model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
majority-979,2024,Gasoline,153 HP,17,24,7,193,Euro 3,5.5,2.6,3.2
then-767,2018,Gasoline,212 HP,19,25,8,259,Euro 6,5.3,2.6,3.2
beautiful-679,2022,Electric,211 HP,16,22,7,302,Euro 3,5.4,2.7,2.9
say-765,2018,Electric,148 HP,17,23,4,278,Euro 5,5.7,2.4,3.1
whose-300,2019,Diesel,226 HP,15,21,5,272,Euro 3,5.2,2.4,2.9
explain-199,2024,Gasoline,225 HP,19,22,6,190,Euro 5,4.8,2.3,3.2
audience-925,2024,Electric,152 HP,15,23,7,241,Euro 6,4.9,2.4,3.0
thought-324,2019,Electric,145 HP,16,25,4,262,Euro 5,5.1,2.3,3.2
there-963,2018,Electric,146 HP,17,23,6,308,Euro 5,5.0,2.4,3.0
plan-950,2020,Gasoline,175 HP,18,25,4,219,Euro 3,5.7,2.5,3.3
lead-167,2021,Diesel,149 HP,18,21,6,204,Euro 6,4.9,2.5,3.3
push-108,2018,Diesel,216 HP,19,23,7,322,Euro 6,5.7,2.4,3.3
in-430,2021,Gasoline,165 HP,19,23,5,293,Euro 6,5.8,2.7,3.2
live-884,2022,Electric,166 HP,15,25,7,258,Euro 5,5.0,2.6,3.0
table-630,2023,Gasoline,143 HP,15,24,8,283,Euro 3,5.5,2.5,3.3
carry-104,2023,Diesel,140 HP,19,22,6,214,Euro 5,5.5,2.5,2.9
like-874,2018,Electric,172 HP,18,25,5,266,Euro 6,5.3,2.4,3.0
such-371,2022,Gasoline,164 HP,17,21,4,246,Euro 6,4.9,2.4,3.2
summer-958,2018,Electric,184 HP,16,25,7,291,Euro 3,5.1,2.7,3.3
industry-254,2024,Diesel,159 HP,15,21,7,245,Euro 3,5.6,2.5,3.2
name-933,2021,Electric,171 HP,18,24,8,187,Euro 6,5.0,2.7,3.0
yet-819,2022,Gasoline,217 HP,17,24,7,230,Euro 3,5.5,2.5,3.2
require-666,2024,Gasoline,175 HP,18,23,6,282,Euro 6,5.0,2.6,3.3
across-889,2018,Diesel,214 HP,19,24,6,326,Euro 5,5.5,2.5,3.3
sit-625,2019,Diesel,170 HP,16,25,4,291,Euro 6,5.6,2.3,3.0
technology-563,2019,Diesel,141 HP,17,24,7,191,Euro 6,5.5,2.4,3.3
likely-529,2022,Gasoline,198 HP,15,22,8,206,Euro 6,5.1,2.5,3.1
identify-446,2024,Gasoline,165 HP,17,22,7,224,Euro 3,5.6,2.7,3.3
civil-317,2023,Diesel,168 HP,19,22,4,289,Euro 6,5.6,2.5,3.2
huge-530,2023,Electric,215 HP,16,23,6,289,Euro 3,4.9,2.6,3.2
my-602,2022,Diesel,228 HP,18,21,4,215,Euro 3,4.8,2.6,2.9
loss-802,2018,Diesel,213 HP,15,22,6,301,Euro 6,4.9,2.5,3.3
marriage-472,2020,Gasoline,151 HP,16,24,5,222,Euro 5,5.8,2.4,3.0
soon-896,2021,Diesel,174 HP,19,21,4,269,Euro 3,5.4,2.6,3.0
should-869,2021,Diesel,212 HP,15,23,8,253,Euro 6,5.7,2.4,3.1
whose-693,2021,Gasoline,220 HP,16,22,6,197,Euro 6,5.5,2.4,3.1
happy-961,2019,Electric,218 HP,15,22,7,290,Euro 5,5.0,2.3,3.0
skin-800,2019,Diesel,203 HP,19,21,7,297,Euro 5,5.0,2.4,3.0
actually-752,2021,Gasoline,180 HP,16,21,8,221,Euro 6,5.3,2.5,3.0
first-123,2021,Electric,155 HP,18,23,8,305,Euro 3,4.9,2.4,2.9
fine-336,2024,Electric,154 HP,16,25,6,328,Euro 5,4.9,2.5,2.9
media-983,2020,Gasoline,148 HP,19,25,4,184,Euro 3,5.1,2.7,3.1
two-651,2023,Gasoline,208 HP,15,21,5,303,Euro 6,5.4,2.5,3.1
should-292,2023,Electric,198 HP,16,23,5,269,Euro 5,4.8,2.5,3.0
now-733,2019,Electric,180 HP,18,23,4,205,Euro 5,5.2,2.4,3.2
month-581,2018,Gasoline,214 HP,17,22,7,242,Euro 5,5.2,2.3,3.3
responsibility-846,2018,Gasoline,194 HP,15,21,5,305,Euro 3,5.1,2.4,3.2
remain-762,2021,Electric,165 HP,16,23,7,197,Euro 6,5.1,2.3,3.3
food-600,2024,Electric,192 HP,17,22,5,202,Euro 6,5.1,2.5,3.2
free-156,2020,Diesel,175 HP,17,22,8,271,Euro 3,4.8,2.6,3.2
our-755,2018,Electric,167 HP,16,24,6,203,Euro 3,5.6,2.5,3.3
walk-629,2022,Electric,154 HP,17,23,5,200,Euro 3,5.6,2.5,3.1
audience-538,2021,Diesel,155 HP,19,21,4,207,Euro 6,5.6,2.3,3.2
rock-349,2020,Diesel,155 HP,16,21,6,209,Euro 3,5.4,2.5,3.2
from-676,2019,Electric,175 HP,16,22,8,267,Euro 3,5.8,2.4,3.1
service-615,2019,Electric,219 HP,15,23,4,292,Euro 3,5.6,2.5,3.2
certain-130,2018,Gasoline,186 HP,17,21,7,218,Euro 3,5.7,2.6,3.4
dog-571,2022,Diesel,156 HP,18,21,5,274,Euro 6,4.9,2.5,3.2
why-698,2020,Diesel,170 HP,15,25,7,261,Euro 5,5.2,2.7,3.1
specific-758,2019,Diesel,186 HP,16,23,6,243,Euro 5,5.7,2.6,3.1
score-836,2020,Gasoline,200 HP,18,25,5,186,Euro 3,5.4,2.6,3.4
bring-241,2018,Diesel,144 HP,18,21,4,312,Euro 5,4.9,2.4,3.3
fly-918,2020,Diesel,191 HP,17,23,5,307,Euro 5,5.1,2.7,3.0
budget-650,2019,Gasoline,207 HP,15,24,6,263,Euro 5,5.1,2.3,3.0
side-469,2021,Diesel,225 HP,18,24,4,238,Euro 3,5.4,2.4,2.9
peace-405,2022,Gasoline,170 HP,17,25,6,224,Euro 3,5.5,2.6,3.0
structure-659,2018,Diesel,191 HP,17,24,6,249,Euro 5,5.0,2.5,2.9
where-111,2021,Gasoline,183 HP,18,25,8,312,Euro 3,5.7,2.3,3.2
at-819,2019,Gasoline,188 HP,16,25,7,308,Euro 5,5.8,2.3,3.3
street-810,2021,Gasoline,192 HP,18,22,6,329,Euro 6,5.5,2.4,3.2
order-532,2020,Electric,207 HP,18,23,6,217,Euro 5,5.1,2.6,3.2
fear-378,2019,Diesel,203 HP,18,21,4,275,Euro 3,5.8,2.5,3.0
director-581,2020,Diesel,194 HP,19,21,5,194,Euro 3,5.0,2.5,2.9
air-708,2018,Diesel,217 HP,16,23,6,279,Euro 3,5.6,2.7,3.2
top-511,2022,Diesel,225 HP,16,24,7,200,Euro 6,5.5,2.6,3.3
question-477,2020,Electric,218 HP,19,22,6,321,Euro 6,5.2,2.6,2.9
thousand-455,2023,Gasoline,168 HP,17,22,4,296,Euro 3,5.3,2.7,3.1
production-363,2021,Electric,192 HP,19,24,7,215,Euro 3,5.3,2.3,3.3
well-749,2024,Electric,167 HP,16,23,6,236,Euro 3,5.1,2.7,3.3
goal-176,2023,Electric,192 HP,16,24,6,297,Euro 6,4.9,2.4,3.0
beyond-500,2021,Gasoline,221 HP,15,21,5,281,Euro 6,5.3,2.5,2.9
according-519,2024,Gasoline,169 HP,18,24,7,217,Euro 5,5.6,2.6,3.1
although-529,2022,Electric,205 HP,15,23,8,189,Euro 6,5.3,2.5,3.0
education-515,2018,Gasoline,164 HP,17,23,7,231,Euro 5,4.9,2.4,3.3
report-670,2018,Diesel,209 HP,15,23,6,306,Euro 6,5.5,2.6,3.2
add-198,2021,Gasoline,191 HP,19,24,8,235,Euro 5,5.0,2.3,3.0
improve-850,2018,Diesel,161 HP,16,21,4,255,Euro 3,5.7,2.4,3.2
soon-106,2020,Diesel,211 HP,18,24,5,310,Euro 5,5.2,2.5,3.0
development-124,2021,Diesel,229 HP,17,25,5,304,Euro 3,5.4,2.4,3.0
turn-624,2023,Diesel,183 HP,16,25,5,269,Euro 3,5.5,2.7,3.2
important-373,2020,Diesel,166 HP,16,24,4,197,Euro 6,4.9,2.5,2.9
shoulder-253,2018,Electric,161 HP,18,24,8,282,Euro 5,5.3,2.7,3.3
crime-486,2019,Diesel,225 HP,19,25,4,253,Euro 6,5.3,2.4,3.0
treat-339,2021,Gasoline,158 HP,15,24,4,270,Euro 3,5.6,2.5,3.1
with-402,2019,Electric,213 HP,15,22,6,241,Euro 5,5.1,2.5,3.1
television-337,2022,Gasoline,211 HP,17,21,6,232,Euro 3,5.3,2.6,3.1
floor-980,2022,Electric,184 HP,18,23,5,185,Euro 6,5.7,2.5,3.3
door-503,2019,Diesel,159 HP,19,23,5,233,Euro 5,5.0,2.7,2.9
back-697,2018,Gasoline,155 HP,15,24,4,226,Euro 5,5.5,2.5,3.2
never-105,2021,Gasoline,210 HP,15,22,6,319,Euro 5,5.7,2.4,2.9
parent-969,2018,Diesel,188 HP,18,23,8,327,Euro 6,5.3,2.6,3.2
once-841,2019,Electric,228 HP,19,24,4,199,Euro 5,5.3,2.7,3.3
center-339,2019,Diesel,202 HP,18,22,6,184,Euro 3,5.0,2.4,3.3
education-998,2024,Diesel,226 HP,15,22,4,207,Euro 5,5.0,2.6,3.3
travel-320,2019,Gasoline,222 HP,19,23,5,282,Euro 5,5.6,2.7,3.1
bed-178,2022,Gasoline,143 HP,16,23,5,229,Euro 3,5.4,2.4,3.0
loss-252,2024,Diesel,198 HP,15,24,4,308,Euro 5,5.1,2.4,3.3
each-262,2022,Gasoline,154 HP,18,23,5,314,Euro 5,5.2,2.5,3.2
edge-924,2023,Electric,227 HP,15,24,8,233,Euro 6,5.4,2.3,3.1
same-860,2024,Diesel,170 HP,15,24,7,224,Euro 3,5.7,2.6,3.1
majority-548,2023,Electric,145 HP,18,23,6,193,Euro 3,5.6,2.5,3.1
try-653,2024,Diesel,192 HP,19,23,8,297,Euro 3,5.3,2.4,3.0
try-497,2018,Electric,156 HP,16,25,7,198,Euro 5,5.6,2.7,3.3
defense-783,2024,Electric,203 HP,19,25,7,320,Euro 3,5.0,2.4,3.2
sometimes-802,2024,Diesel,224 HP,19,21,7,294,Euro 5,5.3,2.5,3.2
around-525,2021,Electric,181 HP,19,21,7,279,Euro 3,5.5,2.6,3.1
free-864,2022,Diesel,199 HP,15,25,6,217,Euro 5,4.9,2.3,2.9
likely-131,2021,Electric,190 HP,18,21,7,236,Euro 6,5.3,2.4,3.0
exist-493,2018,Electric,215 HP,19,23,5,278,Euro 6,5.3,2.7,3.2
value-820,2018,Gasoline,185 HP,17,23,5,327,Euro 6,4.9,2.5,3.0
at-376,2024,Diesel,189 HP,16,23,6,200,Euro 3,5.4,2.5,3.4
easy-562,2022,Gasoline,185 HP,15,23,8,209,Euro 3,5.7,2.5,3.0
others-447,2023,Electric,198 HP,15,22,6,282,Euro 3,5.2,2.4,3.1
study-917,2019,Diesel,194 HP,19,24,5,323,Euro 5,5.7,2.4,3.3
body-629,2022,Diesel,213 HP,16,22,7,319,Euro 5,5.7,2.6,3.0
his-568,2022,Gasoline,152 HP,16,23,6,260,Euro 5,5.0,2.5,3.2
although-166,2020,Gasoline,191 HP,15,21,5,246,Euro 3,5.4,2.4,3.3
report-181,2022,Gasoline,219 HP,17,22,7,215,Euro 5,5.2,2.5,3.0
detail-786,2021,Electric,183 HP,17,25,8,218,Euro 6,4.9,2.5,3.1
financial-412,2019,Electric,185 HP,18,23,7,215,Euro 3,5.6,2.5,3.3
mind-725,2019,Electric,182 HP,18,21,8,200,Euro 3,5.6,2.6,3.1
often-456,2020,Diesel,208 HP,19,21,7,289,Euro 6,5.5,2.5,3.2
report-525,2021,Gasoline,144 HP,19,24,4,324,Euro 6,5.6,2.4,3.4
discover-458,2020,Diesel,208 HP,19,25,7,235,Euro 3,5.1,2.5,3.3
its-726,2022,Diesel,156 HP,15,24,8,268,Euro 6,5.2,2.7,3.2
sell-853,2021,Electric,156 HP,19,25,8,189,Euro 5,5.0,2.6,3.2
research-738,2024,Electric,201 HP,17,21,6,257,Euro 6,5.7,2.6,3.4
style-501,2020,Electric,198 HP,19,25,4,279,Euro 5,5.2,2.7,3.4
success-274,2022,Gasoline,153 HP,18,25,4,328,Euro 3,5.4,2.5,3.2
federal-609,2021,Gasoline,159 HP,15,23,5,302,Euro 3,5.1,2.6,3.3
before-472,2022,Diesel,220 HP,19,25,4,228,Euro 6,5.4,2.6,3.1
health-300,2018,Gasoline,200 HP,16,23,8,264,Euro 6,5.4,2.7,3.2
stop-256,2022,Electric,147 HP,15,23,4,249,Euro 6,5.6,2.5,3.3
sea-617,2018,Gasoline,146 HP,17,24,7,181,Euro 5,5.2,2.3,3.1
role-288,2018,Diesel,211 HP,15,24,7,264,Euro 6,4.8,2.5,3.2
wrong-280,2022,Electric,144 HP,18,24,7,193,Euro 3,5.2,2.6,3.2
experience-611,2018,Diesel,194 HP,15,23,8,325,Euro 6,4.9,2.6,3.2
contain-588,2023,Electric,174 HP,17,25,5,226,Euro 6,5.3,2.7,3.0
worker-457,2023,Electric,222 HP,19,22,7,196,Euro 6,4.9,2.5,3.2
generation-284,2024,Gasoline,149 HP,17,22,5,280,Euro 6,5.6,2.5,3.0
behind-392,2020,Diesel,209 HP,17,25,6,262,Euro 6,5.7,2.3,3.4
assume-236,2023,Electric,158 HP,19,25,5,298,Euro 6,5.0,2.7,3.3
actually-488,2022,Electric,179 HP,18,21,8,306,Euro 6,5.3,2.3,2.9
state-851,2020,Gasoline,182 HP,16,24,5,259,Euro 6,5.1,2.6,3.3
no-363,2018,Electric,140 HP,18,22,7,198,Euro 3,5.1,2.7,3.4
pressure-793,2020,Gasoline,211 HP,19,24,7,304,Euro 3,5.5,2.6,3.1
listen-884,2020,Electric,210 HP,16,23,5,182,Euro 3,5.0,2.5,3.4
sister-625,2024,Gasoline,186 HP,18,25,6,272,Euro 3,5.3,2.6,2.9
seem-575,2023,Gasoline,224 HP,17,24,5,216,Euro 5,5.0,2.4,3.0
career-471,2018,Gasoline,181 HP,18,22,6,312,Euro 5,5.7,2.5,3.0
without-728,2022,Electric,203 HP,18,22,5,260,Euro 6,5.8,2.4,3.3
I-885,2020,Gasoline,177 HP,15,24,7,324,Euro 3,4.9,2.3,3.1
ok-652,2019,Gasoline,202 HP,18,24,4,256,Euro 5,5.6,2.6,3.1
land-553,2021,Gasoline,181 HP,18,23,8,299,Euro 5,5.7,2.5,3.3
second-703,2019,Electric,180 HP,17,24,5,221,Euro 5,5.3,2.4,3.4
century-605,2020,Gasoline,155 HP,16,24,7,213,Euro 6,5.8,2.6,3.2
occur-854,2018,Gasoline,213 HP,19,23,7,214,Euro 3,4.9,2.6,2.9
page-969,2023,Electric,141 HP,17,23,8,330,Euro 3,5.1,2.4,3.3
agent-359,2024,Diesel,151 HP,18,24,6,298,Euro 6,5.0,2.4,3.3
nation-721,2023,Electric,177 HP,17,22,7,303,Euro 6,5.2,2.4,3.2
before-577,2020,Diesel,176 HP,16,21,7,286,Euro 6,5.0,2.5,3.0
skill-548,2021,Electric,207 HP,15,24,5,297,Euro 5,5.2,2.6,3.0
practice-431,2022,Gasoline,144 HP,16,23,4,184,Euro 5,5.6,2.4,2.9
small-562,2022,Diesel,209 HP,16,21,5,248,Euro 6,5.2,2.6,3.1
pick-166,2024,Diesel,212 HP,17,24,7,201,Euro 5,5.1,2.5,2.9
think-867,2018,Electric,203 HP,15,22,4,261,Euro 6,5.6,2.5,3.4
fill-345,2022,Gasoline,162 HP,15,23,8,329,Euro 5,5.5,2.6,3.0
anything-263,2023,Electric,140 HP,15,22,5,191,Euro 6,5.4,2.6,3.1
under-360,2021,Gasoline,148 HP,19,23,7,257,Euro 3,5.1,2.5,3.3
many-663,2022,Gasoline,219 HP,15,22,8,326,Euro 3,4.9,2.3,3.3
future-742,2022,Gasoline,172 HP,17,23,5,191,Euro 5,5.1,2.5,3.0
new-736,2019,Electric,161 HP,18,22,4,187,Euro 6,5.5,2.4,2.9
figure-335,2024,Electric,220 HP,18,23,8,283,Euro 6,5.1,2.6,3.3
condition-507,2021,Electric,191 HP,19,24,6,324,Euro 5,5.3,2.5,3.4
around-296,2022,Diesel,192 HP,15,23,4,246,Euro 6,5.0,2.4,3.1
assume-757,2022,Diesel,145 HP,17,23,7,281,Euro 5,5.4,2.6,2.9
necessary-950,2023,Diesel,169 HP,18,23,7,181,Euro 5,5.3,2.3,3.2
include-341,2024,Gasoline,186 HP,18,24,4,309,Euro 6,4.8,2.7,3.4
drop-937,2018,Gasoline,221 HP,15,23,7,292,Euro 5,5.6,2.3,3.2
I-367,2019,Electric,148 HP,17,21,8,233,Euro 3,5.0,2.5,3.0
very-412,2019,Diesel,207 HP,19,23,6,307,Euro 3,5.3,2.3,3.0
ahead-659,2020,Electric,190 HP,15,23,8,209,Euro 5,5.3,2.6,3.2
mission-384,2018,Electric,165 HP,17,21,6,277,Euro 6,5.4,2.6,3.3
special-289,2022,Diesel,157 HP,19,23,5,295,Euro 3,5.6,2.4,3.0
machine-506,2022,Electric,225 HP,15,21,5,272,Euro 6,5.6,2.4,3.1
car-751,2024,Gasoline,192 HP,17,21,5,308,Euro 3,5.5,2.5,3.4
through-487,2020,Electric,162 HP,18,24,4,322,Euro 5,5.0,2.3,3.3
possible-349,2023,Electric,154 HP,15,21,8,234,Euro 3,5.3,2.5,3.4
popular-877,2023,Electric,206 HP,16,24,4,290,Euro 6,4.9,2.5,3.1
sure-783,2019,Diesel,216 HP,18,23,4,240,Euro 5,4.9,2.6,3.0
cup-331,2023,Gasoline,153 HP,19,21,5,182,Euro 3,5.1,2.4,3.3
personal-430,2020,Diesel,211 HP,18,22,6,255,Euro 5,4.9,2.5,3.0
computer-897,2019,Gasoline,140 HP,17,25,8,266,Euro 3,5.7,2.4,3.1
late-827,2022,Electric,222 HP,16,25,8,287,Euro 6,4.9,2.3,2.9
left-222,2021,Electric,180 HP,15,21,8,291,Euro 5,5.3,2.5,3.0
often-520,2022,Gasoline,192 HP,18,25,4,263,Euro 3,5.4,2.5,2.9
true-824,2020,Electric,218 HP,15,25,5,187,Euro 6,4.9,2.6,2.9
film-279,2023,Diesel,144 HP,15,23,7,276,Euro 6,5.0,2.6,2.9
manager-566,2019,Electric,201 HP,15,24,7,312,Euro 5,5.1,2.4,3.0
industry-766,2020,Electric,215 HP,18,24,8,193,Euro 3,5.5,2.6,3.3
outside-189,2019,Electric,175 HP,18,24,8,180,Euro 5,5.8,2.6,2.9
college-218,2018,Electric,165 HP,19,23,7,238,Euro 6,5.5,2.5,3.2
room-538,2019,Electric,171 HP,17,21,4,277,Euro 3,5.6,2.5,3.1
activity-978,2019,Diesel,140 HP,17,22,7,267,Euro 5,5.2,2.6,3.0
morning-779,2021,Electric,208 HP,18,25,5,318,Euro 3,5.3,2.4,3.0
state-499,2020,Gasoline,158 HP,19,23,7,272,Euro 6,5.5,2.6,3.0
give-116,2020,Electric,142 HP,15,22,7,248,Euro 6,5.8,2.6,3.3
theory-434,2019,Diesel,180 HP,18,21,4,274,Euro 6,5.6,2.4,3.4
father-293,2021,Diesel,152 HP,18,23,7,236,Euro 5,5.7,2.4,3.3
continue-466,2021,Diesel,173 HP,19,22,7,255,Euro 3,5.2,2.6,3.3
according-411,2020,Gasoline,201 HP,17,21,7,258,Euro 6,4.9,2.3,3.3
play-674,2018,Diesel,169 HP,16,21,4,262,Euro 5,5.4,2.6,3.3
loss-976,2023,Gasoline,161 HP,18,23,4,286,Euro 3,5.2,2.7,3.3
possible-400,2022,Gasoline,190 HP,18,21,7,276,Euro 5,5.2,2.7,3.0
thing-380,2020,Gasoline,218 HP,18,21,8,304,Euro 6,5.2,2.7,3.3
section-875,2019,Electric,224 HP,16,25,4,277,Euro 3,5.7,2.5,3.2
debate-773,2019,Gasoline,181 HP,15,23,7,301,Euro 5,5.0,2.6,3.3
by-986,2022,Diesel,174 HP,15,24,5,255,Euro 5,5.4,2.5,3.1
five-717,2023,Gasoline,217 HP,16,22,5,323,Euro 5,5.3,2.7,3.3
pick-726,2019,Electric,196 HP,18,25,7,249,Euro 6,5.3,2.6,3.3
thought-794,2023,Gasoline,151 HP,19,22,6,317,Euro 6,5.0,2.4,3.1
condition-803,2018,Gasoline,155 HP,15,23,8,314,Euro 6,4.9,2.4,3.0
interview-142,2021,Gasoline,192 HP,17,23,6,260,Euro 6,5.3,2.7,3.2
quickly-253,2023,Diesel,163 HP,16,23,6,187,Euro 3,5.7,2.7,3.0
himself-637,2023,Electric,159 HP,17,23,6,299,Euro 5,5.3,2.7,3.1
month-126,2021,Gasoline,225 HP,17,23,5,307,Euro 6,4.9,2.4,3.2
return-738,2023,Diesel,142 HP,15,22,6,257,Euro 3,5.6,2.5,3.0
shoulder-711,2023,Electric,181 HP,15,25,6,279,Euro 6,5.3,2.7,3.3
civil-498,2022,Gasoline,205 HP,15,23,5,273,Euro 3,5.5,2.6,3.3
local-188,2022,Electric,217 HP,17,22,5,327,Euro 5,5.0,2.4,3.3
these-503,2020,Electric,179 HP,19,25,6,316,Euro 6,5.6,2.3,3.2
investment-660,2018,Gasoline,172 HP,18,24,5,318,Euro 5,5.6,2.6,3.0
kind-550,2020,Diesel,187 HP,15,25,5,202,Euro 5,5.5,2.5,3.0
physical-765,2019,Diesel,213 HP,17,21,6,181,Euro 3,5.0,2.4,3.1
hour-992,2022,Electric,144 HP,16,22,4,272,Euro 3,5.4,2.5,3.3
mouth-580,2020,Gasoline,226 HP,19,23,4,318,Euro 5,5.8,2.6,3.4
TV-135,2018,Gasoline,229 HP,17,25,8,231,Euro 3,4.8,2.5,2.9
music-362,2018,Electric,194 HP,18,22,7,231,Euro 3,5.7,2.6,2.9
in-842,2019,Gasoline,182 HP,16,22,5,231,Euro 6,5.0,2.4,3.2
rock-838,2019,Diesel,204 HP,15,22,4,186,Euro 3,5.5,2.5,3.2
professional-526,2021,Electric,176 HP,17,25,6,313,Euro 5,5.3,2.5,3.4
whole-475,2020,Gasoline,203 HP,19,23,5,197,Euro 6,4.9,2.4,3.1
might-580,2021,Gasoline,168 HP,17,22,7,276,Euro 3,5.6,2.6,3.0
character-525,2019,Gasoline,154 HP,17,25,5,330,Euro 6,5.3,2.7,3.0
quality-297,2019,Electric,226 HP,19,24,7,222,Euro 3,5.0,2.5,3.4
government-196,2023,Diesel,177 HP,19,24,8,260,Euro 3,4.8,2.4,3.3
end-593,2022,Gasoline,176 HP,19,25,4,224,Euro 5,5.3,2.6,3.3
great-217,2019,Electric,164 HP,19,21,7,186,Euro 5,4.9,2.5,3.1
before-870,2021,Diesel,197 HP,17,21,4,250,Euro 6,5.5,2.6,3.2
there-321,2023,Gasoline,227 HP,15,21,5,222,Euro 5,5.3,2.5,2.9
cause-575,2023,Diesel,198 HP,15,23,8,194,Euro 3,5.1,2.4,3.2
PM-435,2019,Gasoline,171 HP,18,24,7,188,Euro 6,5.3,2.4,3.4
seek-201,2024,Diesel,180 HP,17,25,4,290,Euro 5,5.4,2.6,3.1
who-292,2018,Electric,149 HP,17,21,4,257,Euro 3,5.0,2.7,3.2
join-249,2022,Electric,191 HP,15,21,6,286,Euro 5,5.1,2.5,3.2
environment-403,2019,Gasoline,180 HP,19,25,4,307,Euro 6,4.9,2.7,3.4
she-953,2023,Electric,204 HP,19,21,5,289,Euro 6,5.3,2.5,3.1
later-478,2023,Diesel,173 HP,16,25,6,324,Euro 6,4.9,2.6,3.1
manage-828,2020,Gasoline,150 HP,16,22,6,249,Euro 3,5.5,2.6,3.1
campaign-481,2023,Diesel,177 HP,19,25,8,214,Euro 3,5.0,2.5,3.1
evidence-947,2018,Gasoline,160 HP,17,23,4,322,Euro 5,5.2,2.5,3.2
everything-151,2018,Electric,217 HP,16,21,4,253,Euro 6,5.5,2.4,3.4
religious-811,2018,Diesel,170 HP,15,23,8,291,Euro 5,5.6,2.4,3.3
treat-655,2023,Electric,203 HP,15,21,7,249,Euro 3,5.5,2.6,3.3
family-882,2018,Gasoline,211 HP,17,21,7,180,Euro 5,5.1,2.3,3.2
people-706,2023,Diesel,176 HP,15,24,8,244,Euro 6,5.0,2.6,3.1
off-135,2021,Diesel,193 HP,19,23,6,310,Euro 3,5.6,2.4,3.2
instead-922,2021,Electric,206 HP,15,24,5,304,Euro 5,5.4,2.3,3.0
fish-561,2020,Electric,223 HP,18,24,6,309,Euro 3,4.8,2.6,3.2
too-721,2021,Gasoline,223 HP,19,25,8,319,Euro 5,5.5,2.6,3.3
sing-184,2024,Diesel,166 HP,16,23,4,285,Euro 6,5.6,2.6,3.2
off-560,2023,Diesel,164 HP,19,24,6,246,Euro 5,5.4,2.3,3.3
line-452,2024,Diesel,229 HP,15,24,8,284,Euro 6,5.4,2.7,3.3
health-383,2023,Gasoline,219 HP,15,23,4,291,Euro 5,5.4,2.6,3.4
population-752,2023,Electric,224 HP,15,25,4,309,Euro 6,5.0,2.3,3.2
different-852,2022,Gasoline,160 HP,18,22,5,277,Euro 3,5.6,2.4,3.3
ahead-571,2018,Gasoline,179 HP,18,24,5,316,Euro 3,5.6,2.5,3.3
note-361,2018,Gasoline,185 HP,19,23,4,320,Euro 5,5.8,2.7,3.4
sure-734,2019,Electric,191 HP,17,25,6,263,Euro 6,5.3,2.6,3.4
attack-469,2024,Gasoline,140 HP,17,21,8,187,Euro 3,5.3,2.5,3.1
traditional-144,2018,Gasoline,166 HP,16,22,6,234,Euro 3,5.4,2.3,3.1
difference-325,2021,Gasoline,149 HP,18,21,7,239,Euro 6,5.5,2.7,3.1
side-305,2021,Diesel,212 HP,17,23,7,189,Euro 3,4.9,2.6,3.3
protect-111,2019,Gasoline,203 HP,17,23,5,232,Euro 3,5.3,2.6,3.0
difference-660,2020,Diesel,227 HP,17,23,5,277,Euro 5,5.0,2.6,3.2
get-830,2022,Electric,194 HP,16,25,8,235,Euro 5,5.6,2.6,3.3
already-837,2022,Electric,180 HP,16,25,4,295,Euro 6,5.5,2.4,3.2
capital-822,2019,Diesel,220 HP,16,21,4,314,Euro 5,5.6,2.5,3.3
risk-940,2018,Electric,180 HP,16,25,8,197,Euro 3,5.8,2.6,2.9
change-466,2020,Electric,160 HP,19,24,6,196,Euro 3,5.6,2.4,3.3
imagine-499,2022,Diesel,213 HP,17,22,4,265,Euro 3,5.2,2.5,2.9
significant-882,2023,Gasoline,191 HP,16,22,6,296,Euro 6,4.8,2.5,3.1
reality-392,2019,Gasoline,185 HP,18,22,7,329,Euro 5,5.8,2.6,2.9
reason-851,2020,Electric,171 HP,18,24,4,225,Euro 5,5.3,2.5,3.2
marriage-369,2024,Electric,144 HP,16,22,4,191,Euro 6,5.3,2.3,2.9
serve-245,2023,Gasoline,209 HP,17,21,6,263,Euro 3,5.2,2.7,3.2
book-600,2021,Electric,189 HP,19,25,7,317,Euro 3,5.6,2.3,2.9
eat-611,2020,Electric,219 HP,18,21,7,217,Euro 5,5.7,2.4,3.0
assume-585,2018,Gasoline,184 HP,16,22,6,221,Euro 5,5.2,2.6,3.4
many-817,2019,Electric,175 HP,16,22,7,275,Euro 5,5.7,2.3,3.0
recent-782,2021,Electric,197 HP,15,22,5,216,Euro 3,4.8,2.6,3.3
happen-221,2018,Electric,142 HP,17,21,5,315,Euro 3,5.0,2.4,3.0
trip-232,2019,Electric,228 HP,15,23,7,308,Euro 3,5.6,2.7,3.4
within-975,2018,Diesel,164 HP,16,23,4,292,Euro 6,5.4,2.5,3.1
voice-922,2023,Electric,229 HP,16,23,5,326,Euro 6,5.3,2.5,3.3
race-871,2019,Gasoline,151 HP,16,21,8,184,Euro 6,5.5,2.7,3.0
spring-474,2019,Electric,203 HP,18,24,6,225,Euro 6,5.7,2.5,3.2
deep-594,2019,Diesel,208 HP,15,25,8,192,Euro 6,5.2,2.4,3.0
meeting-706,2019,Gasoline,222 HP,15,23,4,198,Euro 6,5.5,2.6,3.1
