model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
develop-736,2018,Gasoline,183 HP,19,22,8,251,Euro 6,5.1,2.6,3.0
statement-855,2024,Electric,190 HP,17,22,7,307,Euro 5,5.5,2.4,3.4
rule-705,2024,Electric,156 HP,18,25,6,184,Euro 3,5.3,2.6,3.1
say-859,2018,Electric,215 HP,19,21,5,314,Euro 3,5.6,2.7,3.4
individual-579,2022,Electric,223 HP,17,21,7,318,Euro 6,5.3,2.3,3.3
building-194,2018,Gasoline,173 HP,19,23,4,313,Euro 3,5.2,2.5,3.3
hand-409,2020,Diesel,200 HP,16,22,7,188,Euro 6,5.8,2.6,3.3
move-250,2023,Electric,158 HP,19,23,4,260,Euro 6,5.0,2.6,3.4
floor-603,2022,Electric,143 HP,18,22,8,263,Euro 3,5.2,2.7,3.3
politics-236,2018,Electric,143 HP,15,22,8,188,Euro 3,5.6,2.4,3.1
note-837,2023,Diesel,178 HP,15,23,5,196,Euro 3,5.1,2.4,2.9
until-863,2018,Diesel,140 HP,19,25,5,298,Euro 5,5.3,2.6,3.0
rate-936,2021,Diesel,184 HP,16,22,8,181,Euro 6,5.0,2.4,3.3
theory-862,2018,Diesel,178 HP,15,22,4,287,Euro 3,5.6,2.4,3.3
course-506,2022,Diesel,186 HP,15,24,4,291,Euro 3,5.4,2.3,3.2
suddenly-253,2020,Gasoline,220 HP,17,21,6,232,Euro 3,5.0,2.3,3.0
power-936,2022,Gasoline,152 HP,19,23,5,326,Euro 6,5.5,2.7,3.3
although-269,2024,Electric,188 HP,19,23,7,278,Euro 5,5.4,2.5,3.3
you-198,2021,Electric,217 HP,16,25,6,293,Euro 3,5.5,2.4,3.1
clear-495,2024,Electric,208 HP,18,24,4,272,Euro 3,5.4,2.4,3.3
example-342,2023,Gasoline,181 HP,16,22,8,325,Euro 5,5.4,2.7,3.1
everyone-535,2020,Electric,207 HP,19,21,7,289,Euro 6,5.7,2.7,3.3
international-404,2018,Electric,179 HP,17,24,7,266,Euro 5,4.9,2.5,3.2
card-593,2019,Gasoline,162 HP,16,25,7,218,Euro 3,5.5,2.5,3.0
education-645,2023,Gasoline,148 HP,17,25,4,185,Euro 6,5.5,2.3,3.0
only-134,2022,Electric,197 HP,17,25,8,242,Euro 5,5.5,2.6,3.3
south-305,2023,Gasoline,193 HP,19,21,7,315,Euro 5,5.2,2.5,3.1
budget-255,2019,Diesel,211 HP,15,23,6,256,Euro 5,5.5,2.6,3.0
know-182,2019,Diesel,201 HP,16,24,7,264,Euro 3,5.2,2.4,3.2
your-314,2019,Gasoline,222 HP,15,23,8,183,Euro 6,5.3,2.7,3.2
campaign-882,2021,Electric,209 HP,19,25,4,299,Euro 6,5.1,2.5,3.3
build-348,2022,Diesel,192 HP,17,22,8,237,Euro 5,4.9,2.4,3.3
station-174,2018,Electric,181 HP,15,25,5,198,Euro 5,5.4,2.6,3.1
able-404,2021,Electric,187 HP,19,24,4,313,Euro 6,5.1,2.5,3.4
democratic-440,2020,Electric,208 HP,19,23,7,311,Euro 6,5.1,2.4,3.3
dark-518,2018,Diesel,195 HP,16,23,8,243,Euro 3,4.8,2.5,3.2
better-345,2023,Electric,171 HP,16,23,7,221,Euro 3,5.6,2.4,3.2
do-652,2021,Gasoline,168 HP,18,23,8,317,Euro 3,4.9,2.7,3.3
small-835,2021,Electric,168 HP,18,21,5,298,Euro 3,5.1,2.6,3.0
public-545,2018,Diesel,140 HP,18,25,5,312,Euro 5,5.7,2.5,2.9
simply-887,2021,Gasoline,205 HP,19,24,5,278,Euro 6,5.0,2.3,3.3
change-268,2019,Electric,228 HP,18,21,4,315,Euro 6,5.8,2.5,3.3
very-487,2024,Electric,230 HP,19,25,8,283,Euro 6,5.5,2.4,3.0
whole-176,2024,Diesel,225 HP,15,22,6,326,Euro 6,5.7,2.6,3.1
sport-657,2021,Electric,147 HP,19,24,5,197,Euro 5,5.3,2.6,3.4
phone-786,2021,Diesel,162 HP,16,22,8,187,Euro 6,5.3,2.3,3.3
happy-954,2021,Electric,185 HP,16,23,5,191,Euro 6,5.8,2.7,3.3
food-734,2022,Diesel,227 HP,15,23,5,198,Euro 5,4.9,2.4,3.2
after-233,2024,Diesel,214 HP,15,22,6,231,Euro 5,5.8,2.3,3.1
ball-841,2021,Gasoline,155 HP,15,25,5,235,Euro 5,4.9,2.6,3.3
visit-919,2024,Diesel,196 HP,18,25,5,313,Euro 6,5.6,2.7,3.1
decision-342,2024,Gasoline,140 HP,17,25,7,276,Euro 5,5.6,2.6,3.0
whose-654,2019,Gasoline,226 HP,18,23,5,236,Euro 5,5.3,2.3,3.4
short-819,2021,Electric,158 HP,18,24,8,183,Euro 3,5.8,2.4,3.3
perhaps-813,2022,Gasoline,206 HP,17,21,6,308,Euro 5,5.3,2.3,2.9
yet-712,2023,Gasoline,201 HP,19,21,7,243,Euro 6,5.7,2.4,3.1
debate-592,2020,Gasoline,218 HP,15,24,5,239,Euro 3,4.9,2.7,3.2
require-877,2022,Electric,229 HP,18,23,4,191,Euro 5,5.3,2.6,3.2
human-411,2022,Diesel,182 HP,19,25,6,247,Euro 5,5.0,2.6,3.4
take-455,2021,Gasoline,158 HP,18,24,4,224,Euro 3,4.8,2.7,2.9
magazine-503,2024,Gasoline,145 HP,18,24,4,285,Euro 3,5.5,2.4,3.3
though-819,2019,Electric,160 HP,18,23,4,313,Euro 6,5.2,2.4,3.2
head-567,2019,Gasoline,182 HP,15,25,8,214,Euro 5,5.4,2.4,3.0
budget-958,2024,Electric,169 HP,19,21,4,257,Euro 6,5.0,2.6,2.9
clear-128,2019,Electric,205 HP,19,22,5,294,Euro 3,5.0,2.3,3.0
water-284,2020,Electric,229 HP,18,25,8,229,Euro 6,5.3,2.5,3.3
tax-917,2023,Diesel,166 HP,19,24,4,270,Euro 5,5.6,2.7,3.0
say-338,2020,Electric,145 HP,19,21,8,248,Euro 5,5.4,2.5,3.0
reality-444,2024,Gasoline,150 HP,18,23,7,289,Euro 6,5.5,2.4,3.0
entire-534,2020,Diesel,224 HP,15,21,6,183,Euro 6,5.1,2.4,3.0
leader-830,2023,Diesel,170 HP,17,21,4,291,Euro 6,5.6,2.7,3.2
recognize-888,2018,Gasoline,189 HP,15,23,7,248,Euro 6,5.1,2.4,3.0
finish-666,2022,Gasoline,149 HP,19,25,5,194,Euro 6,5.3,2.6,3.0
indeed-969,2022,Diesel,219 HP,16,25,5,227,Euro 6,5.1,2.6,2.9
PM-162,2024,Electric,165 HP,19,23,4,198,Euro 5,5.2,2.4,3.2
enter-674,2021,Diesel,160 HP,15,24,4,313,Euro 6,4.9,2.6,3.2
who-775,2024,Gasoline,213 HP,19,22,7,273,Euro 5,5.6,2.4,3.1
teach-430,2018,Diesel,181 HP,19,25,4,224,Euro 6,4.8,2.5,3.4
read-803,2024,Gasoline,229 HP,15,22,5,283,Euro 6,5.3,2.6,3.3
section-771,2022,Electric,191 HP,16,24,7,281,Euro 6,5.5,2.4,3.0
fire-752,2020,Electric,163 HP,16,21,8,193,Euro 6,5.7,2.4,3.3
blood-133,2024,Diesel,161 HP,18,21,4,194,Euro 6,5.5,2.4,3.1
article-663,2020,Gasoline,152 HP,19,21,5,185,Euro 3,5.5,2.3,3.0
street-258,2019,Diesel,212 HP,15,23,6,249,Euro 3,5.7,2.4,2.9
per-133,2018,Gasoline,199 HP,19,21,6,247,Euro 6,5.3,2.5,3.1
girl-184,2022,Diesel,220 HP,19,23,4,330,Euro 6,5.8,2.7,3.1
black-447,2022,Diesel,145 HP,16,23,4,306,Euro 5,5.5,2.5,3.0
especially-146,2019,Gasoline,206 HP,17,21,5,215,Euro 5,5.4,2.6,2.9
same-866,2022,Gasoline,145 HP,18,25,4,187,Euro 6,5.6,2.4,3.3
music-227,2022,Electric,200 HP,17,23,7,231,Euro 3,5.2,2.6,3.0
administration-531,2023,Diesel,225 HP,19,23,6,299,Euro 5,5.8,2.4,3.0
seat-769,2024,Electric,186 HP,15,23,8,311,Euro 6,5.1,2.5,3.3
build-522,2021,Gasoline,227 HP,18,21,5,206,Euro 3,5.4,2.4,3.4
glass-395,2018,Diesel,149 HP,16,24,6,321,Euro 3,5.1,2.4,3.4
realize-808,2019,Diesel,160 HP,16,24,4,245,Euro 6,5.3,2.6,2.9
church-804,2018,Diesel,192 HP,18,25,4,188,Euro 3,4.9,2.3,3.3
line-671,2019,Diesel,210 HP,19,23,4,194,Euro 6,5.1,2.4,3.1
suddenly-877,2019,Electric,184 HP,17,23,4,248,Euro 6,5.5,2.6,2.9
smile-638,2019,Electric,196 HP,15,23,6,321,Euro 6,5.3,2.7,3.0
push-921,2023,Electric,224 HP,19,24,4,275,Euro 3,5.4,2.5,3.2
soon-544,2020,Gasoline,221 HP,18,25,7,264,Euro 6,5.7,2.4,3.3
behind-333,2019,Diesel,227 HP,19,25,7,310,Euro 6,5.4,2.7,3.2
system-589,2023,Diesel,220 HP,16,22,5,328,Euro 5,5.5,2.3,3.1
hit-244,2018,Gasoline,218 HP,19,22,5,186,Euro 5,5.5,2.3,3.0
wide-938,2024,Electric,180 HP,19,23,7,288,Euro 6,5.5,2.4,3.2
black-838,2020,Electric,229 HP,17,23,4,275,Euro 3,5.4,2.7,3.0
require-229,2023,Electric,188 HP,16,21,7,294,Euro 5,5.4,2.5,3.1
part-815,2024,Electric,184 HP,16,24,6,214,Euro 3,4.9,2.6,3.2
form-563,2020,Gasoline,170 HP,18,22,8,293,Euro 6,4.9,2.5,2.9
in-131,2024,Electric,183 HP,16,22,4,261,Euro 3,5.6,2.6,3.3
eye-392,2024,Diesel,207 HP,17,25,8,243,Euro 6,5.5,2.7,3.2
edge-539,2018,Gasoline,141 HP,17,24,4,266,Euro 3,5.1,2.5,3.2
once-505,2019,Diesel,206 HP,15,23,8,247,Euro 3,5.0,2.6,2.9
gas-109,2023,Electric,203 HP,18,22,7,327,Euro 6,5.6,2.6,3.0
music-713,2023,Gasoline,154 HP,15,25,5,218,Euro 5,4.8,2.3,3.4
feel-157,2020,Diesel,175 HP,18,24,7,281,Euro 5,5.0,2.6,3.0
eat-570,2023,Electric,208 HP,18,23,7,318,Euro 6,5.3,2.5,3.1
over-857,2024,Diesel,174 HP,17,21,4,284,Euro 3,5.5,2.4,3.3
onto-574,2024,Electric,199 HP,15,23,4,245,Euro 6,5.8,2.5,3.0
team-445,2019,Diesel,177 HP,17,22,8,225,Euro 5,5.2,2.5,3.1
maintain-566,2020,Electric,198 HP,17,25,8,256,Euro 3,5.3,2.4,3.0
yes-564,2022,Gasoline,217 HP,19,24,8,263,Euro 3,4.8,2.4,3.4
bad-800,2020,Electric,159 HP,15,22,8,248,Euro 6,4.8,2.3,2.9
fine-325,2019,Gasoline,218 HP,18,23,5,204,Euro 5,5.0,2.6,3.0
live-463,2021,Diesel,147 HP,17,25,8,315,Euro 3,5.3,2.3,3.0
training-858,2021,Diesel,140 HP,15,25,6,186,Euro 3,5.1,2.6,3.1
remain-100,2020,Electric,200 HP,19,24,4,297,Euro 6,5.3,2.4,3.2
language-715,2024,Electric,171 HP,19,23,5,267,Euro 3,5.5,2.5,3.2
agent-198,2023,Diesel,176 HP,18,24,5,206,Euro 6,5.1,2.3,3.3
must-996,2023,Diesel,210 HP,16,24,5,267,Euro 5,5.6,2.6,3.1
exist-580,2021,Electric,176 HP,17,25,8,278,Euro 3,5.4,2.7,3.1
decade-558,2023,Diesel,217 HP,19,24,7,199,Euro 6,5.1,2.5,3.2
camera-945,2019,Electric,145 HP,19,23,6,200,Euro 5,5.6,2.6,3.1
drug-656,2023,Electric,204 HP,17,23,6,275,Euro 5,5.5,2.7,3.0
practice-989,2020,Diesel,142 HP,15,21,4,201,Euro 5,5.5,2.4,3.4
behavior-229,2020,Gasoline,142 HP,19,21,4,273,Euro 5,5.6,2.3,2.9
yourself-509,2021,Electric,228 HP,15,25,8,227,Euro 5,4.9,2.6,3.2
certain-139,2021,Electric,193 HP,19,22,6,296,Euro 6,5.0,2.3,2.9
writer-487,2024,Electric,163 HP,17,25,5,328,Euro 3,5.0,2.3,3.1
cause-914,2021,Diesel,209 HP,15,24,8,221,Euro 6,4.9,2.5,3.2
generation-413,2018,Electric,176 HP,16,24,4,267,Euro 5,5.1,2.6,3.3
last-325,2024,Electric,189 HP,16,21,5,211,Euro 6,5.0,2.3,3.3
several-516,2020,Diesel,194 HP,19,25,7,274,Euro 3,4.9,2.4,3.2
around-973,2023,Diesel,205 HP,18,22,5,299,Euro 6,5.0,2.3,3.2
magazine-960,2020,Gasoline,182 HP,17,23,6,329,Euro 6,4.9,2.5,3.3
eye-321,2020,Gasoline,230 HP,18,21,8,217,Euro 5,4.9,2.4,3.1
teach-316,2021,Diesel,193 HP,17,23,4,180,Euro 5,5.3,2.6,3.0
according-276,2023,Diesel,152 HP,18,23,8,309,Euro 3,5.2,2.7,2.9
understand-431,2023,Electric,153 HP,17,25,5,261,Euro 5,5.6,2.6,3.3
teacher-406,2018,Gasoline,174 HP,16,21,7,309,Euro 6,5.5,2.5,3.1
politics-334,2023,Gasoline,175 HP,15,23,8,328,Euro 3,5.1,2.3,3.3
or-916,2024,Gasoline,215 HP,17,23,6,259,Euro 5,5.7,2.5,3.3
plan-617,2024,Gasoline,150 HP,18,23,5,224,Euro 5,5.5,2.6,3.1
try-731,2022,Electric,172 HP,17,23,8,280,Euro 5,5.2,2.4,3.3
really-863,2022,Gasoline,152 HP,18,25,4,260,Euro 6,5.6,2.6,3.4
shake-728,2024,Diesel,200 HP,15,21,4,231,Euro 6,5.3,2.6,3.2
performance-838,2020,Gasoline,226 HP,16,25,4,278,Euro 5,5.5,2.4,3.2
brother-729,2018,Gasoline,197 HP,15,22,5,187,Euro 3,5.1,2.5,3.0
reason-213,2024,Gasoline,177 HP,16,21,4,254,Euro 5,5.1,2.6,3.3
none-636,2022,Electric,215 HP,16,24,6,268,Euro 6,4.9,2.6,3.4
seven-569,2022,Gasoline,178 HP,18,22,7,252,Euro 3,5.6,2.7,3.0
data-148,2024,Diesel,180 HP,17,25,4,288,Euro 6,5.3,2.6,2.9
sort-281,2020,Diesel,157 HP,16,21,4,208,Euro 6,5.2,2.7,3.2
plant-512,2024,Gasoline,151 HP,15,24,7,250,Euro 6,5.0,2.3,3.3
determine-724,2020,Gasoline,153 HP,15,25,6,184,Euro 6,5.5,2.7,3.3
stuff-641,2019,Electric,158 HP,15,23,4,256,Euro 3,5.4,2.3,2.9
week-843,2019,Diesel,223 HP,15,25,8,185,Euro 5,5.4,2.5,3.1
nice-620,2021,Gasoline,195 HP,16,25,5,320,Euro 6,5.6,2.4,3.2
today-132,2021,Gasoline,227 HP,17,24,6,185,Euro 3,5.1,2.3,2.9
sort-941,2024,Electric,230 HP,18,21,7,244,Euro 5,5.6,2.3,3.0
that-904,2024,Electric,210 HP,19,25,7,224,Euro 6,5.1,2.3,3.4
thousand-998,2021,Gasoline,187 HP,16,22,5,183,Euro 6,5.0,2.6,3.0
herself-548,2023,Electric,171 HP,17,22,5,197,Euro 6,5.3,2.4,3.1
those-811,2021,Diesel,215 HP,15,21,6,231,Euro 5,5.0,2.6,3.2
control-507,2022,Diesel,149 HP,19,23,8,275,Euro 5,5.7,2.3,2.9
range-512,2018,Diesel,200 HP,17,22,8,268,Euro 5,5.8,2.6,3.2
result-610,2021,Gasoline,210 HP,15,21,8,287,Euro 5,5.7,2.3,3.2
game-805,2022,Gasoline,162 HP,18,25,4,282,Euro 5,5.0,2.4,3.1
moment-225,2020,Gasoline,194 HP,15,22,6,235,Euro 5,5.4,2.3,2.9
however-231,2021,Diesel,146 HP,18,23,5,245,Euro 5,4.8,2.7,3.1
herself-632,2024,Diesel,190 HP,15,24,8,219,Euro 3,5.7,2.3,3.1
space-605,2019,Diesel,227 HP,17,25,7,189,Euro 5,5.4,2.6,3.0
quite-468,2022,Gasoline,198 HP,19,21,4,268,Euro 5,5.3,2.6,3.0
where-433,2019,Diesel,198 HP,18,23,6,313,Euro 5,5.3,2.4,3.1
question-547,2023,Electric,173 HP,18,25,4,319,Euro 5,5.0,2.7,3.1
might-528,2021,Electric,225 HP,15,23,5,305,Euro 3,5.7,2.4,3.2
report-658,2022,Gasoline,226 HP,15,24,6,256,Euro 6,5.6,2.4,3.0
popular-860,2018,Gasoline,185 HP,17,24,5,226,Euro 6,5.6,2.6,2.9
need-163,2020,Gasoline,217 HP,16,22,7,325,Euro 5,4.9,2.6,3.0
may-375,2023,Gasoline,164 HP,16,25,8,265,Euro 6,5.3,2.7,3.2
book-340,2018,Gasoline,188 HP,16,21,4,241,Euro 3,5.2,2.6,3.2
artist-150,2019,Diesel,158 HP,15,21,7,237,Euro 3,5.7,2.7,2.9
million-821,2020,Electric,146 HP,16,23,5,237,Euro 6,5.0,2.5,2.9
prevent-313,2021,Gasoline,193 HP,15,24,8,261,Euro 5,5.5,2.5,3.2
spend-662,2024,Diesel,210 HP,15,25,4,183,Euro 6,5.4,2.6,3.0
thing-491,2022,Diesel,160 HP,15,21,4,210,Euro 5,5.2,2.7,3.0
off-587,2019,Electric,195 HP,17,22,7,311,Euro 5,5.7,2.7,3.2
center-157,2020,Electric,195 HP,18,21,8,306,Euro 3,4.8,2.5,3.1
heavy-565,2022,Electric,178 HP,15,24,5,226,Euro 6,5.5,2.4,2.9
nice-107,2023,Gasoline,225 HP,18,22,4,299,Euro 5,5.1,2.6,3.0
media-643,2021,Diesel,192 HP,16,23,5,300,Euro 3,5.7,2.5,3.2
less-937,2021,Gasoline,146 HP,19,23,8,195,Euro 3,5.0,2.6,3.3
fund-977,2023,Electric,155 HP,16,22,6,188,Euro 5,5.0,2.3,3.1
about-949,2022,Diesel,151 HP,18,25,7,262,Euro 6,4.8,2.4,3.3
of-774,2018,Gasoline,226 HP,16,25,5,304,Euro 6,5.4,2.4,3.0
something-132,2021,Diesel,216 HP,18,21,4,202,Euro 3,5.4,2.3,3.1
relationship-905,2022,Diesel,210 HP,16,21,6,303,Euro 5,5.1,2.5,3.1
ground-317,2024,Diesel,177 HP,17,21,6,270,Euro 3,5.2,2.5,3.1
public-859,2020,Diesel,185 HP,16,21,6,248,Euro 5,5.6,2.4,3.2
international-567,2024,Diesel,167 HP,16,22,5,294,Euro 3,5.6,2.4,3.2
property-213,2021,Diesel,187 HP,18,21,4,219,Euro 3,5.0,2.5,3.3
generation-781,2020,Electric,220 HP,15,24,8,285,Euro 6,5.0,2.7,3.2
gun-333,2023,Gasoline,226 HP,19,24,7,197,Euro 3,5.5,2.6,3.1
indeed-910,2019,Gasoline,160 HP,17,22,6,221,Euro 5,4.9,2.6,3.0
amount-245,2023,Diesel,217 HP,15,25,4,182,Euro 6,5.4,2.7,3.0
get-388,2024,Electric,199 HP,16,25,6,235,Euro 6,5.3,2.5,3.0
personal-814,2018,Diesel,182 HP,19,25,4,237,Euro 3,5.7,2.5,3.0
ready-402,2019,Diesel,200 HP,18,21,7,204,Euro 6,5.0,2.6,3.2
between-972,2021,Diesel,141 HP,19,23,5,321,Euro 5,5.3,2.7,3.3
about-949,2022,Electric,148 HP,16,25,7,285,Euro 3,5.4,2.7,3.1
wait-624,2019,Electric,163 HP,18,25,4,196,Euro 3,5.0,2.7,3.2
avoid-691,2019,Electric,200 HP,18,23,6,194,Euro 6,5.4,2.3,3.3
keep-730,2021,Electric,184 HP,19,21,5,185,Euro 3,5.3,2.4,3.3
something-371,2018,Electric,212 HP,16,24,6,294,Euro 5,5.5,2.6,3.0
response-739,2018,Diesel,185 HP,18,21,5,191,Euro 6,5.1,2.7,3.0
give-785,2022,Diesel,160 HP,18,24,5,228,Euro 5,5.5,2.4,3.0
manage-442,2018,Gasoline,219 HP,15,23,6,210,Euro 6,5.0,2.7,3.0
rule-127,2018,Electric,140 HP,19,23,4,211,Euro 5,4.8,2.7,3.1
newspaper-354,2020,Electric,166 HP,18,24,8,205,Euro 6,5.1,2.3,3.0
foot-356,2021,Diesel,178 HP,17,21,4,288,Euro 3,5.0,2.5,3.4
father-251,2019,Diesel,157 HP,16,25,5,210,Euro 3,5.7,2.6,3.4
room-317,2022,Electric,200 HP,18,23,8,200,Euro 6,5.5,2.4,3.2
green-202,2018,Diesel,160 HP,17,21,6,282,Euro 5,5.6,2.5,3.2
small-642,2022,Diesel,181 HP,19,25,6,237,Euro 3,5.2,2.7,3.4
again-155,2023,Gasoline,187 HP,19,21,8,238,Euro 6,5.5,2.4,3.3
trip-965,2022,Diesel,179 HP,19,21,7,222,Euro 6,5.0,2.7,3.1
live-252,2020,Gasoline,222 HP,19,22,7,261,Euro 5,5.5,2.3,3.3
rise-819,2022,Electric,202 HP,19,24,5,236,Euro 5,5.6,2.5,3.4
ability-374,2021,Diesel,149 HP,19,25,7,278,Euro 3,4.9,2.5,3.2
month-372,2018,Gasoline,225 HP,17,21,7,235,Euro 6,5.0,2.5,3.1
coach-451,2019,Diesel,151 HP,18,25,7,203,Euro 3,5.0,2.5,3.4
consumer-694,2020,Diesel,141 HP,17,24,4,317,Euro 5,5.4,2.6,3.2
detail-149,2021,Diesel,169 HP,17,25,7,268,Euro 3,5.3,2.6,3.0
company-208,2024,Diesel,193 HP,15,24,6,253,Euro 6,5.2,2.4,3.4
reason-156,2021,Electric,227 HP,16,21,5,217,Euro 5,5.6,2.7,3.4
air-767,2019,Gasoline,173 HP,16,25,6,282,Euro 6,5.8,2.7,3.2
floor-346,2021,Diesel,230 HP,18,24,6,233,Euro 5,5.3,2.4,3.3
surface-746,2022,Gasoline,155 HP,17,22,6,184,Euro 5,5.3,2.7,2.9
policy-116,2020,Diesel,181 HP,15,24,4,268,Euro 6,5.2,2.6,3.2
better-222,2024,Diesel,160 HP,16,25,5,201,Euro 3,5.3,2.5,3.0
business-372,2022,Gasoline,193 HP,17,22,6,262,Euro 3,4.8,2.6,3.2
pass-414,2023,Electric,154 HP,15,22,6,238,Euro 3,5.7,2.5,3.1
magazine-111,2021,Diesel,155 HP,19,24,8,261,Euro 5,4.8,2.6,3.3
choice-891,2020,Gasoline,150 HP,16,23,5,259,Euro 5,5.8,2.4,2.9
meeting-662,2019,Diesel,196 HP,17,25,4,261,Euro 3,5.3,2.6,3.3
that-251,2018,Electric,214 HP,16,22,6,283,Euro 6,5.7,2.5,3.4
girl-686,2024,Electric,163 HP,19,24,5,303,Euro 5,5.3,2.4,3.2
public-343,2024,Gasoline,211 HP,16,25,8,290,Euro 6,5.6,2.7,3.1
firm-862,2022,Electric,169 HP,17,25,7,273,Euro 3,5.4,2.6,3.1
animal-891,2024,Electric,209 HP,16,22,5,241,Euro 3,5.5,2.5,3.3
today-382,2019,Diesel,218 HP,15,24,7,223,Euro 3,5.0,2.7,3.1
night-477,2020,Gasoline,177 HP,15,21,4,218,Euro 5,5.3,2.6,3.3
talk-913,2019,Electric,213 HP,16,25,8,272,Euro 6,5.3,2.5,2.9
strong-296,2024,Diesel,222 HP,17,24,8,264,Euro 5,5.3,2.3,2.9
season-653,2020,Electric,190 HP,16,21,5,316,Euro 6,5.1,2.4,3.4
total-472,2023,Gasoline,162 HP,17,24,6,211,Euro 3,5.4,2.4,3.3
your-273,2018,Electric,142 HP,19,23,4,291,Euro 6,5.0,2.4,3.1
best-342,2024,Diesel,147 HP,19,24,4,260,Euro 3,5.0,2.6,3.3
voice-443,2022,Electric,197 HP,18,25,7,187,Euro 3,5.3,2.7,3.3
cup-127,2024,Gasoline,170 HP,17,23,7,216,Euro 5,5.5,2.4,3.4
describe-185,2020,Diesel,143 HP,17,25,4,184,Euro 6,5.5,2.6,3.4
still-865,2021,Diesel,153 HP,15,21,7,219,Euro 3,5.0,2.7,3.2
attention-247,2023,Gasoline,204 HP,18,23,4,310,Euro 5,5.0,2.4,3.1
second-449,2019,Gasoline,152 HP,16,24,7,231,Euro 6,4.9,2.7,3.2
north-520,2018,Gasoline,175 HP,18,22,6,183,Euro 3,5.0,2.7,3.3
bill-918,2021,Electric,141 HP,18,25,6,231,Euro 6,5.8,2.6,3.0
seem-547,2024,Diesel,158 HP,18,24,5,230,Euro 3,5.6,2.5,3.1
identify-220,2019,Diesel,222 HP,18,24,7,216,Euro 5,5.3,2.5,3.2
media-831,2020,Gasoline,176 HP,17,22,8,329,Euro 6,5.1,2.5,3.1
service-209,2023,Gasoline,147 HP,18,22,8,316,Euro 3,5.7,2.6,3.3
success-947,2023,Gasoline,223 HP,16,23,8,328,Euro 5,5.1,2.4,3.2
change-154,2021,Gasoline,207 HP,15,23,6,237,Euro 3,5.6,2.5,3.0
option-952,2021,Gasoline,202 HP,15,21,5,311,Euro 6,4.9,2.6,3.2
design-838,2019,Gasoline,145 HP,16,21,8,240,Euro 5,5.2,2.5,3.0
study-449,2022,Electric,214 HP,19,23,7,294,Euro 6,5.4,2.7,3.1
source-471,2024,Electric,184 HP,15,21,8,223,Euro 6,4.9,2.5,3.4
account-518,2018,Electric,161 HP,17,22,8,273,Euro 3,5.1,2.3,3.2
pick-709,2022,Gasoline,143 HP,17,24,5,253,Euro 5,5.7,2.5,3.4
remain-746,2021,Electric,201 HP,19,22,8,238,Euro 6,5.7,2.6,3.3
participant-821,2018,Electric,195 HP,15,22,6,269,Euro 3,5.6,2.6,3.2
leg-896,2023,Electric,156 HP,18,23,4,253,Euro 3,5.3,2.3,3.1
might-372,2018,Electric,152 HP,17,24,8,189,Euro 3,5.5,2.4,3.3
this-932,2024,Gasoline,177 HP,18,24,5,286,Euro 5,5.5,2.5,3.0
back-561,2024,Gasoline,174 HP,15,23,7,297,Euro 3,5.8,2.7,3.1
commercial-126,2022,Diesel,222 HP,17,21,4,195,Euro 5,5.1,2.6,2.9
also-232,2022,Diesel,211 HP,15,23,6,260,Euro 5,5.3,2.3,3.1
time-620,2024,Gasoline,223 HP,19,24,8,267,Euro 6,5.1,2.7,3.2
although-373,2020,Gasoline,161 HP,19,25,4,228,Euro 3,5.3,2.5,3.0
interest-147,2024,Diesel,214 HP,16,21,8,210,Euro 5,5.3,2.5,3.0
nothing-255,2019,Diesel,206 HP,19,22,4,246,Euro 3,5.7,2.6,3.2
road-264,2024,Diesel,224 HP,17,25,8,326,Euro 3,5.7,2.6,3.2
boy-690,2023,Diesel,229 HP,18,23,5,318,Euro 6,5.5,2.7,3.3
under-943,2022,Electric,199 HP,17,23,4,304,Euro 6,5.3,2.6,3.3
much-386,2024,Gasoline,220 HP,15,22,6,239,Euro 5,5.3,2.6,3.3
alone-470,2023,Gasoline,141 HP,19,22,7,194,Euro 5,5.5,2.4,2.9
age-942,2018,Electric,175 HP,19,23,4,300,Euro 5,5.6,2.4,3.3
security-308,2022,Electric,156 HP,16,21,6,230,Euro 5,5.0,2.4,3.4
family-703,2022,Electric,215 HP,19,24,5,299,Euro 5,4.9,2.6,3.3
left-959,2024,Gasoline,223 HP,19,21,6,180,Euro 3,5.4,2.5,2.9
television-790,2019,Gasoline,198 HP,15,24,6,291,Euro 6,5.7,2.5,3.4
between-354,2024,Electric,191 HP,19,25,4,219,Euro 6,5.7,2.4,3.3
training-551,2023,Gasoline,226 HP,17,21,7,300,Euro 3,5.7,2.4,3.0
mention-367,2022,Diesel,226 HP,16,25,8,226,Euro 5,5.6,2.3,3.1
threat-375,2024,Electric,176 HP,15,23,7,291,Euro 5,5.8,2.7,3.2
region-575,2023,Diesel,186 HP,18,22,7,246,Euro 5,5.5,2.4,3.1
how-843,2022,Electric,195 HP,15,21,4,283,Euro 6,5.1,2.5,3.3
Mr-909,2020,Diesel,185 HP,18,24,8,291,Euro 3,5.0,2.5,2.9
despite-490,2021,Diesel,211 HP,19,22,6,248,Euro 6,5.1,2.7,3.0
form-373,2019,Electric,183 HP,19,25,5,201,Euro 3,5.2,2.4,3.3
