model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
pay-649,2024,Electric,202 HP,15,25,5,240,Euro 5,5.5,2.3,3.3
research-730,2020,Gasoline,211 HP,17,22,5,330,Euro 5,5.6,2.6,3.0
upon-454,2024,Diesel,173 HP,17,24,8,188,Euro 3,5.1,2.6,3.0
pattern-627,2023,Electric,200 HP,18,23,7,276,Euro 6,5.3,2.6,3.3
per-338,2018,Diesel,227 HP,16,22,5,296,Euro 6,5.4,2.5,3.0
article-256,2022,Diesel,150 HP,17,23,8,229,Euro 3,5.2,2.5,3.0
number-858,2019,Diesel,193 HP,15,24,4,327,Euro 3,5.1,2.6,3.1
significant-878,2019,Diesel,199 HP,18,23,5,208,Euro 3,5.0,2.6,3.2
generation-612,2024,Diesel,221 HP,18,22,6,307,Euro 5,5.4,2.6,3.2
beyond-599,2020,Diesel,150 HP,19,22,6,283,Euro 6,5.7,2.6,3.0
production-380,2021,Electric,198 HP,19,23,5,219,Euro 5,4.9,2.5,3.0
computer-715,2019,Electric,209 HP,18,21,7,241,Euro 3,5.5,2.6,3.0
those-447,2024,Diesel,219 HP,15,24,4,271,Euro 6,5.4,2.6,3.4
some-910,2021,Gasoline,184 HP,18,21,5,323,Euro 6,5.3,2.6,3.3
image-835,2021,Gasoline,185 HP,18,22,4,330,Euro 6,5.6,2.7,3.0
plan-920,2020,Diesel,185 HP,16,25,7,208,Euro 3,5.7,2.3,3.2
rich-143,2021,Electric,195 HP,17,25,5,217,Euro 6,5.5,2.7,3.0
add-411,2022,Electric,166 HP,17,25,8,234,Euro 3,4.9,2.5,3.2
final-104,2019,Diesel,218 HP,15,23,4,262,Euro 5,5.2,2.6,3.0
change-574,2019,Electric,201 HP,19,23,6,311,Euro 6,5.5,2.6,3.3
act-234,2021,Gasoline,147 HP,18,24,7,270,Euro 5,5.8,2.6,3.3
piece-617,2018,Electric,213 HP,19,24,6,301,Euro 3,5.3,2.7,3.1
both-840,2023,Electric,212 HP,18,23,7,194,Euro 6,5.1,2.5,3.4
defense-516,2018,Diesel,213 HP,19,22,6,250,Euro 3,4.9,2.7,3.4
series-840,2018,Gasoline,225 HP,16,25,8,260,Euro 5,5.8,2.5,3.1
poor-777,2019,Diesel,176 HP,19,23,8,227,Euro 3,5.2,2.6,3.4
television-779,2022,Gasoline,177 HP,15,25,8,236,Euro 5,5.8,2.5,2.9
growth-783,2024,Diesel,226 HP,16,23,7,306,Euro 5,5.4,2.6,2.9
TV-565,2024,Electric,223 HP,15,21,7,245,Euro 5,5.5,2.6,3.1
how-455,2018,Gasoline,152 HP,16,22,7,205,Euro 6,5.7,2.7,3.0
miss-129,2024,Diesel,151 HP,19,24,4,295,Euro 6,5.4,2.7,3.4
give-607,2018,Diesel,162 HP,15,24,7,217,Euro 3,5.7,2.3,3.0
fight-556,2021,Electric,182 HP,18,22,8,295,Euro 6,5.7,2.3,3.0
few-444,2024,Diesel,225 HP,16,23,7,270,Euro 3,5.8,2.6,3.0
part-553,2024,Gasoline,173 HP,15,24,7,216,Euro 3,4.8,2.7,3.1
cup-681,2019,Electric,199 HP,17,24,4,260,Euro 3,5.6,2.6,3.3
change-796,2022,Electric,149 HP,18,21,8,189,Euro 6,5.2,2.5,3.4
part-889,2024,Diesel,208 HP,17,23,6,203,Euro 5,5.2,2.5,3.2
lose-205,2024,Electric,163 HP,15,22,8,274,Euro 6,4.8,2.3,3.1
ago-901,2019,Electric,227 HP,18,25,6,297,Euro 3,5.7,2.4,3.0
position-423,2023,Gasoline,212 HP,17,25,6,257,Euro 3,5.7,2.7,3.0
bill-430,2023,Gasoline,206 HP,15,21,5,250,Euro 5,5.6,2.3,3.1
effort-742,2020,Gasoline,180 HP,19,21,8,217,Euro 6,5.0,2.4,3.0
also-834,2021,Diesel,216 HP,18,22,4,240,Euro 6,5.4,2.5,3.3
form-975,2024,Electric,226 HP,15,22,4,269,Euro 6,5.4,2.5,3.0
already-123,2024,Diesel,214 HP,16,21,7,318,Euro 3,5.5,2.5,3.3
debate-279,2023,Gasoline,221 HP,19,23,8,300,Euro 5,5.5,2.5,3.1
really-695,2022,Gasoline,168 HP,17,23,6,288,Euro 5,5.2,2.7,3.0
since-166,2021,Diesel,174 HP,17,24,7,247,Euro 3,5.6,2.3,3.4
dinner-320,2020,Gasoline,146 HP,19,21,6,329,Euro 5,5.7,2.3,3.1
red-642,2019,Diesel,149 HP,16,23,8,281,Euro 6,5.7,2.5,2.9
her-413,2023,Electric,197 HP,16,22,5,201,Euro 6,5.6,2.4,2.9
road-254,2022,Electric,202 HP,19,23,5,196,Euro 5,5.6,2.6,3.0
or-228,2020,Electric,158 HP,19,24,8,278,Euro 5,5.2,2.5,3.2
guy-526,2023,Electric,214 HP,15,25,7,276,Euro 3,5.8,2.7,3.0
national-695,2024,Gasoline,226 HP,17,24,4,324,Euro 5,5.3,2.5,3.1
response-288,2024,Electric,211 HP,15,25,5,299,Euro 5,5.5,2.6,3.1
everyone-630,2023,Gasoline,197 HP,18,24,8,284,Euro 6,4.9,2.5,3.1
yeah-827,2024,Electric,147 HP,18,21,4,300,Euro 6,5.0,2.4,3.3
admit-345,2019,Electric,204 HP,16,23,8,310,Euro 5,5.5,2.7,3.1
professor-566,2019,Gasoline,202 HP,19,22,7,206,Euro 5,5.7,2.5,3.3
nation-267,2021,Gasoline,156 HP,19,21,6,251,Euro 3,4.8,2.4,3.0
the-720,2024,Electric,186 HP,16,21,8,270,Euro 5,4.9,2.7,3.3
discuss-581,2019,Electric,198 HP,17,24,5,240,Euro 6,5.8,2.4,3.1
garden-257,2022,Gasoline,191 HP,19,24,6,216,Euro 6,5.1,2.6,3.0
book-417,2018,Diesel,228 HP,17,22,5,273,Euro 6,5.8,2.3,3.3
even-883,2018,Gasoline,200 HP,18,25,6,211,Euro 3,5.3,2.6,3.3
score-469,2023,Gasoline,192 HP,17,22,8,246,Euro 6,5.1,2.4,3.3
response-873,2018,Diesel,144 HP,15,23,6,269,Euro 3,5.7,2.6,3.4
stand-168,2020,Electric,172 HP,16,21,6,232,Euro 5,4.8,2.6,3.0
process-362,2019,Gasoline,161 HP,19,21,5,199,Euro 6,5.3,2.3,3.2
own-641,2024,Electric,178 HP,15,21,6,202,Euro 6,5.3,2.3,3.0
blue-778,2022,Diesel,185 HP,18,25,7,223,Euro 5,5.3,2.5,3.0
country-323,2023,Electric,152 HP,19,23,8,258,Euro 5,5.4,2.6,3.3
wide-435,2022,Gasoline,143 HP,17,25,8,323,Euro 5,4.9,2.4,3.2
four-177,2019,Diesel,195 HP,17,23,7,216,Euro 5,5.0,2.5,3.2
pressure-942,2022,Diesel,216 HP,17,25,7,314,Euro 3,5.7,2.6,2.9
develop-977,2021,Gasoline,199 HP,17,23,5,270,Euro 3,5.3,2.5,3.1
another-352,2019,Gasoline,194 HP,15,23,6,188,Euro 3,5.4,2.5,3.3
clearly-291,2024,Gasoline,215 HP,16,22,4,309,Euro 5,5.4,2.3,3.2
thus-288,2024,Gasoline,214 HP,17,22,8,229,Euro 6,5.8,2.3,3.1
least-956,2020,Gasoline,184 HP,18,22,6,194,Euro 6,5.4,2.7,2.9
quickly-767,2023,Gasoline,156 HP,16,24,8,270,Euro 5,5.1,2.6,3.3
wind-831,2023,Electric,164 HP,16,22,8,196,Euro 6,5.0,2.6,3.3
find-642,2024,Electric,182 HP,17,23,5,302,Euro 3,5.2,2.4,3.0
law-669,2022,Diesel,190 HP,16,23,6,215,Euro 3,5.5,2.6,3.2
direction-186,2023,Gasoline,163 HP,18,25,4,252,Euro 6,5.1,2.3,3.2
indicate-695,2024,Diesel,150 HP,17,24,8,182,Euro 3,5.5,2.4,2.9
number-995,2019,Diesel,186 HP,16,22,8,237,Euro 5,5.2,2.5,3.1
which-405,2024,Electric,185 HP,15,21,4,183,Euro 5,5.6,2.4,3.1
common-885,2018,Gasoline,170 HP,18,25,5,324,Euro 5,5.7,2.4,2.9
air-683,2021,Diesel,216 HP,15,24,4,311,Euro 3,5.0,2.5,3.3
try-388,2018,Gasoline,189 HP,15,21,4,273,Euro 6,5.3,2.6,3.3
physical-261,2020,Diesel,151 HP,19,23,4,289,Euro 5,4.9,2.6,2.9
someone-705,2018,Gasoline,200 HP,15,23,7,240,Euro 5,5.5,2.5,3.3
executive-746,2024,Electric,200 HP,17,24,8,244,Euro 6,5.2,2.6,2.9
be-647,2021,Gasoline,188 HP,19,23,8,292,Euro 5,5.7,2.4,3.0
life-456,2018,Electric,155 HP,19,22,7,244,Euro 3,5.2,2.7,3.3
have-761,2020,Diesel,152 HP,17,21,6,269,Euro 3,5.5,2.5,3.0
from-726,2024,Diesel,221 HP,17,21,8,211,Euro 5,5.1,2.4,3.3
food-977,2021,Diesel,229 HP,16,25,6,244,Euro 6,4.8,2.5,3.0
suffer-730,2020,Diesel,163 HP,15,24,7,312,Euro 5,5.2,2.7,3.3
couple-327,2023,Gasoline,183 HP,18,21,7,246,Euro 5,5.6,2.7,3.4
middle-277,2021,Electric,205 HP,18,25,8,213,Euro 6,5.8,2.4,3.1
garden-876,2021,Diesel,175 HP,17,21,4,330,Euro 5,5.2,2.5,3.0
family-176,2020,Electric,186 HP,18,25,7,217,Euro 5,5.1,2.5,3.3
political-825,2024,Gasoline,182 HP,15,21,6,291,Euro 5,5.5,2.4,3.0
window-938,2023,Gasoline,217 HP,18,23,4,195,Euro 3,5.6,2.4,2.9
approach-850,2023,Diesel,210 HP,19,23,7,291,Euro 6,5.6,2.5,3.3
move-488,2021,Diesel,141 HP,18,25,4,181,Euro 6,5.8,2.6,3.2
cost-771,2019,Electric,180 HP,15,23,8,207,Euro 3,5.0,2.6,3.1
low-851,2023,Gasoline,203 HP,16,21,8,300,Euro 5,5.4,2.6,2.9
reason-378,2023,Electric,170 HP,19,22,5,230,Euro 6,5.2,2.3,3.1
friend-666,2020,Electric,227 HP,17,22,8,256,Euro 6,5.0,2.4,3.2
right-787,2019,Diesel,190 HP,15,25,7,215,Euro 6,5.2,2.4,3.2
draw-274,2022,Electric,184 HP,18,23,7,283,Euro 3,4.9,2.4,3.0
room-536,2022,Electric,173 HP,17,22,7,199,Euro 5,5.6,2.4,3.0
theory-222,2024,Diesel,152 HP,19,22,7,186,Euro 5,4.9,2.5,3.2
add-366,2023,Electric,193 HP,15,23,6,181,Euro 3,5.0,2.5,3.3
radio-427,2023,Gasoline,156 HP,15,25,4,183,Euro 3,5.6,2.6,3.3
myself-418,2022,Gasoline,217 HP,16,22,8,232,Euro 3,5.6,2.4,3.3
smile-544,2022,Gasoline,225 HP,18,24,6,317,Euro 6,5.2,2.3,3.4
image-851,2018,Electric,152 HP,17,21,4,269,Euro 3,5.0,2.4,3.1
player-823,2019,Gasoline,181 HP,19,23,7,268,Euro 5,5.5,2.6,3.3
clear-122,2020,Gasoline,168 HP,15,25,4,246,Euro 3,5.3,2.5,3.0
mention-499,2020,Electric,175 HP,16,21,4,247,Euro 6,5.8,2.6,3.4
hand-599,2019,Electric,195 HP,17,25,4,253,Euro 6,4.9,2.4,3.1
position-162,2020,Diesel,166 HP,16,24,6,232,Euro 5,5.3,2.5,3.3
usually-566,2022,Electric,179 HP,19,22,5,324,Euro 5,5.0,2.5,3.4
us-184,2023,Gasoline,212 HP,16,21,5,322,Euro 6,5.3,2.4,3.4
choose-932,2022,Gasoline,226 HP,19,22,4,255,Euro 5,5.7,2.7,2.9
letter-368,2021,Gasoline,210 HP,15,22,8,286,Euro 6,5.6,2.7,3.2
until-378,2020,Gasoline,183 HP,16,25,8,246,Euro 6,5.1,2.4,3.1
happy-696,2024,Electric,153 HP,16,23,8,323,Euro 5,5.2,2.6,3.1
man-753,2018,Diesel,225 HP,16,21,8,310,Euro 6,5.3,2.7,3.0
meeting-372,2019,Diesel,171 HP,19,25,8,280,Euro 5,5.1,2.7,3.2
leave-569,2023,Gasoline,184 HP,16,21,4,237,Euro 3,5.3,2.6,3.0
night-914,2024,Gasoline,227 HP,19,24,6,260,Euro 3,5.3,2.4,3.2
customer-928,2019,Gasoline,161 HP,17,25,5,296,Euro 6,5.4,2.5,3.0
ball-592,2021,Electric,146 HP,19,23,4,222,Euro 3,4.8,2.3,3.2
factor-722,2021,Gasoline,210 HP,15,21,5,221,Euro 3,5.2,2.6,3.0
start-942,2022,Electric,205 HP,17,23,5,284,Euro 3,5.5,2.6,2.9
first-482,2020,Diesel,224 HP,18,23,5,323,Euro 5,5.0,2.3,3.4
us-737,2020,Gasoline,219 HP,18,23,5,248,Euro 5,5.1,2.5,3.2
summer-886,2022,Diesel,175 HP,17,24,5,261,Euro 5,5.0,2.4,3.1
foot-719,2021,Diesel,206 HP,16,24,6,198,Euro 6,5.7,2.5,2.9
factor-741,2024,Electric,216 HP,16,24,6,330,Euro 5,5.8,2.3,2.9
knowledge-809,2019,Diesel,175 HP,19,24,7,289,Euro 5,5.4,2.6,3.3
interest-395,2024,Gasoline,226 HP,15,21,4,318,Euro 5,5.7,2.4,3.3
her-519,2024,Gasoline,170 HP,17,24,4,181,Euro 3,5.0,2.4,3.0
chair-912,2023,Gasoline,194 HP,16,25,6,213,Euro 6,5.4,2.6,2.9
defense-914,2024,Electric,171 HP,15,21,4,247,Euro 3,5.0,2.4,3.2
give-158,2019,Electric,215 HP,19,25,4,186,Euro 6,5.1,2.6,3.1
water-668,2018,Gasoline,194 HP,17,23,8,321,Euro 6,5.3,2.5,3.0
task-774,2021,Gasoline,205 HP,17,22,8,248,Euro 5,5.6,2.7,3.3
financial-516,2020,Diesel,183 HP,18,21,5,324,Euro 5,4.9,2.4,3.3
student-649,2021,Diesel,179 HP,15,21,6,310,Euro 6,5.7,2.7,3.3
federal-587,2019,Diesel,165 HP,15,24,7,180,Euro 5,5.4,2.6,3.2
seat-300,2020,Diesel,152 HP,16,22,8,307,Euro 3,5.1,2.5,3.3
size-334,2019,Gasoline,206 HP,18,25,8,307,Euro 5,5.0,2.6,3.2
poor-661,2021,Diesel,183 HP,19,22,7,309,Euro 3,5.6,2.6,3.1
any-790,2023,Electric,154 HP,16,23,7,202,Euro 3,5.5,2.7,3.0
cause-874,2022,Electric,215 HP,17,24,5,269,Euro 6,5.5,2.5,3.1
attack-845,2022,Gasoline,198 HP,18,22,7,223,Euro 3,5.3,2.6,3.2
current-419,2022,Electric,189 HP,19,24,4,316,Euro 5,4.9,2.5,3.0
seek-915,2019,Electric,174 HP,17,25,7,313,Euro 3,5.3,2.7,3.4
recognize-472,2021,Diesel,221 HP,18,24,4,201,Euro 6,5.4,2.5,3.2
account-218,2022,Gasoline,146 HP,19,23,8,246,Euro 5,4.9,2.6,3.3
yard-794,2023,Gasoline,170 HP,18,23,7,282,Euro 3,4.8,2.5,3.1
although-737,2018,Diesel,186 HP,18,21,8,204,Euro 6,5.4,2.3,3.3
child-834,2020,Gasoline,148 HP,19,22,6,230,Euro 3,5.7,2.3,3.3
factor-389,2023,Diesel,171 HP,18,21,5,287,Euro 3,5.7,2.4,3.1
guy-715,2023,Diesel,151 HP,15,22,7,217,Euro 5,5.8,2.3,3.4
next-127,2023,Gasoline,207 HP,19,25,7,264,Euro 6,5.0,2.4,3.1
image-793,2024,Electric,220 HP,16,25,6,326,Euro 3,5.4,2.4,3.3
work-126,2020,Diesel,194 HP,18,23,5,250,Euro 5,5.1,2.5,3.2
relate-490,2023,Electric,217 HP,17,21,6,302,Euro 6,5.5,2.6,3.2
popular-948,2021,Gasoline,189 HP,18,22,4,274,Euro 3,5.8,2.7,3.4
tell-355,2019,Diesel,148 HP,19,24,4,288,Euro 3,5.0,2.3,2.9
know-996,2022,Gasoline,219 HP,19,24,8,320,Euro 3,4.8,2.6,3.4
life-944,2020,Gasoline,214 HP,16,22,7,206,Euro 5,5.6,2.5,3.0
compare-374,2018,Gasoline,159 HP,17,22,4,294,Euro 3,5.6,2.5,2.9
lawyer-957,2019,Gasoline,213 HP,18,22,8,254,Euro 6,4.8,2.7,3.0
none-750,2018,Gasoline,202 HP,17,23,7,263,Euro 3,5.0,2.5,3.3
laugh-885,2019,Electric,208 HP,15,22,5,189,Euro 5,5.4,2.7,3.1
type-799,2018,Gasoline,194 HP,15,24,5,224,Euro 5,5.8,2.4,3.1
along-355,2021,Diesel,144 HP,18,22,8,277,Euro 3,5.8,2.5,3.3
indeed-626,2021,Gasoline,222 HP,17,25,8,261,Euro 5,5.1,2.4,3.0
enter-680,2022,Diesel,177 HP,17,24,6,299,Euro 3,4.9,2.6,3.3
many-267,2024,Diesel,180 HP,19,24,5,208,Euro 5,5.0,2.3,3.3
year-620,2018,Gasoline,213 HP,18,25,7,237,Euro 6,5.6,2.7,3.3
star-266,2019,Diesel,189 HP,19,22,8,313,Euro 6,5.1,2.4,3.4
human-886,2020,Diesel,226 HP,17,25,8,208,Euro 5,5.3,2.3,3.4
certainly-488,2021,Diesel,203 HP,17,21,7,242,Euro 5,5.7,2.6,3.3
talk-230,2023,Gasoline,219 HP,19,25,6,200,Euro 6,5.3,2.5,3.2
dinner-263,2021,Gasoline,195 HP,16,23,6,235,Euro 5,5.4,2.6,3.0
figure-197,2018,Diesel,230 HP,19,23,8,195,Euro 5,4.9,2.6,3.2
long-818,2019,Diesel,181 HP,17,24,6,288,Euro 3,4.9,2.4,3.0
produce-977,2024,Gasoline,168 HP,18,21,6,263,Euro 5,5.0,2.5,3.3
statement-892,2022,Gasoline,140 HP,15,25,6,254,Euro 3,4.9,2.6,3.2
size-941,2022,Electric,182 HP,16,24,8,199,Euro 3,4.9,2.4,3.1
anyone-592,2021,Diesel,182 HP,16,25,4,276,Euro 3,5.1,2.3,3.3
writer-579,2024,Electric,192 HP,15,24,7,320,Euro 6,5.7,2.6,3.2
nice-955,2018,Diesel,206 HP,17,23,4,299,Euro 6,4.9,2.3,3.2
amount-629,2019,Diesel,153 HP,18,24,7,197,Euro 5,5.1,2.3,3.0
however-647,2024,Diesel,220 HP,15,24,4,236,Euro 3,5.4,2.3,3.2
strategy-461,2020,Electric,224 HP,19,21,4,248,Euro 3,5.0,2.5,3.3
begin-541,2024,Diesel,212 HP,18,25,6,280,Euro 6,5.5,2.6,3.3
it-750,2022,Diesel,164 HP,18,23,6,269,Euro 6,5.3,2.5,3.3
tend-551,2023,Diesel,210 HP,19,22,7,240,Euro 6,5.1,2.6,3.3
tough-113,2021,Diesel,182 HP,15,23,8,193,Euro 5,4.9,2.5,3.1
agree-297,2024,Electric,144 HP,19,24,7,227,Euro 3,5.3,2.6,3.0
writer-517,2020,Electric,193 HP,17,22,5,197,Euro 3,5.7,2.6,3.3
rich-708,2024,Electric,146 HP,16,24,6,185,Euro 5,5.3,2.3,3.1
up-798,2018,Gasoline,212 HP,18,21,7,316,Euro 5,5.0,2.7,3.1
entire-774,2021,Diesel,214 HP,18,23,8,209,Euro 5,5.3,2.7,3.2
middle-150,2024,Diesel,183 HP,19,23,5,304,Euro 5,4.9,2.7,3.3
manager-873,2018,Electric,228 HP,16,25,6,256,Euro 6,5.3,2.5,3.1
ago-816,2024,Electric,223 HP,17,25,4,206,Euro 3,4.9,2.5,3.1
have-616,2020,Electric,172 HP,18,25,8,325,Euro 6,5.6,2.3,3.4
ahead-426,2023,Gasoline,148 HP,19,24,4,234,Euro 5,5.6,2.6,3.4
song-306,2018,Diesel,152 HP,17,24,6,278,Euro 6,5.6,2.5,2.9
join-264,2019,Electric,157 HP,19,25,8,206,Euro 6,4.8,2.7,3.3
it-292,2021,Electric,206 HP,19,24,8,300,Euro 5,5.6,2.4,3.0
easy-164,2020,Diesel,177 HP,16,24,5,201,Euro 6,5.6,2.6,3.1
learn-117,2019,Electric,212 HP,18,23,7,322,Euro 6,5.2,2.5,3.1
fish-947,2020,Electric,149 HP,16,21,7,222,Euro 3,5.7,2.6,3.1
authority-846,2020,Electric,183 HP,16,22,8,198,Euro 6,4.9,2.5,3.3
four-471,2021,Diesel,200 HP,15,24,4,265,Euro 3,5.2,2.4,3.0
behavior-732,2023,Electric,183 HP,17,22,8,268,Euro 6,5.5,2.4,3.3
although-962,2023,Gasoline,179 HP,18,21,5,274,Euro 5,5.5,2.6,3.1
first-807,2024,Gasoline,159 HP,18,23,7,271,Euro 6,5.6,2.6,2.9
west-101,2022,Diesel,156 HP,18,23,4,200,Euro 3,4.9,2.6,3.0
democratic-580,2024,Gasoline,190 HP,17,23,5,183,Euro 6,5.2,2.4,3.2
minute-652,2021,Diesel,221 HP,15,21,6,247,Euro 5,4.9,2.7,3.3
save-967,2020,Diesel,167 HP,18,24,8,311,Euro 3,4.8,2.6,3.4
must-501,2020,Electric,188 HP,15,24,4,180,Euro 6,4.8,2.7,3.1
recent-306,2018,Diesel,215 HP,15,25,6,186,Euro 3,5.5,2.6,3.4
note-158,2021,Gasoline,217 HP,17,23,7,240,Euro 5,5.8,2.6,3.0
front-363,2021,Electric,201 HP,16,22,7,260,Euro 5,4.9,2.3,3.0
middle-262,2018,Electric,209 HP,15,24,8,262,Euro 6,5.6,2.7,3.4
Congress-148,2023,Electric,158 HP,19,25,5,219,Euro 3,5.7,2.5,3.2
coach-100,2021,Diesel,199 HP,15,24,8,220,Euro 5,4.9,2.4,3.4
ahead-789,2023,Diesel,147 HP,18,25,8,193,Euro 3,5.0,2.4,2.9
number-231,2024,Electric,212 HP,16,22,4,244,Euro 5,5.7,2.7,2.9
wear-903,2018,Diesel,213 HP,18,23,8,255,Euro 6,5.2,2.5,3.2
college-251,2023,Diesel,217 HP,17,24,7,225,Euro 6,5.2,2.6,3.0
history-170,2023,Diesel,188 HP,15,25,8,237,Euro 3,5.3,2.4,3.3
how-986,2019,Electric,140 HP,17,22,4,259,Euro 6,5.5,2.3,3.2
instead-235,2020,Gasoline,151 HP,15,23,5,214,Euro 3,5.4,2.4,3.0
ability-967,2018,Diesel,211 HP,16,22,7,262,Euro 6,5.2,2.7,2.9
attack-346,2024,Gasoline,154 HP,18,22,6,328,Euro 6,5.2,2.4,2.9
situation-215,2018,Electric,195 HP,17,21,8,212,Euro 5,5.3,2.5,3.1
environmental-890,2018,Electric,206 HP,17,21,5,199,Euro 3,5.1,2.7,3.2
value-549,2022,Electric,160 HP,19,25,4,300,Euro 6,5.3,2.7,3.2
situation-582,2020,Diesel,183 HP,15,25,6,216,Euro 6,5.2,2.6,3.2
west-545,2021,Electric,177 HP,16,22,5,308,Euro 5,5.2,2.7,3.4
indeed-126,2022,Diesel,221 HP,19,21,4,277,Euro 6,5.4,2.6,3.1
concern-130,2022,Gasoline,178 HP,16,23,7,247,Euro 6,5.7,2.5,3.3
his-610,2018,Gasoline,229 HP,18,23,6,269,Euro 6,5.5,2.6,3.2
poor-175,2020,Electric,191 HP,17,24,7,272,Euro 6,5.5,2.4,3.0
land-731,2023,Diesel,189 HP,19,25,4,216,Euro 3,5.0,2.4,3.0
blood-423,2023,Diesel,178 HP,19,25,4,198,Euro 3,5.1,2.7,3.4
wind-351,2020,Diesel,180 HP,19,23,4,327,Euro 3,5.3,2.5,3.4
cup-655,2022,Gasoline,154 HP,17,25,6,220,Euro 3,5.6,2.6,3.1
challenge-383,2021,Gasoline,218 HP,15,21,8,216,Euro 3,4.9,2.3,3.1
finish-876,2020,Diesel,188 HP,16,25,5,277,Euro 5,5.0,2.4,3.2
off-422,2024,Electric,179 HP,15,21,5,308,Euro 6,5.2,2.3,3.1
say-367,2020,Electric,213 HP,19,24,4,283,Euro 3,5.3,2.4,3.0
third-649,2022,Electric,212 HP,15,25,7,207,Euro 6,5.7,2.4,3.2
partner-915,2022,Diesel,225 HP,17,23,5,313,Euro 5,5.0,2.6,3.0
speak-195,2021,Electric,153 HP,16,22,6,328,Euro 5,5.0,2.6,3.0
her-375,2018,Electric,167 HP,17,22,8,298,Euro 5,5.5,2.7,3.4
dinner-783,2021,Gasoline,146 HP,18,25,6,268,Euro 3,5.5,2.3,3.2
drug-185,2022,Electric,180 HP,16,23,4,198,Euro 3,5.5,2.5,3.2
hear-282,2018,Gasoline,205 HP,15,25,6,205,Euro 3,5.1,2.7,3.2
account-538,2019,Electric,157 HP,17,21,5,196,Euro 6,5.1,2.4,2.9
stand-427,2021,Gasoline,200 HP,17,23,5,205,Euro 5,5.8,2.7,3.0
sometimes-158,2018,Electric,170 HP,16,24,6,306,Euro 3,5.4,2.6,3.3
often-349,2023,Gasoline,144 HP,17,25,7,273,Euro 6,5.5,2.6,3.0
prepare-277,2023,Gasoline,161 HP,16,23,7,187,Euro 3,5.5,2.3,3.2
child-966,2020,Gasoline,169 HP,19,25,7,265,Euro 6,5.5,2.6,3.0
who-110,2020,Electric,144 HP,17,21,5,284,Euro 5,5.6,2.6,3.2
report-756,2018,Electric,180 HP,19,21,5,192,Euro 5,5.1,2.7,3.3
throughout-300,2018,Electric,158 HP,19,23,5,189,Euro 5,5.6,2.5,3.3
once-946,2019,Electric,197 HP,15,23,7,326,Euro 5,5.0,2.6,3.1
audience-350,2024,Diesel,227 HP,15,21,6,319,Euro 6,5.1,2.6,2.9
memory-621,2018,Gasoline,143 HP,18,23,5,240,Euro 6,4.9,2.5,3.1
third-226,2023,Electric,159 HP,16,24,5,198,Euro 5,5.3,2.3,3.0
operation-781,2024,Gasoline,160 HP,15,22,7,243,Euro 6,5.5,2.6,3.4
similar-923,2018,Diesel,211 HP,19,23,4,242,Euro 5,5.8,2.6,3.0
drug-641,2022,Electric,140 HP,15,21,7,225,Euro 3,5.8,2.6,3.2
scientist-328,2023,Diesel,199 HP,15,25,7,253,Euro 5,4.9,2.4,3.2
discussion-850,2018,Diesel,141 HP,16,22,6,211,Euro 6,5.1,2.7,3.1
throughout-988,2019,Diesel,228 HP,18,25,4,189,Euro 5,5.7,2.3,3.2
Republican-811,2020,Diesel,173 HP,17,22,5,283,Euro 3,5.7,2.5,3.0
young-605,2019,Diesel,214 HP,18,21,4,284,Euro 3,5.0,2.6,3.2
citizen-384,2024,Gasoline,144 HP,16,24,6,203,Euro 3,5.5,2.4,3.0
prove-816,2024,Diesel,167 HP,16,22,6,280,Euro 3,5.7,2.6,2.9
baby-276,2020,Electric,164 HP,19,23,5,298,Euro 3,5.4,2.4,3.0
determine-139,2021,Gasoline,168 HP,15,24,6,244,Euro 6,5.1,2.4,2.9
play-619,2022,Diesel,166 HP,15,23,7,220,Euro 6,5.8,2.4,3.2
music-736,2019,Diesel,151 HP,17,23,4,275,Euro 5,5.3,2.5,3.0
everybody-521,2022,Gasoline,228 HP,17,24,5,246,Euro 5,5.1,2.3,2.9
indicate-461,2021,Gasoline,172 HP,15,23,6,292,Euro 3,4.8,2.4,3.0
beyond-271,2024,Diesel,140 HP,19,21,6,195,Euro 5,5.7,2.6,3.3
understand-316,2022,Gasoline,143 HP,17,21,8,196,Euro 6,5.3,2.5,3.4
church-161,2023,Diesel,157 HP,15,21,4,243,Euro 3,5.7,2.4,2.9
maintain-256,2022,Electric,161 HP,15,21,6,295,Euro 5,5.3,2.3,2.9
do-941,2018,Electric,208 HP,19,25,8,303,Euro 3,5.6,2.5,3.0
buy-697,2018,Electric,221 HP,16,22,6,217,Euro 3,5.6,2.6,2.9
start-560,2022,Electric,226 HP,17,23,4,268,Euro 6,5.7,2.5,3.2
one-722,2021,Diesel,176 HP,15,24,6,278,Euro 6,5.5,2.5,3.1
agreement-711,2022,Diesel,214 HP,17,24,5,314,Euro 6,5.5,2.6,2.9
he-660,2023,Gasoline,215 HP,17,21,4,212,Euro 3,5.8,2.6,3.1
time-947,2020,Diesel,201 HP,19,24,4,215,Euro 6,5.2,2.7,3.0
line-865,2024,Electric,190 HP,15,22,6,256,Euro 3,5.2,2.3,3.1
ground-186,2023,Gasoline,224 HP,15,21,7,225,Euro 3,4.9,2.3,3.1
later-965,2020,Electric,160 HP,16,25,8,222,Euro 3,5.8,2.5,3.1
