name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 1412,46.2,5.0,11.2,работает,1312,5,4,2024-06-26,2025-06-26,3
Line 1413,50.2,4.8,11.9,работает,811,12,4,2022-11-11,2023-11-11,7
Line 1414,45.4,5.6,11.0,работает,894,16,4,2023-01-06,2024-01-06,3
Line 1415,49.7,5.5,10.8,работает,1281,17,4,2022-08-19,2023-08-19,3
Line 1416,56.0,5.2,11.4,работает,909,9,4,2023-02-11,2024-02-11,3
Line 1417,59.3,6.0,11.1,работает,1198,12,4,2024-04-13,2025-04-13,3
Line 1418,51.4,4.9,11.6,работает,1113,10,4,2023-03-14,2024-03-13,4
Line 1419,56.6,5.4,9.7,работает,1311,9,4,2024-08-09,2025-08-09,5
Line 1420,56.8,5.8,10.0,работает,812,8,4,2024-01-06,2025-01-05,3
Line 1421,59.6,5.8,10.0,работает,964,13,4,2024-07-19,2025-07-19,4
Line 1422,45.9,6.0,10.8,работает,882,16,4,2023-03-25,2024-03-24,4
Line 1423,49.9,5.4,11.1,работает,1328,16,4,2022-10-28,2023-10-28,7
Line 1424,54.4,4.8,11.7,работает,1079,16,4,2022-11-19,2023-11-19,4
Line 1425,57.6,4.7,11.1,работает,848,13,4,2023-07-23,2024-07-22,3
Line 1426,52.3,5.0,10.9,работает,1305,5,4,2024-08-09,2025-08-09,7
Line 1427,48.6,5.9,11.2,работает,888,13,4,2024-08-05,2025-08-05,3
Line 1428,57.8,5.7,11.7,работает,1019,9,4,2024-02-21,2025-02-20,7
Line 1429,53.9,5.7,9.6,работает,1306,10,4,2023-10-25,2024-10-24,7
Line 1430,47.6,5.2,9.9,работает,814,19,4,2024-04-15,2025-04-15,3
Line 1431,48.8,5.3,11.0,работает,811,12,4,2024-05-12,2025-05-12,6
Line 1432,53.3,5.8,11.0,работает,957,16,4,2022-12-04,2023-12-04,6
Line 1433,57.5,5.0,10.3,работает,1161,10,4,2023-01-17,2024-01-17,3
Line 1434,51.0,4.7,11.7,работает,1171,10,4,2024-04-11,2025-04-11,5
Line 1435,49.8,5.8,11.9,работает,1220,18,4,2024-05-16,2025-05-16,5
Line 1436,46.3,5.2,10.3,работает,830,11,4,2023-11-05,2024-11-04,7
Line 1437,54.7,5.4,11.3,работает,1077,16,4,2023-06-19,2024-06-18,5
Line 1438,47.2,5.0,11.0,работает,870,5,4,2022-12-22,2023-12-22,4
Line 1439,52.9,5.0,10.1,работает,864,6,4,2023-03-02,2024-03-01,5
Line 1440,53.1,4.9,9.7,работает,1159,20,4,2024-05-11,2025-05-11,7
Line 1441,47.0,5.3,10.8,работает,854,14,4,2024-03-05,2025-03-05,3
Line 1442,56.4,5.4,11.8,работает,982,5,4,2023-09-23,2024-09-22,5
Line 1443,49.2,5.5,11.4,работает,1100,13,4,2023-09-10,2024-09-09,3
Line 1444,46.1,5.9,11.5,работает,1123,6,4,2024-03-30,2025-03-30,6
Line 1445,45.3,5.5,11.8,работает,1150,15,4,2024-08-09,2025-08-09,4
Line 1446,51.1,5.7,10.6,работает,1157,9,4,2024-04-22,2025-04-22,3
Line 1447,55.2,4.7,9.8,работает,1218,9,4,2024-06-09,2025-06-09,3
Line 1448,48.4,5.4,11.7,работает,1092,5,4,2024-01-01,2024-12-31,3
Line 1449,52.7,4.5,11.5,работает,1157,18,4,2023-08-19,2024-08-18,7
Line 1450,54.5,5.8,11.6,работает,1022,12,4,2024-05-10,2025-05-10,6
Line 1451,48.1,4.9,10.0,работает,1189,10,4,2024-05-05,2025-05-05,6
Line 1452,56.0,4.7,10.7,работает,814,16,4,2023-04-07,2024-04-06,7
Line 1453,49.6,5.1,10.1,работает,1076,16,4,2024-07-28,2025-07-28,6
Line 1454,47.9,5.3,11.3,работает,1208,17,4,2023-07-16,2024-07-15,7
Line 1455,57.7,5.5,11.2,работает,1066,13,4,2023-12-31,2024-12-30,5
Line 1456,48.8,4.8,11.3,работает,1234,9,4,2023-06-20,2024-06-19,6
Line 1457,52.8,5.8,11.5,работает,1012,9,4,2024-04-05,2025-04-05,7
Line 1458,53.3,5.2,11.1,работает,1159,5,4,2024-05-08,2025-05-08,4
Line 1459,46.4,5.9,10.3,работает,1001,15,4,2024-06-21,2025-06-21,7
Line 1460,52.1,5.8,10.1,работает,884,6,4,2024-05-27,2025-05-27,5
Line 1461,58.2,5.9,10.9,работает,948,16,4,2023-09-27,2024-09-26,4
Line 1462,46.0,4.6,11.8,работает,1224,16,4,2022-11-03,2023-11-03,4
Line 1463,55.6,5.7,11.0,работает,1337,17,4,2023-01-29,2024-01-29,4
Line 1464,46.9,5.9,10.3,работает,862,17,4,2023-03-29,2024-03-28,7
Line 1465,49.9,4.7,9.6,работает,970,13,4,2024-07-03,2025-07-03,4
Line 1466,47.7,5.4,10.6,работает,1174,14,4,2022-12-10,2023-12-10,4
Line 1467,55.8,5.5,10.4,работает,883,12,4,2023-08-29,2024-08-28,3
Line 1468,47.6,4.7,9.8,работает,1321,20,4,2023-06-14,2024-06-13,5
Line 1469,46.8,4.8,11.9,работает,814,12,4,2024-07-30,2025-07-30,3
Line 1470,54.4,4.8,11.7,работает,1346,5,4,2022-08-18,2023-08-18,3
Line 1471,47.4,4.5,11.5,работает,1332,13,4,2023-08-04,2024-08-03,6
Line 1472,57.2,4.9,11.4,работает,1289,12,4,2023-12-09,2024-12-08,5
Line 1473,48.8,5.4,9.7,работает,809,13,4,2022-11-30,2023-11-30,5
Line 1474,53.5,4.9,9.8,работает,1173,10,4,2024-06-18,2025-06-18,4
Line 1475,56.9,4.8,9.6,работает,912,10,4,2024-05-20,2025-05-20,3
Line 1476,51.1,5.6,10.8,работает,1297,19,4,2023-04-11,2024-04-10,4
Line 1477,54.6,5.1,10.6,работает,1018,6,4,2023-09-24,2024-09-23,5
Line 1478,53.4,5.1,10.4,работает,948,18,4,2024-03-19,2025-03-19,3
Line 1479,52.2,4.7,11.2,работает,931,14,4,2023-03-26,2024-03-25,7
Line 1480,56.3,4.7,9.8,работает,804,6,4,2024-05-15,2025-05-15,7
Line 1481,50.3,6.0,11.0,работает,1073,16,4,2024-01-17,2025-01-16,7
Line 1482,49.8,5.4,10.7,работает,948,20,4,2023-03-25,2024-03-24,4
Line 1483,45.7,6.0,10.4,работает,945,15,4,2023-02-05,2024-02-05,6
Line 1484,59.0,4.7,9.9,работает,873,14,4,2023-02-17,2024-02-17,7
Line 1485,59.6,5.5,10.8,работает,1215,8,4,2023-08-30,2024-08-29,3
Line 1486,59.0,5.7,11.0,работает,1257,11,4,2023-12-06,2024-12-05,3
Line 1487,51.6,5.3,10.4,работает,1149,19,4,2024-05-06,2025-05-06,3
Line 1488,55.0,5.0,10.1,работает,1187,10,4,2022-11-20,2023-11-20,7
Line 1489,52.9,5.1,9.9,работает,985,16,4,2023-07-15,2024-07-14,3
Line 1490,57.4,5.7,11.0,работает,867,12,4,2022-11-14,2023-11-14,4
Line 1491,59.1,5.8,9.7,работает,1197,14,4,2024-05-19,2025-05-19,4
Line 1492,52.5,4.5,12.0,работает,1320,18,4,2022-08-20,2023-08-20,5
Line 1493,49.9,4.7,11.1,работает,882,15,4,2023-07-09,2024-07-08,4
Line 1494,45.2,5.9,11.4,работает,1136,6,4,2024-04-23,2025-04-23,5
Line 1495,48.3,5.1,10.8,работает,807,18,4,2024-03-16,2025-03-16,5
Line 1496,48.8,5.4,11.0,работает,1250,14,4,2022-11-24,2023-11-24,6
Line 1497,54.9,5.1,9.6,работает,1108,19,4,2023-05-17,2024-05-16,5
Line 1498,51.6,5.8,10.5,работает,1312,16,4,2022-10-25,2023-10-25,6
Line 1499,50.8,5.8,11.9,работает,862,18,4,2023-04-06,2024-04-05,3
Line 1500,50.1,5.7,10.8,работает,1196,20,4,2022-09-29,2023-09-29,6
Line 1501,51.4,4.6,10.4,работает,1003,19,4,2023-06-06,2024-06-05,7
Line 1502,50.8,4.9,11.4,работает,812,20,4,2024-04-01,2025-04-01,3
Line 1503,57.2,5.9,11.6,работает,1285,10,4,2023-01-27,2024-01-27,6
Line 1504,55.6,5.3,11.6,работает,1092,10,4,2024-07-08,2025-07-08,3
Line 1505,57.7,5.1,11.2,работает,1296,15,4,2023-03-27,2024-03-26,3
Line 1506,55.8,5.8,11.6,работает,870,17,4,2024-07-29,2025-07-29,6
Line 1507,46.5,4.8,10.6,работает,1233,13,4,2022-12-09,2023-12-09,4
Line 1508,57.4,5.9,11.3,работает,1154,13,4,2024-04-16,2025-04-16,6
Line 1509,49.9,4.8,10.1,работает,1161,9,4,2022-11-07,2023-11-07,5
Line 1510,50.6,4.8,10.5,работает,1290,11,4,2023-08-30,2024-08-29,7
Line 1511,45.1,5.0,11.5,работает,1114,12,4,2022-11-13,2023-11-13,4
Line 1512,56.4,5.7,10.4,работает,1062,15,4,2024-04-24,2025-04-24,4
Line 1513,54.6,5.7,10.4,работает,1028,12,4,2022-12-19,2023-12-19,4
Line 1514,53.6,5.6,11.5,работает,1077,14,4,2024-05-17,2025-05-17,7
Line 1515,52.8,4.7,11.8,работает,1206,7,4,2024-01-08,2025-01-07,7
Line 1516,48.0,5.8,10.1,работает,1256,12,4,2022-10-24,2023-10-24,3
Line 1517,47.4,6.0,10.1,работает,867,19,4,2023-07-27,2024-07-26,6
Line 1518,57.8,4.8,10.1,работает,1095,11,4,2024-05-26,2025-05-26,7
Line 1519,56.9,4.8,10.1,работает,816,13,4,2024-01-25,2025-01-24,7
Line 1520,48.6,5.0,10.2,работает,873,5,4,2023-03-02,2024-03-01,3
Line 1521,58.1,5.3,11.0,работает,1251,8,4,2024-07-02,2025-07-02,3
Line 1522,48.1,4.7,10.2,работает,960,15,4,2024-02-19,2025-02-18,3
Line 1523,49.3,5.0,11.9,работает,938,16,4,2024-03-29,2025-03-29,4
Line 1524,47.1,4.5,11.6,работает,825,10,4,2022-11-28,2023-11-28,4
Line 1525,51.1,4.5,10.9,работает,893,15,4,2024-05-31,2025-05-31,6
Line 1526,55.0,4.8,11.0,работает,1174,18,4,2023-09-21,2024-09-20,4
Line 1527,59.5,4.7,9.5,работает,837,7,4,2023-07-06,2024-07-05,3
Line 1528,47.9,5.7,11.3,работает,1236,15,4,2023-07-20,2024-07-19,7
Line 1529,53.8,5.6,9.8,работает,855,7,4,2022-11-25,2023-11-25,4
Line 1530,49.0,4.6,11.6,работает,954,9,4,2023-06-13,2024-06-12,6
Line 1531,57.2,5.5,11.6,работает,1006,6,4,2022-09-14,2023-09-14,5
Line 1532,45.4,5.5,10.6,работает,1004,19,4,2023-11-29,2024-11-28,4
Line 1533,48.6,5.9,11.8,работает,950,7,4,2024-01-19,2025-01-18,4
Line 1534,56.9,4.6,11.2,работает,1293,5,4,2024-04-23,2025-04-23,3
Line 1535,58.4,6.0,11.0,работает,1126,12,4,2024-01-19,2025-01-18,5
Line 1536,58.5,5.7,9.8,работает,928,9,4,2022-11-21,2023-11-21,5
Line 1537,57.1,4.8,11.7,работает,1045,18,4,2023-01-08,2024-01-08,6
Line 1538,53.2,5.9,11.7,работает,1129,18,4,2023-10-27,2024-10-26,5
Line 1539,50.0,5.7,9.9,работает,957,20,4,2022-12-22,2023-12-22,7
Line 1540,53.7,4.9,11.5,работает,1080,5,4,2023-01-08,2024-01-08,7
Line 1541,50.6,5.0,11.1,работает,1216,12,4,2022-08-25,2023-08-25,4
Line 1542,57.7,5.5,11.7,работает,1065,12,4,2024-01-13,2025-01-12,6
Line 1543,56.9,5.5,11.4,работает,891,5,4,2023-05-25,2024-05-24,3
Line 1544,57.2,5.1,10.2,работает,1070,5,4,2022-10-01,2023-10-01,6
Line 1545,53.9,6.0,10.6,работает,1325,9,4,2023-01-25,2024-01-25,7
Line 1546,56.4,5.9,11.6,работает,1026,9,4,2023-07-02,2024-07-01,7
Line 1547,59.1,4.6,11.1,работает,1072,19,4,2022-12-06,2023-12-06,7
Line 1548,49.6,5.8,10.3,работает,1281,5,4,2024-02-03,2025-02-02,3
Line 1549,53.7,5.6,9.6,работает,1079,17,4,2024-07-08,2025-07-08,3
Line 1550,49.5,5.7,11.3,работает,1104,10,4,2023-12-02,2024-12-01,5
Line 1551,54.9,4.6,11.7,работает,916,10,4,2024-08-01,2025-08-01,7
Line 1552,55.9,5.4,11.2,работает,1091,11,4,2023-12-31,2024-12-30,5
Line 1553,60.0,4.9,9.9,работает,1206,7,4,2023-12-28,2024-12-27,4
Line 1554,51.4,5.0,11.8,работает,1204,8,4,2024-02-01,2025-01-31,3
Line 1555,47.5,5.7,11.6,работает,1128,13,4,2023-06-10,2024-06-09,3
Line 1556,46.7,5.2,11.8,работает,852,19,4,2022-11-05,2023-11-05,7
Line 1557,45.9,5.1,10.0,работает,1124,5,4,2022-10-02,2023-10-02,6
Line 1558,46.8,4.8,10.3,работает,900,19,4,2023-12-28,2024-12-27,6
Line 1559,49.0,5.2,10.0,работает,800,19,4,2024-03-13,2025-03-13,7
Line 1560,56.6,5.5,11.1,работает,886,9,4,2022-10-06,2023-10-06,7
Line 1561,58.2,5.7,9.8,работает,1345,6,4,2023-01-22,2024-01-22,5
Line 1562,45.2,5.9,11.5,работает,849,6,4,2024-08-01,2025-08-01,4
Line 1563,50.2,5.1,11.8,работает,1185,14,4,2022-11-17,2023-11-17,3
Line 1564,51.3,4.6,10.6,работает,985,17,4,2023-05-26,2024-05-25,3
Line 1565,55.4,5.4,10.6,работает,1039,13,4,2024-03-30,2025-03-30,5
Line 1566,51.2,5.4,9.7,работает,1333,11,4,2023-02-06,2024-02-06,7
Line 1567,57.0,5.5,11.0,работает,978,15,4,2024-02-14,2025-02-13,3
Line 1568,58.4,5.1,9.7,работает,1307,18,4,2024-04-29,2025-04-29,7
Line 1569,49.2,5.4,11.5,работает,1344,6,4,2023-05-31,2024-05-30,3
Line 1570,50.0,5.1,10.2,работает,1082,10,4,2024-07-06,2025-07-06,4
Line 1571,57.1,5.2,12.0,работает,1046,9,4,2022-08-22,2023-08-22,5
Line 1572,48.7,4.5,9.9,работает,1285,19,4,2023-06-14,2024-06-13,5
Line 1573,56.6,5.4,11.0,работает,1285,11,4,2022-10-07,2023-10-07,3
Line 1574,45.6,5.2,10.8,работает,933,7,4,2023-02-13,2024-02-13,4
Line 1575,46.6,4.8,10.1,работает,814,12,4,2023-07-09,2024-07-08,3
Line 1576,46.7,5.5,11.8,работает,1029,17,4,2023-10-12,2024-10-11,3
Line 1577,49.7,5.2,11.6,работает,1309,18,4,2023-01-19,2024-01-19,5
Line 1578,47.6,4.9,11.2,работает,1046,6,4,2023-09-12,2024-09-11,4
Line 1579,56.8,5.4,10.4,работает,1114,13,4,2024-02-14,2025-02-13,3
Line 1580,49.1,5.9,10.7,работает,1291,13,4,2023-01-29,2024-01-29,6
Line 1581,45.0,5.2,11.7,работает,1261,20,4,2023-09-04,2024-09-03,4
Line 1582,46.9,5.2,9.6,работает,1287,20,4,2022-10-22,2023-10-22,5
Line 1583,53.1,4.9,9.6,работает,1280,12,4,2022-11-07,2023-11-07,6
Line 1584,51.8,4.9,11.4,работает,1287,10,4,2023-03-05,2024-03-04,7
Line 1585,48.5,5.9,10.0,работает,1060,20,4,2023-04-03,2024-04-02,4
Line 1586,50.4,4.9,12.0,работает,894,9,4,2023-11-15,2024-11-14,7
Line 1587,55.5,5.2,11.2,работает,1292,12,4,2022-10-23,2023-10-23,5
Line 1588,56.0,5.0,9.9,работает,1323,19,4,2022-11-11,2023-11-11,3
Line 1589,59.1,5.7,10.9,работает,991,16,4,2024-01-27,2025-01-26,5
Line 1590,52.0,4.9,9.8,работает,1323,20,4,2023-11-24,2024-11-23,3
Line 1591,47.0,5.4,11.6,работает,1273,5,4,2023-03-31,2024-03-30,6
Line 1592,48.4,4.9,9.8,работает,1327,16,4,2023-11-26,2024-11-25,4
Line 1593,45.2,5.6,11.8,работает,1187,16,4,2022-11-20,2023-11-20,3
Line 1594,57.5,5.3,10.1,работает,889,8,4,2024-05-27,2025-05-27,7
Line 1595,45.9,5.5,11.9,работает,1203,10,4,2024-04-03,2025-04-03,3
Line 1596,47.7,5.9,11.7,работает,1343,17,4,2024-06-17,2025-06-17,6
Line 1597,52.0,5.4,9.9,работает,1003,8,4,2023-04-19,2024-04-18,4
Line 1598,55.9,5.8,10.6,работает,1138,19,4,2023-05-14,2024-05-13,4
Line 1599,54.6,5.9,11.8,работает,1185,9,4,2024-04-04,2025-04-04,7
Line 1600,52.5,4.9,9.8,работает,1014,9,4,2023-06-16,2024-06-15,6
Line 1601,56.4,4.7,11.7,работает,891,6,4,2023-03-22,2024-03-21,7
Line 1602,47.4,4.7,9.9,работает,864,19,4,2023-10-07,2024-10-06,7
Line 1603,56.5,5.8,10.4,работает,1037,13,4,2022-11-13,2023-11-13,3
Line 1604,51.4,4.6,11.8,работает,833,13,4,2023-11-13,2024-11-12,5
Line 1605,57.4,5.9,11.9,работает,861,16,4,2023-12-20,2024-12-19,4
Line 1606,49.3,5.2,10.4,работает,820,17,4,2024-07-02,2025-07-02,5
Line 1607,49.5,5.4,10.1,работает,1149,17,4,2024-04-07,2025-04-07,4
Line 1608,50.2,5.4,9.6,работает,1164,19,4,2022-09-17,2023-09-17,6
Line 1609,46.0,5.4,10.3,работает,1005,6,4,2024-08-12,2025-08-12,4
Line 1610,59.9,5.4,10.4,работает,1326,9,4,2023-01-16,2024-01-16,4
Line 1611,50.5,5.8,9.9,работает,1050,11,4,2023-07-24,2024-07-23,6
Line 1612,51.9,4.7,11.0,работает,1207,11,4,2023-01-22,2024-01-22,4
Line 1613,46.4,5.1,10.7,работает,944,16,4,2024-01-31,2025-01-30,5
Line 1614,51.8,5.8,9.5,работает,989,11,4,2024-04-22,2025-04-22,5
Line 1615,47.0,5.6,10.4,работает,965,16,4,2022-10-27,2023-10-27,6
Line 1616,45.8,4.7,11.3,работает,1292,16,4,2024-04-04,2025-04-04,6
Line 1617,58.3,4.5,11.2,работает,1055,16,4,2022-11-29,2023-11-29,3
Line 1618,57.4,5.6,11.1,работает,1252,7,4,2023-04-27,2024-04-26,7
Line 1619,47.7,5.3,11.5,работает,854,10,4,2024-05-17,2025-05-17,3
Line 1620,55.4,4.6,11.8,работает,1076,13,4,2024-01-19,2025-01-18,4
Line 1621,51.3,4.7,10.9,работает,1169,11,4,2023-04-06,2024-04-05,4
Line 1622,52.5,5.6,9.8,работает,1297,11,4,2022-09-14,2023-09-14,3
Line 1623,56.6,4.6,10.9,работает,1287,14,4,2024-06-07,2025-06-07,6
Line 1624,53.5,5.9,11.9,работает,1058,17,4,2022-12-16,2023-12-16,3
Line 1625,50.2,4.7,11.5,работает,985,16,4,2024-06-24,2025-06-24,4
Line 1626,47.5,4.6,10.7,работает,1281,18,4,2023-12-31,2024-12-30,5
Line 1627,52.2,5.7,12.0,работает,1286,12,4,2024-04-17,2025-04-17,4
Line 1628,45.8,5.2,11.5,работает,1212,20,4,2023-09-12,2024-09-11,4
Line 1629,54.0,5.1,11.4,работает,811,17,4,2022-12-12,2023-12-12,5
Line 1630,57.0,5.5,10.9,работает,1244,9,4,2023-05-14,2024-05-13,3
Line 1631,51.2,5.1,11.7,работает,941,15,4,2023-10-11,2024-10-10,5
Line 1632,48.5,4.6,9.5,работает,1338,13,4,2023-08-13,2024-08-12,6
Line 1633,47.5,6.0,11.5,работает,872,19,4,2023-06-21,2024-06-20,3
Line 1634,46.9,5.4,9.6,работает,940,10,4,2024-05-05,2025-05-05,5
Line 1635,48.8,4.7,10.6,работает,814,8,4,2023-12-21,2024-12-20,4
Line 1636,45.1,6.0,10.2,работает,1239,20,4,2023-04-02,2024-04-01,3
Line 1637,45.6,5.4,10.4,работает,1223,12,4,2024-01-02,2025-01-01,6
Line 1638,60.0,5.0,11.7,работает,1276,5,4,2024-03-17,2025-03-17,5
Line 1639,48.5,5.4,10.9,работает,1303,7,4,2022-09-01,2023-09-01,6
Line 1640,58.3,6.0,10.5,работает,1108,20,4,2023-09-26,2024-09-25,4
Line 1641,53.6,5.7,10.6,работает,1230,5,4,2023-07-18,2024-07-17,3
Line 1642,53.7,6.0,10.3,работает,820,11,4,2022-08-24,2023-08-24,3
Line 1643,51.3,5.5,11.3,работает,1300,7,4,2022-09-23,2023-09-23,5
Line 1644,50.1,4.7,11.0,работает,1182,16,4,2023-03-18,2024-03-17,6
Line 1645,55.4,5.6,10.8,работает,1194,6,4,2023-05-21,2024-05-20,6
Line 1646,55.8,5.1,9.8,работает,914,5,4,2024-05-29,2025-05-29,7
Line 1647,54.8,5.6,11.0,работает,988,11,4,2023-03-31,2024-03-30,5
Line 1648,46.1,5.6,9.9,работает,972,19,4,2022-09-11,2023-09-11,7
Line 1649,57.0,5.7,11.6,работает,874,5,4,2023-01-09,2024-01-09,4
Line 1650,50.2,5.8,11.9,работает,1329,9,4,2022-09-25,2023-09-25,5
Line 1651,51.0,5.7,10.4,работает,864,17,4,2023-07-03,2024-07-02,7
Line 1652,56.1,5.7,9.7,работает,1138,6,4,2024-05-16,2025-05-16,3
Line 1653,58.4,5.3,10.0,работает,1079,10,4,2024-08-07,2025-08-07,5
Line 1654,55.3,5.2,10.9,работает,1336,20,4,2024-05-26,2025-05-26,6
Line 1655,58.6,4.5,11.0,работает,828,18,4,2022-11-05,2023-11-05,7
Line 1656,47.0,5.1,10.3,работает,1296,7,4,2023-09-19,2024-09-18,6
Line 1657,54.5,4.8,10.6,работает,1103,13,4,2023-04-04,2024-04-03,5
Line 1658,51.4,5.2,10.0,работает,1154,17,4,2023-02-08,2024-02-08,3
Line 1659,54.1,5.8,10.1,работает,1198,6,4,2024-07-25,2025-07-25,6
Line 1660,45.6,5.3,9.8,работает,1122,7,4,2023-12-05,2024-12-04,6
Line 1661,47.3,5.7,11.0,работает,1309,17,4,2023-11-20,2024-11-19,7
Line 1662,49.7,5.8,10.9,работает,1210,5,4,2023-08-17,2024-08-16,7
Line 1663,53.9,6.0,10.6,работает,1243,11,4,2022-12-18,2023-12-18,3
Line 1664,49.8,5.8,11.3,работает,1083,10,4,2023-04-05,2024-04-04,4
Line 1665,53.6,5.4,10.0,работает,1170,5,4,2023-07-23,2024-07-22,5
Line 1666,45.2,5.1,11.8,работает,973,9,4,2023-02-04,2024-02-04,7
Line 1667,46.7,5.2,10.9,работает,1289,7,4,2023-03-06,2024-03-05,6
Line 1668,54.3,4.9,11.5,работает,1153,16,4,2024-02-15,2025-02-14,6
Line 1669,59.4,4.8,9.8,работает,928,18,4,2022-08-29,2023-08-29,7
Line 1670,53.0,5.1,9.8,работает,981,11,4,2023-02-19,2024-02-19,4
Line 1671,52.5,5.6,11.5,работает,944,16,4,2022-12-25,2023-12-25,3
Line 1672,46.7,5.3,10.1,работает,850,14,4,2023-03-25,2024-03-24,3
Line 1673,48.0,5.5,11.4,работает,1104,7,4,2024-05-02,2025-05-02,7
Line 1674,45.1,4.9,10.1,работает,991,20,4,2023-06-08,2024-06-07,4
Line 1675,45.4,4.6,11.7,работает,1157,17,4,2024-04-12,2025-04-12,5
Line 1676,50.7,5.2,11.2,работает,847,6,4,2022-10-18,2023-10-18,5
Line 1677,56.1,5.4,11.1,работает,956,20,4,2024-08-01,2025-08-01,5
Line 1678,51.2,4.7,10.4,работает,943,19,4,2023-01-02,2024-01-02,3
Line 1679,56.2,5.1,10.0,работает,1268,20,4,2023-02-20,2024-02-20,4
Line 1680,45.2,5.7,11.9,работает,1236,16,4,2024-07-25,2025-07-25,4
Line 1681,57.2,5.6,11.0,работает,1207,10,4,2022-09-29,2023-09-29,4
Line 1682,52.9,4.9,11.9,работает,983,20,4,2023-04-15,2024-04-14,7
Line 1683,51.4,5.7,10.0,работает,1142,11,4,2024-03-31,2025-03-31,5
Line 1684,58.4,5.4,11.6,работает,1221,16,4,2024-06-20,2025-06-20,5
Line 1685,59.0,4.9,9.9,работает,897,9,4,2023-09-17,2024-09-16,6
Line 1686,55.9,5.0,11.1,работает,1252,8,4,2022-09-18,2023-09-18,5
Line 1687,59.6,5.1,10.5,работает,873,5,4,2023-11-02,2024-11-01,4
Line 1688,51.3,5.0,10.4,работает,859,16,4,2024-08-06,2025-08-06,5
Line 1689,52.6,5.0,11.1,работает,1079,15,4,2024-06-04,2025-06-04,4
Line 1690,52.3,5.7,9.7,работает,897,18,4,2024-05-01,2025-05-01,4
Line 1691,52.7,5.2,10.8,работает,1030,12,4,2022-11-10,2023-11-10,3
Line 1692,53.4,5.2,9.9,работает,918,7,4,2022-08-28,2023-08-28,5
Line 1693,53.8,5.7,10.4,работает,1318,18,4,2023-11-27,2024-11-26,3
Line 1694,48.2,4.6,10.2,работает,1205,11,4,2023-10-02,2024-10-01,4
Line 1695,49.4,5.6,10.3,работает,1311,7,4,2023-08-29,2024-08-28,7
Line 1696,53.6,5.8,11.3,работает,1155,20,4,2023-09-28,2024-09-27,4
Line 1697,53.7,5.2,9.7,работает,1336,20,4,2024-05-09,2025-05-09,5
Line 1698,54.2,4.8,11.7,работает,1226,17,4,2023-12-06,2024-12-05,5
Line 1699,49.8,5.7,9.7,работает,1108,14,4,2023-03-09,2024-03-08,6
