name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 1102,49.7,5.5,10.1,работает,1018,15,4,2022-12-28,2023-12-28,7
Line 1103,58.5,4.5,11.1,работает,1313,8,4,2024-02-24,2025-02-23,6
Line 1104,48.0,6.0,11.8,работает,856,18,4,2024-06-26,2025-06-26,5
Line 1105,55.7,5.5,11.8,работает,884,9,4,2024-06-07,2025-06-07,3
Line 1106,57.4,4.9,10.8,работает,997,16,4,2023-04-04,2024-04-03,4
Line 1107,52.2,5.6,9.9,работает,900,6,4,2024-06-08,2025-06-08,6
Line 1108,53.2,4.8,10.0,работает,1209,10,4,2022-09-04,2023-09-04,4
Line 1109,49.4,5.2,10.1,работает,1134,16,4,2024-07-06,2025-07-06,5
Line 1110,53.9,4.6,10.8,работает,1182,10,4,2024-07-19,2025-07-19,3
Line 1111,50.8,5.5,10.2,работает,973,16,4,2023-07-06,2024-07-05,3
Line 1112,50.2,5.8,9.7,работает,974,13,4,2022-12-26,2023-12-26,3
Line 1113,53.9,5.4,10.7,работает,1256,10,4,2023-11-07,2024-11-06,6
Line 1114,52.7,5.5,11.3,работает,1014,13,4,2023-12-13,2024-12-12,3
Line 1115,48.1,5.3,12.0,работает,1260,6,4,2022-11-16,2023-11-16,3
Line 1116,51.6,5.4,10.2,работает,982,20,4,2023-03-15,2024-03-14,7
Line 1117,45.3,5.7,11.2,работает,1062,17,4,2022-10-21,2023-10-21,4
Line 1118,57.6,4.7,11.2,работает,847,19,4,2022-12-21,2023-12-21,4
Line 1119,59.3,4.8,10.5,работает,829,10,4,2024-05-21,2025-05-21,6
Line 1120,50.9,5.4,10.5,работает,1243,7,4,2024-01-10,2025-01-09,3
Line 1121,45.6,4.7,10.2,работает,823,18,4,2023-05-29,2024-05-28,7
Line 1122,53.4,5.3,10.7,работает,1186,15,4,2024-08-03,2025-08-03,4
Line 1123,48.0,5.6,9.6,работает,1068,17,4,2024-01-01,2024-12-31,6
Line 1124,59.6,5.6,10.8,работает,1277,17,4,2023-04-06,2024-04-05,5
Line 1125,47.6,5.4,11.7,работает,1188,12,4,2022-10-19,2023-10-19,4
Line 1126,51.9,4.9,11.4,работает,1143,20,4,2024-03-29,2025-03-29,3
Line 1127,46.0,4.6,9.5,работает,1292,20,4,2023-09-03,2024-09-02,5
Line 1128,53.4,4.5,10.5,работает,983,17,4,2024-01-21,2025-01-20,5
Line 1129,56.1,5.4,11.7,работает,1006,9,4,2024-04-05,2025-04-05,5
Line 1130,51.2,4.8,10.3,работает,824,6,4,2023-05-09,2024-05-08,3
Line 1131,59.5,5.9,11.7,работает,1074,19,4,2024-07-13,2025-07-13,4
Line 1132,51.9,4.9,10.9,работает,873,20,4,2024-05-06,2025-05-06,5
Line 1133,54.6,5.4,11.0,работает,1104,16,4,2024-06-06,2025-06-06,7
Line 1134,57.7,5.2,10.6,работает,821,20,4,2022-12-11,2023-12-11,7
Line 1135,51.7,5.4,11.4,работает,959,6,4,2024-04-24,2025-04-24,4
Line 1136,52.8,6.0,10.4,работает,865,8,4,2024-06-13,2025-06-13,5
Line 1137,58.8,5.5,11.7,работает,1078,8,4,2023-06-13,2024-06-12,5
Line 1138,59.8,4.8,11.8,работает,1182,14,4,2023-02-24,2024-02-24,5
Line 1139,51.6,5.0,9.8,работает,1109,12,4,2023-07-30,2024-07-29,6
Line 1140,55.9,4.6,10.5,работает,1007,17,4,2022-10-12,2023-10-12,7
Line 1141,48.5,5.7,10.5,работает,809,5,4,2023-04-11,2024-04-10,3
Line 1142,52.9,5.9,11.0,работает,1097,17,4,2023-01-19,2024-01-19,5
Line 1143,53.8,4.7,10.7,работает,940,5,4,2023-05-29,2024-05-28,3
Line 1144,57.8,4.7,10.6,работает,1040,18,4,2023-08-20,2024-08-19,3
Line 1145,59.9,4.6,11.7,работает,993,16,4,2023-11-15,2024-11-14,6
Line 1146,49.9,5.2,11.9,работает,1105,8,4,2023-10-26,2024-10-25,5
Line 1147,55.0,5.5,11.3,работает,1082,8,4,2023-09-20,2024-09-19,3
Line 1148,59.6,5.8,11.7,работает,914,15,4,2024-05-19,2025-05-19,3
Line 1149,58.1,5.7,11.7,работает,1085,16,4,2022-09-19,2023-09-19,4
Line 1150,45.4,5.6,11.0,работает,928,8,4,2023-10-04,2024-10-03,3
Line 1151,48.4,5.2,10.2,работает,1263,18,4,2023-01-29,2024-01-29,7
Line 1152,54.4,5.9,9.8,работает,1288,20,4,2024-07-18,2025-07-18,7
Line 1153,48.3,5.2,11.0,работает,1280,19,4,2022-09-18,2023-09-18,5
Line 1154,53.9,5.5,11.3,работает,1037,16,4,2023-09-01,2024-08-31,4
Line 1155,48.6,5.7,11.0,работает,1035,18,4,2024-03-30,2025-03-30,5
Line 1156,55.6,5.4,11.4,работает,1269,7,4,2023-11-09,2024-11-08,5
Line 1157,56.1,5.7,12.0,работает,1201,20,4,2023-05-27,2024-05-26,3
Line 1158,52.6,5.9,9.7,работает,1032,5,4,2023-10-14,2024-10-13,4
Line 1159,50.0,4.7,9.8,работает,1010,17,4,2022-08-15,2023-08-15,6
Line 1160,53.8,4.7,11.2,работает,905,6,4,2023-12-20,2024-12-19,7
Line 1161,45.8,5.1,11.8,работает,1257,16,4,2024-07-19,2025-07-19,6
Line 1162,53.4,4.7,9.7,работает,1190,18,4,2024-04-19,2025-04-19,6
Line 1163,53.2,4.7,11.4,работает,1278,12,4,2023-02-05,2024-02-05,3
Line 1164,51.3,5.0,10.6,работает,856,8,4,2023-03-19,2024-03-18,7
Line 1165,59.4,4.9,10.0,работает,1248,6,4,2023-05-19,2024-05-18,5
Line 1166,47.8,4.7,11.0,работает,917,13,4,2024-04-01,2025-04-01,3
Line 1167,50.0,5.2,9.6,работает,1241,10,4,2023-02-24,2024-02-24,6
Line 1168,48.8,4.6,10.7,работает,1097,7,4,2023-02-04,2024-02-04,3
Line 1169,53.5,5.3,10.2,работает,1162,12,4,2024-05-02,2025-05-02,4
Line 1170,57.0,5.4,11.0,работает,1193,13,4,2023-11-19,2024-11-18,6
Line 1171,51.4,5.0,10.1,работает,1135,17,4,2024-07-18,2025-07-18,6
Line 1172,51.7,5.8,12.0,работает,1235,14,4,2023-01-16,2024-01-16,6
Line 1173,47.2,5.9,10.7,работает,1109,19,4,2023-04-10,2024-04-09,6
Line 1174,46.3,5.8,9.9,работает,1299,5,4,2022-10-27,2023-10-27,6
Line 1175,46.3,4.8,10.7,работает,1010,19,4,2024-02-05,2025-02-04,3
Line 1176,46.4,5.4,10.0,работает,1185,19,4,2022-10-10,2023-10-10,3
Line 1177,56.3,5.2,9.9,работает,827,9,4,2024-03-10,2025-03-10,3
Line 1178,51.1,5.9,11.6,работает,1281,9,4,2024-04-08,2025-04-08,7
Line 1179,54.0,5.9,10.0,работает,811,10,4,2022-10-02,2023-10-02,4
Line 1180,58.8,5.9,10.4,работает,1149,16,4,2024-05-08,2025-05-08,3
Line 1181,58.2,5.0,11.5,работает,1233,8,4,2023-04-16,2024-04-15,3
Line 1182,47.1,5.2,10.8,работает,986,18,4,2023-03-29,2024-03-28,4
Line 1183,48.6,4.8,10.3,работает,855,10,4,2024-04-10,2025-04-10,5
Line 1184,57.6,5.4,11.7,работает,849,14,4,2024-05-14,2025-05-14,7
Line 1185,52.7,5.0,11.2,работает,845,11,4,2023-02-06,2024-02-06,7
Line 1186,46.0,5.1,10.2,работает,1209,9,4,2023-11-22,2024-11-21,7
Line 1187,49.5,5.5,10.9,работает,1245,9,4,2023-03-10,2024-03-09,4
Line 1188,56.2,5.1,11.0,работает,935,9,4,2023-11-11,2024-11-10,3
Line 1189,50.5,4.8,9.6,работает,1271,5,4,2024-02-07,2025-02-06,3
Line 1190,55.9,4.9,11.1,работает,1294,18,4,2023-03-19,2024-03-18,7
Line 1191,53.3,4.7,11.4,работает,1248,8,4,2024-02-15,2025-02-14,6
Line 1192,51.5,4.9,10.2,работает,825,8,4,2024-03-30,2025-03-30,3
Line 1193,46.5,4.5,10.4,работает,1344,17,4,2024-06-26,2025-06-26,3
Line 1194,51.8,5.8,10.6,работает,929,5,4,2022-12-11,2023-12-11,4
Line 1195,45.4,5.1,11.0,работает,1017,15,4,2023-12-13,2024-12-12,6
Line 1196,45.5,5.0,9.5,работает,1234,10,4,2022-12-28,2023-12-28,6
Line 1197,59.6,5.0,10.7,работает,935,13,4,2023-09-27,2024-09-26,7
Line 1198,59.0,5.2,11.0,работает,1187,17,4,2023-01-04,2024-01-04,5
Line 1199,58.6,5.5,10.8,работает,997,13,4,2022-12-16,2023-12-16,4
Line 1200,48.2,5.8,11.9,работает,932,20,4,2024-05-26,2025-05-26,7
Line 1201,48.4,5.2,11.2,работает,878,7,4,2022-09-28,2023-09-28,7
Line 1202,49.0,5.8,10.1,работает,1254,13,4,2023-04-16,2024-04-15,3
Line 1203,47.0,4.6,10.3,работает,1247,20,4,2023-04-04,2024-04-03,4
Line 1204,59.5,5.6,11.0,работает,897,9,4,2022-10-11,2023-10-11,7
Line 1205,55.4,5.3,12.0,работает,1304,9,4,2023-06-03,2024-06-02,5
Line 1206,51.2,5.9,11.6,работает,983,12,4,2023-07-23,2024-07-22,4
Line 1207,53.2,4.6,11.5,работает,923,19,4,2023-09-16,2024-09-15,7
Line 1208,54.8,5.0,11.1,работает,1165,9,4,2022-12-16,2023-12-16,5
Line 1209,55.2,5.8,11.8,работает,979,10,4,2023-10-19,2024-10-18,4
Line 1210,56.4,5.1,10.7,работает,1067,14,4,2022-11-20,2023-11-20,5
Line 1211,52.8,4.9,11.5,работает,958,8,4,2022-08-30,2023-08-30,4
Line 1212,58.9,5.9,11.4,работает,1113,11,4,2023-10-08,2024-10-07,7
Line 1213,58.9,5.5,11.4,работает,990,7,4,2024-04-23,2025-04-23,7
Line 1214,50.1,5.8,11.7,работает,1254,8,4,2023-10-30,2024-10-29,3
Line 1215,59.3,4.5,10.9,работает,1068,9,4,2023-11-27,2024-11-26,7
Line 1216,53.7,5.2,11.5,работает,818,13,4,2024-03-07,2025-03-07,4
Line 1217,45.1,5.0,10.2,работает,842,10,4,2023-06-05,2024-06-04,6
Line 1218,52.1,5.9,9.9,работает,1067,7,4,2023-12-09,2024-12-08,4
Line 1219,54.0,5.5,11.8,работает,1114,17,4,2022-11-19,2023-11-19,5
Line 1220,55.0,5.6,9.5,работает,1282,6,4,2024-01-22,2025-01-21,6
Line 1221,46.1,4.7,10.1,работает,911,7,4,2024-07-05,2025-07-05,4
Line 1222,48.9,5.2,9.5,работает,1277,13,4,2023-06-26,2024-06-25,4
Line 1223,47.3,5.0,10.5,работает,1001,7,4,2024-07-17,2025-07-17,3
Line 1224,47.9,5.8,10.9,работает,919,5,4,2023-11-23,2024-11-22,5
Line 1225,59.5,5.9,11.9,работает,825,8,4,2024-02-21,2025-02-20,5
Line 1226,54.6,5.6,11.5,работает,1051,8,4,2023-10-07,2024-10-06,7
Line 1227,51.0,5.7,10.8,работает,1347,13,4,2022-09-18,2023-09-18,5
Line 1228,48.8,5.9,11.7,работает,1330,9,4,2023-12-30,2024-12-29,4
Line 1229,58.5,5.7,11.2,работает,938,20,4,2024-03-13,2025-03-13,7
Line 1230,48.1,5.8,9.5,работает,901,18,4,2023-02-18,2024-02-18,5
Line 1231,46.1,5.9,11.5,работает,850,8,4,2023-10-22,2024-10-21,3
Line 1232,50.7,5.8,11.3,работает,804,16,4,2023-10-23,2024-10-22,6
Line 1233,53.8,5.7,10.0,работает,1202,10,4,2023-04-09,2024-04-08,7
Line 1234,55.0,4.8,9.7,работает,1253,11,4,2024-04-29,2025-04-29,7
Line 1235,58.4,5.6,11.2,работает,961,14,4,2023-02-14,2024-02-14,4
Line 1236,58.1,5.5,10.3,работает,1097,13,4,2023-03-30,2024-03-29,5
Line 1237,47.4,5.1,9.7,работает,897,13,4,2023-08-22,2024-08-21,3
Line 1238,53.8,5.8,9.9,работает,939,12,4,2023-12-11,2024-12-10,7
Line 1239,45.4,5.7,9.7,работает,829,16,4,2023-02-22,2024-02-22,3
Line 1240,57.4,5.7,11.9,работает,1223,18,4,2023-08-03,2024-08-02,4
Line 1241,52.7,6.0,10.1,работает,849,18,4,2024-02-04,2025-02-03,3
Line 1242,50.4,4.7,11.2,работает,880,16,4,2024-07-09,2025-07-09,3
Line 1243,52.1,5.3,10.1,работает,1275,12,4,2024-06-03,2025-06-03,4
Line 1244,47.8,5.2,11.9,работает,1093,14,4,2022-12-30,2023-12-30,4
Line 1245,47.6,5.2,9.8,работает,1207,15,4,2023-11-04,2024-11-03,3
Line 1246,51.5,5.8,9.6,работает,1208,14,4,2024-07-21,2025-07-21,4
Line 1247,54.1,4.9,11.7,работает,1039,7,4,2022-08-20,2023-08-20,6
Line 1248,48.5,5.8,10.9,работает,1288,11,4,2022-12-24,2023-12-24,7
Line 1249,50.4,5.0,11.4,работает,895,18,4,2023-08-03,2024-08-02,7
Line 1250,53.5,4.5,10.5,работает,1297,14,4,2022-09-02,2023-09-02,4
Line 1251,47.4,5.8,10.0,работает,1096,17,4,2023-08-23,2024-08-22,3
Line 1252,49.6,5.7,9.9,работает,1006,8,4,2023-07-30,2024-07-29,3
Line 1253,48.1,5.1,9.5,работает,844,15,4,2023-08-18,2024-08-17,6
Line 1254,59.8,5.2,10.6,работает,883,8,4,2023-11-04,2024-11-03,7
Line 1255,45.3,5.1,11.5,работает,1092,15,4,2023-03-01,2024-02-29,7
Line 1256,49.8,5.6,10.7,работает,902,19,4,2023-10-24,2024-10-23,6
Line 1257,55.4,4.5,9.6,работает,1157,6,4,2022-11-13,2023-11-13,5
Line 1258,52.1,5.6,11.8,работает,1272,14,4,2024-04-07,2025-04-07,6
Line 1259,59.3,4.8,11.4,работает,1129,19,4,2023-02-16,2024-02-16,6
Line 1260,55.3,5.8,10.1,работает,1311,8,4,2024-02-27,2025-02-26,6
Line 1261,49.9,5.2,9.8,работает,1186,9,4,2022-11-21,2023-11-21,6
Line 1262,52.4,5.0,10.1,работает,1143,15,4,2023-11-22,2024-11-21,4
Line 1263,55.6,4.9,11.1,работает,906,15,4,2023-06-02,2024-06-01,6
Line 1264,54.3,4.8,10.3,работает,1316,20,4,2023-07-28,2024-07-27,5
Line 1265,47.9,5.4,11.0,работает,1183,14,4,2024-06-22,2025-06-22,6
Line 1266,48.7,5.2,11.8,работает,1058,14,4,2023-06-10,2024-06-09,4
Line 1267,45.7,5.6,11.2,работает,1210,11,4,2024-04-08,2025-04-08,4
Line 1268,51.8,4.5,9.8,работает,1103,13,4,2023-01-23,2024-01-23,5
Line 1269,46.7,5.2,10.3,работает,1122,8,4,2024-01-25,2025-01-24,5
Line 1270,48.7,4.6,10.3,работает,801,17,4,2023-05-08,2024-05-07,6
Line 1271,49.9,4.6,10.0,работает,1342,20,4,2023-08-30,2024-08-29,5
Line 1272,48.6,5.8,9.8,работает,841,8,4,2022-10-23,2023-10-23,5
Line 1273,54.2,5.2,10.6,работает,958,5,4,2022-10-24,2023-10-24,4
Line 1274,58.6,5.2,10.9,работает,1015,6,4,2023-01-30,2024-01-30,5
Line 1275,45.1,5.8,11.1,работает,1345,5,4,2023-11-20,2024-11-19,7
Line 1276,47.2,6.0,9.6,работает,894,11,4,2022-10-08,2023-10-08,5
Line 1277,52.0,4.7,11.3,работает,923,15,4,2022-09-07,2023-09-07,6
Line 1278,49.4,4.7,9.7,работает,1178,13,4,2023-11-30,2024-11-29,5
Line 1279,56.0,5.9,9.5,работает,943,16,4,2023-11-16,2024-11-15,6
Line 1280,48.4,5.1,12.0,работает,1284,18,4,2023-02-28,2024-02-28,3
Line 1281,52.9,5.0,10.1,работает,1055,8,4,2023-03-20,2024-03-19,3
Line 1282,57.4,4.9,11.3,работает,1222,9,4,2024-01-22,2025-01-21,6
Line 1283,56.8,5.3,9.9,работает,837,6,4,2024-04-14,2025-04-14,4
Line 1284,48.1,4.7,9.6,работает,939,17,4,2023-12-26,2024-12-25,5
Line 1285,45.8,4.8,10.6,работает,944,5,4,2023-11-13,2024-11-12,4
Line 1286,57.3,5.3,11.4,работает,1208,20,4,2023-12-25,2024-12-24,5
Line 1287,47.3,5.5,10.3,работает,954,11,4,2022-12-16,2023-12-16,3
Line 1288,57.9,5.0,11.9,работает,1345,13,4,2024-01-11,2025-01-10,6
Line 1289,47.6,5.7,12.0,работает,837,14,4,2023-02-08,2024-02-08,3
Line 1290,55.8,5.7,10.7,работает,1326,7,4,2024-02-24,2025-02-23,5
Line 1291,51.1,5.7,11.9,работает,1262,5,4,2024-05-21,2025-05-21,7
Line 1292,45.9,4.6,11.9,работает,1303,14,4,2024-05-18,2025-05-18,7
Line 1293,45.5,5.2,10.3,работает,1310,7,4,2024-03-28,2025-03-28,6
Line 1294,59.7,5.8,10.1,работает,940,20,4,2024-08-02,2025-08-02,7
Line 1295,51.7,5.7,12.0,работает,1242,19,4,2022-10-07,2023-10-07,6
Line 1296,52.6,4.6,10.3,работает,1221,14,4,2022-11-05,2023-11-05,3
Line 1297,47.5,5.9,11.7,работает,1327,20,4,2024-02-23,2025-02-22,7
Line 1298,49.0,5.3,9.5,работает,1224,12,4,2024-06-09,2025-06-09,4
Line 1299,58.3,5.3,10.9,работает,1107,8,4,2024-03-06,2025-03-06,6
Line 1300,51.8,5.6,11.1,работает,1262,19,4,2024-08-05,2025-08-05,3
Line 1301,54.6,5.4,11.2,работает,1329,11,4,2024-05-16,2025-05-16,5
Line 1302,48.8,5.2,9.8,работает,1058,19,4,2022-12-07,2023-12-07,3
Line 1303,48.1,5.3,9.8,работает,1044,10,4,2022-11-16,2023-11-16,5
Line 1304,50.3,5.5,11.3,работает,1259,5,4,2023-05-23,2024-05-22,5
Line 1305,51.4,4.9,10.9,работает,1272,18,4,2024-06-17,2025-06-17,4
Line 1306,53.6,4.9,11.9,работает,830,17,4,2022-09-10,2023-09-10,6
Line 1307,47.0,5.0,12.0,работает,1011,7,4,2024-01-12,2025-01-11,5
Line 1308,57.3,4.8,9.7,работает,1312,17,4,2023-08-12,2024-08-11,4
Line 1309,55.0,4.5,10.0,работает,966,11,4,2024-04-05,2025-04-05,7
Line 1310,45.7,5.9,10.8,работает,1283,19,4,2022-11-29,2023-11-29,6
Line 1311,58.5,4.7,10.1,работает,1089,13,4,2023-05-15,2024-05-14,7
Line 1312,58.2,4.6,10.5,работает,1046,17,4,2024-02-25,2025-02-24,7
Line 1313,58.6,5.1,11.9,работает,1166,12,4,2022-11-10,2023-11-10,7
Line 1314,54.8,4.6,10.6,работает,1294,13,4,2022-11-20,2023-11-20,7
Line 1315,46.2,5.3,11.4,работает,1201,9,4,2023-11-06,2024-11-05,3
Line 1316,53.3,4.5,11.2,работает,821,15,4,2023-12-16,2024-12-15,4
Line 1317,52.6,5.4,10.4,работает,835,14,4,2023-01-24,2024-01-24,3
Line 1318,47.2,5.1,11.9,работает,951,11,4,2023-07-16,2024-07-15,6
Line 1319,46.5,5.9,10.3,работает,1154,7,4,2023-02-13,2024-02-13,3
Line 1320,46.2,4.9,9.7,работает,1056,18,4,2023-06-14,2024-06-13,3
Line 1321,45.5,5.7,11.0,работает,1066,12,4,2024-06-07,2025-06-07,6
Line 1322,58.9,4.6,9.7,работает,1297,7,4,2024-04-30,2025-04-30,7
Line 1323,47.6,4.7,10.8,работает,1328,18,4,2023-08-29,2024-08-28,6
Line 1324,59.3,5.5,10.5,работает,991,6,4,2023-02-08,2024-02-08,4
Line 1325,53.7,5.9,9.7,работает,1048,18,4,2023-02-26,2024-02-26,3
Line 1326,56.6,5.3,9.5,работает,839,14,4,2023-12-15,2024-12-14,5
Line 1327,52.8,5.5,9.6,работает,1334,10,4,2024-05-07,2025-05-07,6
Line 1328,54.3,5.6,11.2,работает,959,12,4,2024-03-09,2025-03-09,3
Line 1329,58.4,4.7,10.5,работает,920,5,4,2023-12-26,2024-12-25,5
Line 1330,59.3,5.9,10.8,работает,1017,17,4,2024-04-15,2025-04-15,4
Line 1331,58.4,5.5,11.2,работает,862,10,4,2023-10-14,2024-10-13,7
Line 1332,54.7,4.6,11.7,работает,1242,18,4,2023-05-26,2024-05-25,7
Line 1333,59.1,5.2,9.6,работает,809,5,4,2023-07-06,2024-07-05,6
Line 1334,53.0,5.8,11.7,работает,990,7,4,2023-08-24,2024-08-23,4
Line 1335,53.0,5.6,11.5,работает,1064,20,4,2024-06-07,2025-06-07,6
Line 1336,47.7,4.9,10.4,работает,917,10,4,2024-01-19,2025-01-18,5
Line 1337,50.7,4.6,10.9,работает,996,8,4,2023-11-19,2024-11-18,6
Line 1338,58.7,5.8,10.8,работает,882,9,4,2024-06-30,2025-06-30,4
Line 1339,49.8,5.8,10.9,работает,980,9,4,2023-11-21,2024-11-20,6
Line 1340,48.9,4.6,10.3,работает,813,12,4,2023-01-30,2024-01-30,6
Line 1341,59.9,5.2,11.2,работает,1070,6,4,2024-06-22,2025-06-22,4
Line 1342,48.9,5.7,10.5,работает,909,15,4,2022-09-12,2023-09-12,5
Line 1343,55.4,5.5,12.0,работает,1237,16,4,2024-07-04,2025-07-04,4
Line 1344,50.6,4.9,9.7,работает,1313,11,4,2022-12-23,2023-12-23,3
Line 1345,46.2,5.3,10.0,работает,1051,19,4,2023-07-11,2024-07-10,3
Line 1346,59.1,4.6,10.7,работает,1126,16,4,2023-11-15,2024-11-14,6
Line 1347,54.5,5.4,10.5,работает,881,8,4,2023-01-03,2024-01-03,6
Line 1348,50.6,4.7,9.9,работает,985,9,4,2023-10-15,2024-10-14,5
Line 1349,52.7,4.6,11.6,работает,1065,19,4,2023-06-08,2024-06-07,7
Line 1350,54.8,5.9,11.3,работает,1082,18,4,2024-04-08,2025-04-08,5
Line 1351,58.0,4.5,11.3,работает,1298,16,4,2023-06-03,2024-06-02,5
Line 1352,48.9,5.4,11.6,работает,830,20,4,2023-09-20,2024-09-19,3
Line 1353,45.4,4.7,9.9,работает,1282,11,4,2023-01-30,2024-01-30,4
Line 1354,52.0,4.6,10.5,работает,949,15,4,2023-10-21,2024-10-20,5
Line 1355,59.4,5.7,9.5,работает,892,7,4,2024-06-14,2025-06-14,7
Line 1356,56.5,5.9,10.9,работает,1258,18,4,2024-05-06,2025-05-06,7
Line 1357,51.7,5.5,10.2,работает,1335,16,4,2024-04-02,2025-04-02,6
Line 1358,54.3,4.7,9.9,работает,1011,20,4,2023-04-27,2024-04-26,6
Line 1359,53.7,5.7,9.9,работает,1187,20,4,2023-05-02,2024-05-01,3
Line 1360,45.5,5.5,10.7,работает,826,9,4,2023-04-17,2024-04-16,5
Line 1361,45.3,4.7,10.7,работает,1010,20,4,2024-05-15,2025-05-15,6
Line 1362,51.1,5.9,10.8,работает,813,9,4,2024-06-05,2025-06-05,6
Line 1363,54.3,5.4,9.8,работает,1057,5,4,2023-07-12,2024-07-11,3
Line 1364,47.3,5.5,11.9,работает,940,5,4,2024-04-06,2025-04-06,7
Line 1365,46.0,4.7,10.9,работает,1168,7,4,2023-05-19,2024-05-18,7
Line 1366,47.5,5.1,11.8,работает,817,17,4,2023-09-26,2024-09-25,6
Line 1367,58.8,5.5,9.8,работает,984,14,4,2023-07-31,2024-07-30,3
Line 1368,52.4,5.0,11.5,работает,972,6,4,2024-01-23,2025-01-22,3
Line 1369,53.9,5.1,10.1,работает,1218,12,4,2022-08-18,2023-08-18,6
Line 1370,54.8,4.9,10.8,работает,1321,13,4,2023-11-02,2024-11-01,5
Line 1371,59.8,5.2,9.9,работает,1153,11,4,2023-08-17,2024-08-16,4
Line 1372,55.3,5.8,11.9,работает,1199,7,4,2023-04-05,2024-04-04,7
Line 1373,50.4,4.5,11.6,работает,1033,20,4,2023-01-04,2024-01-04,3
Line 1374,53.6,5.5,11.2,работает,1107,11,4,2024-03-21,2025-03-21,7
Line 1375,55.1,4.7,11.9,работает,804,5,4,2023-12-28,2024-12-27,4
Line 1376,45.6,4.9,9.6,работает,1091,15,4,2022-12-03,2023-12-03,3
Line 1377,47.8,5.0,10.6,работает,1042,8,4,2022-09-20,2023-09-20,4
Line 1378,53.1,5.9,10.7,работает,1349,19,4,2023-02-25,2024-02-25,3
Line 1379,47.2,5.1,9.7,работает,1123,14,4,2023-11-24,2024-11-23,3
Line 1380,53.3,5.3,10.1,работает,1138,18,4,2023-04-29,2024-04-28,6
Line 1381,56.1,4.8,10.2,работает,1221,6,4,2024-07-19,2025-07-19,7
Line 1382,54.9,6.0,10.8,работает,920,19,4,2023-05-30,2024-05-29,3
Line 1383,46.5,5.6,9.9,работает,1122,10,4,2023-03-03,2024-03-02,5
Line 1384,56.4,4.7,10.8,работает,1337,5,4,2022-10-27,2023-10-27,7
Line 1385,47.7,5.3,10.1,работает,1146,13,4,2023-03-13,2024-03-12,4
Line 1386,50.7,5.9,11.5,работает,1250,9,4,2024-05-04,2025-05-04,4
Line 1387,49.2,5.6,10.9,работает,930,15,4,2022-12-01,2023-12-01,3
Line 1388,46.7,5.1,10.5,работает,1007,15,4,2023-06-09,2024-06-08,4
