lineid,detailid
19896,19262
36691,3572
32331,29379
29893,35748
24250,36428
13561,45463
12555,36674
2555,32722
3825,16482
1769,12565
33968,40667
24503,35561
34951,18735
7352,39346
18114,1742
32899,33219
40870,43745
45895,14356
32530,45430
4450,11057
21162,42099
1817,10512
12635,30372
44362,24709
22520,8710
28906,10740
30387,7744
7802,23717
22760,23631
7028,42790
20298,25442
45783,26573
41434,31601
42018,11650
18204,26868
37595,12033
22890,34442
9565,45667
19126,6912
4406,29952
2536,45638
5181,23532
9071,20407
45345,5005
32015,15886
23616,22626
15314,24603
48415,7214
24549,11719
46651,13305
34408,914
27822,29563
6094,41959
32936,5127
41446,35344
41251,5075
42478,42910
1095,40489
38816,10961
16741,3062
21070,42644
30629,13642
32274,40848
5794,49022
34876,29248
39709,24010
18963,45363
41413,46723
18217,22353
11587,27318
24024,13187
2142,40392
8385,47032
40540,8073
18025,41781
10200,34298
298,31635
32052,10826
17892,312
28344,22855
4750,39537
47327,4785
48650,6865
692,5144
27667,40548
19251,43901
31498,11179
9895,35355
21567,35879
48398,13410
9742,8695
33890,17674
9368,16590
3212,1998
2499,4011
14861,4982
7521,43557
10745,44543
15034,8882
43446,36080
25643,42154
875,11802
41560,21994
25686,17126
7457,5076
44848,23931
11089,7577
25771,31759
22244,22104
40860,42736
34982,7147
3136,41199
26277,24949
24749,23403
22660,19538
16019,3211
37640,34517
10061,33149
35339,42847
13036,9457
3364,4058
33879,30855
39735,44963
12882,6546
14169,40460
17884,40744
30956,14521
3985,48499
42697,14650
40671,23185
37186,41113
48009,30580
46035,1398
11728,46531
41502,39328
47930,1425
40411,38537
48384,35338
14431,22151
15948,27480
46950,49669
5736,40641
15925,41082
785,42595
34890,38648
14165,11829
32562,2552
31055,22232
28374,25433
26241,39763
30638,16467
5932,19238
22948,24650
19610,28288
34048,16115
27930,35750
41414,3644
44533,46685
28895,40596
47295,30082
28371,47012
27715,9932
42578,30742
2647,20231
34776,37206
24347,9197
21683,11813
36177,42360
30435,18740
25554,47319
41565,14743
33220,18336
32275,25476
31600,30033
31962,7229
27650,47602
18969,34499
3667,6445
30036,15436
49911,14566
36987,48766
6677,6159
22535,43705
5095,7760
11050,38843
37836,42295
14171,44804
29785,44083
7860,1254
38216,11025
37529,10095
1055,30539
35453,27403
33580,44104
39881,10
25062,25515
6739,39467
5639,49702
2406,34640
3182,21275
1893,38993
39359,8192
28625,29350
32771,2271
11064,36647
824,22685
1349,33618
3092,29868
40402,41187
5650,32491
38681,41690
29384,19953
26503,36864
47717,46124
17514,39601
17248,24398
13034,23235
46454,24847
47760,21096
47366,19479
30522,6977
18420,23838
19666,42667
25575,31526
5492,25839
40564,30753
17619,17144
34751,10865
2564,8407
19516,24414
46108,37392
5401,43656
4980,27384
8372,48892
32831,13410
30651,14153
23148,34240
47838,1165
29475,10026
27835,22791
15394,45848
28115,25060
15431,19874
5843,3815
15176,14629
380,31258
3243,32265
37215,43250
6139,8280
10630,43494
18046,24162
31856,33331
21397,16033
46989,46832
18461,26067
19380,17706
43448,126
45425,36961
28795,9893
13265,42742
20677,4043
37289,12812
34599,15705
6332,13963
13087,41689
41160,6439
43366,31992
44517,27172
20114,33916
17923,44858
23419,27886
9733,43104
48735,31460
30289,28043
25855,32990
5981,25225
32508,28948
29230,29419
17531,43287
38157,8054
36034,40822
20804,9638
19775,16141
37430,7725
32569,13359
9362,10330
38232,21410
47138,13720
24457,47890
6541,41255
28686,5762
29302,35307
39236,41645
31677,49557
20089,6101
3678,5724
12465,38501
45756,1796
19097,39998
18263,31693
13768,47284
32608,12159
28128,44088
25341,34997
31535,32885
2916,12756
39812,8220
35944,40905
49892,47564
27365,33714
39334,13291
32534,15593
27167,22587
35285,9189
36102,15635
18374,34126
26091,26800
11313,27039
12368,22703
17199,37606
20396,12795
29342,37715
6534,41373
48623,4026
47042,27729
20327,22265
28966,17429
18961,41426
11768,18170
8353,10264
20354,676
46498,45766
2687,39068
22433,18540
22809,34103
28468,28449
28841,38079
30018,2400
9663,19437
42186,42001
23388,10775
47000,3532
9068,2258
11021,23955
11589,21029
12781,24346
17116,38079
21919,16225
14699,30773
44560,7731
14968,39299
32947,14203
8618,17486
48735,4775
10191,1247
20660,16789
12957,44170
9660,48563
3203,37241
9387,34441
6849,22644
41948,38803
18446,10751
12215,21841
39669,44640
12519,29422
25705,35758
6130,26340
17003,11198
44066,40565
12762,34253
15478,13333
13553,43642
38727,23943
8983,34738
26194,28752
38189,45013
9500,3177
26732,33531
25267,45331
46195,25712
39164,37715
44048,29032
21173,7494
1890,23582
46168,6546
41653,10373
26004,10319
16171,6507
28206,14253
37195,42061
40708,38424
34662,40434
32042,32769
31913,17837
10721,47209
30421,19920
46966,16325
49257,33880
25702,35995
43466,17915
5440,49813
24843,7254
25711,18553
23503,30080
5280,1071
10558,18171
45553,44530
35626,19923
24586,40809
13016,18870
11801,40644
6641,45487
29466,35390
28924,37285
48806,42467
44122,11022
11077,6843
33609,8013
39788,36360
11332,17161
6200,44963
17478,14069
42036,46863
48715,12743
17561,34483
33240,3420
35821,32822
39501,31577
4257,31309
24757,41980
47546,927
23634,25436
44139,5714
33606,40926
49378,30965
16189,49665
3452,42401
48894,4757
22023,19691
49876,7298
8192,33030
21716,18982
48601,28075
25301,29019
25027,29948
14427,15643
9214,45735
37894,46892
29372,40427
1989,21443
17820,16815
26084,39429
13318,20847
45571,37134
49466,44933
15476,42976
3659,47955
38307,11194
32102,32395
25422,5752
4821,12934
5308,4916
24273,29866
20046,17356
190,25446
2998,18610
17027,36777
2420,18404
12265,10145
9910,35208
25321,34158
49108,33332
17376,15239
19066,44662
22883,22777
27676,31726
26182,35426
5511,27317
40137,34396
34388,5633
27793,231
14674,24164
12931,24908
30010,9169
14670,21012
7382,7510
33887,17136
36874,11763
18053,40714
16367,41992
18538,42449
8635,27318
30215,15990
20907,4452
27400,11267
19673,45232
31598,12459
1636,46938
17149,32579
14055,4120
13705,2021
41860,8460
45770,21263
38331,36639
36157,20423
36362,10275
9874,4036
46873,379
8418,35547
30527,43030
37375,39456
4602,22379
44499,3508
16109,11724
3565,33902
1734,36519
19486,46695
28381,14495
14109,11122
22729,11706
16210,45549
29605,41671
39966,14111
10067,4027
35475,43407
32466,35435
31151,43796
44416,15524
28874,15559
10323,37201
39108,44036
35011,12913
808,49536
47558,40267
22151,17327
10843,20463
49327,17524
42890,30266
14379,16086
30196,20420
24808,36925
37039,45549
26318,41837
17407,39761
19591,27648
35074,17584
21636,23270
47092,12329
28154,344
19132,24855
4843,49394
45750,43218
44017,48622
6236,35439
47745,21003
48053,12488
10736,752
35760,34477
2378,15629
16693,48877
43062,15797
12021,9895
19858,14005
13839,19124
27188,33560
30242,33381
43286,22106
41645,15021
5515,26415
4480,30629
22489,29349
24575,41776
26713,11760
48310,38508
5397,4667
30195,10530
33193,4757
10423,36226
2548,29380
32615,27906
48424,19547
27695,46731
8388,6768
42983,4900
39087,16878
49313,39078
27759,49375
39279,23464
25978,7756
44017,35924
31732,30447
3761,24125
5751,25702
27296,21735
19992,29230
46400,8156
48867,47070
16712,28874
14125,47952
36637,34884
11999,19130
39627,37918
37604,23561
37161,37513
11751,46355
495,49681
21154,45887
13897,47721
48536,37292
38527,41922
3738,49374
28593,21062
25192,46043
42292,24765
23993,32887
31659,41811
33952,17590
1862,31280
43352,23210
2289,16041
49795,35388
14702,36979
23161,24628
38933,27499
20273,20366
36824,20723
12559,18541
25767,35778
17750,49228
47844,21092
13068,47465
9354,21742
4689,35424
33955,17457
18340,30785
34581,17919
15212,28571
44966,22436
45327,21661
7312,14498
48274,4057
8813,34600
38055,47538
49544,30450
25510,4981
27083,37037
46680,42050
10695,21368
45312,40227
18068,30447
44929,29320
2947,34484
16561,16946
38776,22573
33093,14809
42298,11882
7815,33404
2538,33498
12802,14111
8109,32161
21831,19818
15276,30784
22369,36840
3991,346
44314,48830
13525,17300
40106,24292
25249,13850
9126,47905
14556,9934
32304,39616
20471,43870
30412,15162
3975,13584
43713,28426
36395,33017
11710,22113
14157,31513
49088,35256
31823,17062
45929,37139
36070,39084
23190,19434
5362,39973
20821,39903
32734,889
7040,16388
44533,9856
25696,14919
35951,34639
41571,22641
7957,33995
22003,6288
40137,12062
46147,49268
1926,22515
44427,34720
49987,44336
1269,1048
49699,49531
29343,6559
49950,2575
30815,10425
6450,48952
24778,1409
29587,2755
11338,41731
14349,36944
5294,23600
25031,18070
33497,42353
44880,2393
30994,22441
14728,49772
24572,36215
41060,40976
35025,14071
18321,33097
16147,49870
29092,15958
9957,27780
28509,42735
46396,38052
41126,29703
3962,11793
33188,45166
40525,27985
28450,26290
25712,28203
5149,42093
4151,43745
23025,49329
45178,16171
40356,24951
18419,15296
30267,13602
16124,2503
18675,16979
17464,45877
18976,9737
8082,647
13611,21530
23530,48683
41585,14537
22919,48529
25044,346
28058,5656
27586,13016
28664,21681
23828,3236
45649,13662
47244,42067
21769,36928
5668,39251
21616,37652
20511,1500
30645,1480
31586,16852
17789,35437
43108,7229
9070,4292
28582,31855
21311,14358
12402,12917
39808,36988
22215,29286
6647,34324
34050,6419
12159,11469
25329,27660
1569,32561
15376,38049
18095,23062
5993,7678
30483,39217
11537,41112
9985,3517
6576,48794
29912,3938
28465,45391
47252,614
41765,38051
19310,30685
17581,20747
1607,20371
28759,30562
9546,9482
19718,48415
29906,38832
37688,32655
5775,22852
49488,23565
12972,21906
35874,34687
41771,18059
17535,48106
29816,20630
25347,31972
37153,45328
35940,42854
21312,30020
33542,25210
5817,8741
36391,19341
37409,27763
48906,46191
29715,4713
34653,30790
26157,25546
19433,24460
1585,21901
4753,324
17720,13712
32566,34353
35620,30956
32466,37155
40224,20004
37417,24032
41831,151
29876,47799
7554,30409
36798,35314
39009,30474
28654,3168
32,39142
11605,29861
23373,42925
1697,45123
32698,47462
1267,43849
23624,33876
39737,38760
23372,5547
1935,47920
21964,39758
17957,25302
7949,6213
43139,20016
34502,13601
38829,23309
19763,17932
35745,22333
42234,2611
9490,39485
9847,12173
5274,48075
7118,20056
24190,3146
14097,45046
47056,41345
14182,17800
18441,3430
12792,11492
16877,30712
9893,27043
29448,13363
16449,13269
865,24190
49732,48353
23179,28133
20537,49756
23262,4224
17281,47542
17360,5956
37970,27375
31340,38756
25454,32353
2567,24576
22425,317
25321,41623
43595,35134
20258,9401
8727,4386
44360,7647
29056,28007
39491,37549
28151,18516
27787,38241
36049,1402
30145,48350
33357,14048
25333,6170
34629,46930
14614,25162
44588,48572
47498,22041
1429,42059
24074,20475
12810,2218
44557,25315
23714,30520
14455,34150
8257,45188
844,9326
46456,26804
17499,47970
33702,25952
4898,18875
49061,24712
11160,29729
40358,25591
13988,32405
32134,8011
29224,12850
47917,40310
37874,34968
49961,25908
29157,36703
1287,3106
14294,7787
20954,4916
46585,7562
5893,49355
20283,32038
39289,19082
2778,28155
46193,25239
38055,9123
27302,29285
26312,3471
24022,1602
12842,26615
27241,35425
1335,15578
28697,49900
48577,2045
36322,11494
6321,40383
18939,7574
23082,47932
5471,20965
28258,37960
21215,15429
12657,43050
3588,25112
14515,14148
30123,39276
36160,45848
809,45683
32223,5558
36693,14820
16677,20935
12369,49184
14627,8727
44467,22523
20417,18051
39428,12609
373,36670
30941,27076
3461,38519
41944,13478
20512,24704
28489,10135
12815,35126
7513,43269
32532,38743
15198,22664
7055,44111
11291,38425
11293,32836
30158,14545
1520,25665
22874,17966
31301,21353
17441,29790
35130,37200
44943,49405
36382,1695
11452,15338
15824,845
40325,36515
2121,43975
48386,29753
546,8840
39294,35775
23243,22909
9531,2197
42929,31377
36902,23049
9643,16933
863,49837
36409,35948
48369,31277
34941,34453
7023,33619
47021,10828
26362,12178
12269,44765
30192,8248
34294,2562
13108,42302
28293,43161
25811,21874
43637,36917
27707,15710
19658,22297
42371,21785
39313,26726
16508,40481
8029,34652
37923,38885
22460,8476
41785,12801
35292,30307
36075,35671
42299,13022
7339,6097
39350,30930
47081,12922
21150,24536
18579,22425
38629,2308
35320,36677
39749,29134
34913,13133
10020,7218
23455,17264
46007,40778
46748,12897
2660,35692
23766,1850
42238,4236
42213,29089
27476,30083
44135,13758
44,5545
35439,19780
45040,38710
32795,23772
45836,44279
8371,33611
14345,16449
14401,30344
13137,5459
35814,47923
27224,26048
35495,20062
22755,27776
41973,46756
4669,7898
45215,33988
18769,5529
38321,4383
41376,16672
35596,30667
19705,19214
17776,23740
8155,13957
13065,23491
34531,46558
43676,1701
8052,16461
24793,20914
14369,42298
26702,460
14988,2154
41282,43051
14446,4049
23472,41538
15323,1878
4512,43727
8640,39262
40214,42429
25150,49444
1196,47878
20741,16514
5717,3680
38244,8458
21685,9149
1490,24189
15759,8043
1258,49695
19307,40644
19551,39284
25818,21435
3257,33830
10447,44545
41078,3220
8868,27196
12771,5085
23323,32905
36307,2139
14913,9685
19200,26410
3495,46426
31665,32986
21829,19077
18463,34253
47826,26018
36228,6949
46970,32449
45833,13755
11348,40866
23681,30519
45572,23779
40459,13162
37504,29370
37753,36490
14158,6749
40576,32406
8775,30014
8101,39869
34545,33758
4703,37794
42914,24143
27781,62
33565,44095
9406,43063
22649,45769
16965,28735
40376,28561
5757,4933
32776,23640
46099,1200
22257,6291
12661,41827
40347,33458
6332,18639
7560,24619
43762,30252
26935,24335
25448,29206
3277,21599
43294,22270
14781,13679
19092,7578
39806,41398
31841,48622
13266,39133
21247,19610
40425,3728
6513,24285
8321,21684
34730,21214
43944,9705
33885,12528
76,11363
30992,28116
16965,43795
3845,9409
6994,38329
40801,9088
11654,49378
32627,15946
43255,13051
26036,37081
46226,22451
1841,4901
41216,2887
24048,87
15836,25901
46461,10425
17889,4637
47065,42619
15785,36701
12830,15948
6747,23526
34870,10240
5643,48349
41790,12958
9155,39414
45249,46268
44052,27331
48339,40084
36193,48537
6829,34855
42220,15171
11601,38763
44617,35596
9051,41693
32645,5763
20524,24072
2689,7977
48146,19660
5864,42282
46562,6693
12574,5563
33771,8992
39944,41466
26030,38555
13397,44446
24557,43132
15355,7669
43577,17774
9352,6343
44492,19093
32927,39569
35671,31994
11051,34539
40988,45824
6307,25482
2058,2633
27202,34962
3859,30352
9853,40452
25342,31923
35675,46638
3657,3830
3469,10949
37299,35814
27544,47908
20452,4547
28016,31688
34409,48475
47823,31815
27105,505
40962,630
1597,34853
11608,1222
1644,49194
15176,7680
18896,39799
986,49194
15951,23706
18036,26109
40594,32664
46227,19373
45756,6956
7907,8191
2095,35480
24225,33452
1127,10179
3859,47856
33809,49769
9461,7925
17993,13580
11697,23329
10231,19443
40330,39384
19547,38978
25011,14389
25524,422
1300,28042
29076,27480
27178,27155
31599,46324
39674,32290
6760,14042
32545,40540
32130,39544
4076,6392
42148,46519
48752,25057
19654,13561
3343,14354
147,23525
2086,11581
35595,27006
30799,43615
24485,26185
6767,10675
45304,13224
24291,43847
28835,38506
23862,16380
5981,28425
7462,21265
11188,770
47008,3857
22169,19870
2778,17177
16507,37304
5805,27418
17893,43870
49243,13374
33338,8439
21949,21035
30747,38887
37022,29789
44103,3563
4308,3493
1328,34920
20877,29531
771,7645
11308,2942
48417,1897
989,13762
2949,8549
22223,39704
23322,7367
47575,49351
2398,4474
29765,18791
37831,11619
38891,18015
46223,22367
47497,45496
49562,4644
43876,24690
1108,12141
38169,5198
46670,12506
40102,14377
28609,9654
9540,7012
37212,42314
30524,44857
40307,4983
8382,4245
39696,49152
34903,2296
4447,39650
10078,43282
47801,18553
19987,30874
42885,14866
18577,1468
10179,28812
16477,6112
9315,30464
32024,4169
45859,4535
16671,38408
26438,11799
27991,27927
35740,29938
35312,11741
49127,34086
27127,10331
33798,3677
25141,47534
49354,15029
44481,25564
8239,18058
19948,9604
33349,45141
9536,17227
3954,15931
30630,9389
44436,46732
35684,26781
43608,48041
18826,12129
30511,45160
32472,10344
1316,38427
19871,42568
45075,7994
25963,32043
44144,46331
10929,17767
23152,15950
17445,17426
8969,24700
25411,9838
31377,27524
37830,2483
33545,15632
21375,27663
47229,553
17312,23663
29388,3891
10989,17259
36674,6178
11879,25873
390,34855
34509,32304
23168,45880
33003,36933
27801,14947
46310,28512
49206,17359
47579,3002
14451,44609
3674,18334
33623,4561
13658,25725
33484,15514
42331,23459
44385,30713
44425,39911
20301,39654
7867,44442
29075,6935
2342,12943
34255,12358
4923,37619
30115,19280
46857,29031
47478,21013
47167,46226
31998,20236
34272,25544
45195,5039
29415,6222
5651,37799
6290,20753
3839,32522
25918,12247
2384,10321
21800,25344
36776,3398
10091,43597
17248,47948
6933,4765
42305,30882
48034,43717
19025,37174
37089,2582
35297,23621
26334,24361
26651,17652
28584,33247
22011,3283
872,3242
48695,49061
39869,29161
12490,19745
10085,49417
41583,11649
30468,44227
34271,33024
28990,38072
33174,36360
27855,17007
36314,31983
31353,8174
27824,4862
17361,1408
44917,49367
40000,33966
5076,28950
14853,10199
21522,40625
36557,12678
23671,23041
39285,22320
32230,26355
18388,21812
26921,1274
1909,363
29989,32484
30552,14662
10902,4161
49034,21708
27031,26517
44062,40343
37703,37692
40086,29172
7064,279
15441,8275
7788,310
15681,23011
1378,42956
4236,38893
23295,28015
42567,22880
8495,12445
49534,49765
14465,48532
8467,45860
29781,15165
35001,12847
1891,23704
20243,19380
42581,23717
6142,34356
18008,48709
44498,42751
16475,36239
41016,24733
13317,47392
21767,39651
344,35879
48221,17232
34399,35787
40063,37647
40907,48360
27844,8846
18112,49971
34719,9347
35157,25788
26405,18669
24939,49492
38689,5427
28100,7496
10109,26351
9535,48710
44320,35632
6775,43694
25466,30700
47029,45032
17284,26555
14542,13265
9976,1097
35856,6699
6501,10853
43476,194
18576,41595
31787,16470
16570,16073
5658,12793
7568,5773
48656,23552
37949,12568
45938,3486
20897,29164
39200,27577
6726,30569
1575,15496
24033,33713
2073,36152
28619,38397
31989,11851
46847,25147
6112,31807
26060,46691
18875,2385
48685,45608
35763,47424
45372,13813
44217,28313
13920,47230
16779,13564
30699,1236
35941,43000
32840,47305
37900,11521
27851,32782
33674,15451
16361,21160
18683,38028
24897,14691
45174,48702
16322,1984
34248,16477
12,15245
16983,26576
46061,22144
16972,31113
15842,23978
13131,46962
29751,17877
36424,28043
49613,13739
47237,48313
11429,24295
9518,16595
43170,24192
8297,31007
24667,13825
35493,48852
