orderid,detailid,detailsamount
26496,39416,215
21029,47764,487
25768,2549,71
18136,39149,132
44151,497,2
49369,35845,70
42241,32901,431
44686,39018,351
32225,10927,232
42048,43222,116
28532,41539,85
19829,43569,494
8678,27972,188
46797,23042,134
41074,33803,447
47465,49952,182
21704,27047,317
13191,19776,371
11479,9104,258
47296,2926,74
21261,39568,402
49126,39584,61
35819,5604,443
30154,22895,369
2382,14280,182
13992,27085,66
7253,12477,275
48799,22281,288
26442,24305,460
24582,9741,173
15120,29667,413
32415,33179,215
24406,5903,158
32549,4321,404
23738,17231,404
24942,19105,393
46812,38281,209
18569,2718,223
21128,16698,417
32419,31212,159
35055,25427,148
5468,33728,447
48062,46202,52
29471,47933,483
34857,12034,232
12245,11927,437
27216,28343,169
14879,6923,444
48168,38162,380
24597,12689,206
28882,14105,265
4029,21751,258
46998,8435,165
39044,22104,345
8739,37070,341
37577,16338,169
20496,10262,385
17428,14695,373
28600,23157,352
5406,29691,129
25793,40885,338
37369,33910,97
7342,4283,415
18683,21823,18
11533,38879,354
44876,14311,456
14946,44925,254
12278,16640,438
37131,10007,3
34681,11365,149
3095,38551,97
2438,10960,102
30683,17098,376
16503,25899,262
44015,19424,120
5384,20883,50
2509,15102,319
31247,16813,123
19407,321,174
38938,22718,494
27428,48994,184
36921,30424,293
46668,1590,185
39938,45040,345
26402,37978,279
7119,8759,422
15854,37025,110
21677,3,455
38033,27717,140
18332,35210,305
12844,42782,401
24751,27434,64
49987,29180,323
28369,39541,472
49529,46082,330
34097,29796,289
38478,11953,444
21054,35888,451
43745,45745,268
33774,19603,102
7956,19968,362
39783,1371,225
45684,11959,150
37449,41077,108
44851,30160,337
11822,13429,140
22242,7981,334
39107,37973,254
43924,5897,278
10691,18301,293
37505,32762,239
3479,36017,105
37468,27354,187
38755,39054,256
26289,42608,414
6577,36068,13
6761,15381,234
14391,332,273
21094,7499,479
27802,3982,80
16531,41850,463
33547,43981,114
11235,45010,250
40459,20890,189
25735,45503,386
2411,44634,103
23286,14796,293
25280,9228,128
14901,1090,22
44762,1900,393
39288,39517,287
33389,35889,494
34361,41406,116
26282,13147,169
37539,25186,99
2149,39215,113
15867,25143,334
26173,27049,131
7821,41566,34
36310,842,267
8257,17307,384
23940,9081,359
19559,2913,20
43603,2737,471
1569,3690,350
31384,16234,106
15461,20083,131
37318,16925,469
32736,8307,355
44987,27616,92
23749,42045,13
25240,29630,450
22295,28230,154
49192,48718,55
28338,19131,208
284,14393,500
14864,27549,338
25217,11135,387
1132,19941,443
26754,31582,307
15713,46626,73
27560,38819,343
27006,38405,428
17494,662,313
1110,38993,60
47220,31767,139
37644,6360,130
45018,32987,306
10784,5224,287
34335,31462,116
5845,14639,482
19228,11444,343
28465,29059,375
33675,37830,342
12390,45223,176
36964,41192,258
24670,8034,452
8812,24045,298
30331,33723,273
4599,42585,61
3012,45338,274
43747,27665,438
11133,40291,496
35684,45438,202
46597,42867,144
39719,28025,268
12733,18218,450
40416,46637,346
34795,42683,265
25296,34105,419
20517,2888,425
13332,21479,307
15109,10731,26
42838,10628,147
36864,47375,381
43539,38070,351
5844,46147,138
24891,41813,43
14799,40910,130
15660,16090,131
44147,46917,71
29485,48761,103
47610,11301,352
16228,1017,44
48758,10054,401
20043,42843,230
8213,6719,122
24361,18200,27
19080,39115,110
22102,27314,124
24054,31791,261
49533,28868,92
21791,39723,35
30148,5114,368
11430,36371,281
41092,6833,88
5359,43060,443
44024,1207,322
16705,31106,158
14381,29106,76
6291,34172,360
32136,35174,423
19220,23555,205
17315,47207,354
34577,225,92
21266,39821,467
18702,31286,394
14769,41349,56
45548,32345,117
4735,49387,110
41973,44862,124
31899,24223,60
11282,31414,188
5561,28679,41
31246,39344,34
41915,13250,314
48488,10651,260
6879,11543,245
43061,14135,206
19175,42817,168
42342,22482,382
12,20094,457
15606,28256,221
47479,843,253
3002,26446,91
18051,13039,469
44283,33322,445
138,4126,168
29278,48383,49
5420,40542,45
37388,10615,357
16954,26620,225
24220,8658,126
15850,24742,237
41385,2569,344
11338,41855,161
22257,12957,227
29697,24935,483
2368,479,320
1354,7596,90
12160,37529,48
47885,11938,396
5304,37077,184
48546,9454,205
18850,47146,116
46517,42534,423
33395,19399,186
28478,24956,85
47493,47712,499
31533,28743,418
12716,616,385
28511,27135,147
17729,30499,494
13296,31836,481
24284,40195,266
27391,49486,338
18858,8431,335
43330,12132,216
43262,30934,58
1556,10307,396
34240,33521,54
12131,19435,241
13324,45305,420
30911,44117,188
25283,42494,365
14357,30380,219
24948,31123,16
8467,30711,302
34535,12292,343
39659,48502,424
26505,7966,75
21042,24149,77
27751,6047,281
27673,2313,66
44450,43037,458
32323,32146,214
13713,18568,17
5192,31277,303
18036,47254,219
24725,41426,272
39544,41949,296
23150,16947,288
18283,4875,68
5308,29936,415
37868,19451,123
4155,4530,304
24042,138,320
33195,13363,498
9091,2415,300
16924,18013,176
25389,44344,212
20311,7075,448
34386,24685,285
12661,2850,157
34008,41622,312
7351,31174,337
36931,9845,246
39005,47338,327
10346,19977,367
32111,44854,436
45403,22862,175
6030,162,488
3053,12012,79
21469,33058,120
3087,2520,240
1397,19257,39
44047,12740,122
47427,31242,109
3423,27980,262
6641,32422,297
21163,18875,37
32629,18506,183
45353,43469,320
31704,30463,142
39529,11800,489
9688,24494,1
36766,6358,386
20318,39762,102
45765,46695,55
38389,19257,409
2120,33992,182
13500,24385,52
5678,37040,325
42047,35837,436
17181,42446,208
435,49980,406
20105,41780,22
21221,47043,57
9550,33568,204
23349,27092,207
30072,9791,485
8436,43595,143
39045,27993,170
2893,49176,409
21785,33381,161
46832,48222,92
5961,11566,8
9646,12658,66
26683,33213,53
32270,41296,55
20717,15316,156
47338,39494,117
46650,31929,262
48206,26609,10
2566,19674,132
29195,1807,397
12151,44003,93
12415,18664,436
8058,2044,102
32894,25864,411
6599,6171,138
8628,746,165
39767,19611,429
42384,48523,494
12211,38600,377
48144,43905,31
8512,319,287
32084,7991,497
41184,14525,249
21886,47666,397
16758,20735,254
28074,49755,439
42112,462,287
46623,3863,378
43085,48172,126
10202,7926,94
14846,15355,300
35767,15877,199
988,14526,254
28702,14827,358
5583,10668,394
32482,42542,199
1674,22133,418
11604,5441,252
21689,43692,494
37810,21672,318
49313,32686,278
39049,20676,133
18010,9536,350
9760,23487,363
12263,26380,160
18582,16249,75
5521,29329,89
16121,10596,252
9415,14349,270
40144,14847,327
6985,16672,341
45056,47614,230
21663,40250,70
17028,25726,99
1073,46870,225
29421,37099,77
28676,36546,494
194,17692,482
49661,11734,117
27218,21779,438
25987,3810,443
5703,3914,427
13399,20140,210
4551,12077,300
49897,8567,410
22307,38453,279
46474,48743,475
24881,30676,214
32311,242,151
4118,36836,225
2630,37221,149
14928,32285,393
48662,3796,246
46407,31528,276
13134,9385,234
8909,12540,428
40411,20626,391
30726,20649,33
34033,38732,310
43640,24531,115
27390,180,270
31280,29336,68
48714,37526,286
28921,4201,471
30005,5497,451
38973,26533,490
48256,173,233
45943,35695,298
11754,41384,318
11238,35186,62
23965,31955,372
7945,33509,180
35827,6887,114
149,19675,310
25831,16926,258
676,28338,373
19420,6254,396
34169,15089,497
1695,31349,118
14558,2733,5
19071,168,118
14499,5068,200
30146,45846,227
8451,46238,331
41623,6995,231
30775,30313,24
42020,8450,397
32639,32495,359
9346,7480,444
7078,19897,355
19847,14128,381
46902,11116,138
36491,8403,474
6143,13781,317
34682,643,216
5368,32373,309
22752,15900,126
42369,43932,187
18282,35598,446
40887,46436,93
11474,1668,396
21274,34213,228
18791,46865,49
41083,32479,28
31428,6664,120
20610,33136,414
18300,31416,269
20315,42962,403
11588,18980,106
48478,40218,95
3299,43068,282
34508,11598,223
22322,17741,457
47146,20754,293
29931,49279,433
2279,41628,179
42060,10849,339
18439,5650,341
49440,46888,236
12929,14555,192
48479,39002,364
23225,31445,46
13996,15456,147
17223,3580,135
10969,46664,128
48667,4928,51
32561,22122,54
16061,21969,235
20738,9539,266
20094,49917,28
42849,13425,499
19407,36005,429
12023,4636,197
39799,4769,104
49798,11327,78
8543,1871,199
48634,6691,399
22490,47017,236
26949,29173,302
22287,42338,136
45615,41951,17
38438,27807,494
28260,33186,341
6727,43966,125
20370,15911,354
46803,391,496
41687,37005,101
49129,38550,321
39655,48851,351
43468,4453,329
24236,11945,492
39783,17080,483
19412,43691,305
25023,49571,383
19885,8111,292
27008,30373,46
3314,49611,43
47093,44302,405
39395,39136,105
5849,14151,215
5620,19828,35
9045,23132,311
48411,518,394
38381,41597,149
19458,44432,109
20048,5147,482
13126,18592,224
5943,8222,171
36861,6031,431
16496,32511,307
16765,23680,420
27313,39121,407
3832,44121,92
21210,17323,207
2040,3415,288
6579,37755,383
10843,13700,296
29668,47985,148
39104,29656,146
18485,11728,212
4787,12438,226
28315,28975,206
26852,35652,125
21715,16025,155
41203,24868,43
29759,18266,317
45675,202,10
46398,40779,12
2964,18943,297
43980,46502,406
42015,2998,428
37540,10176,426
22828,33049,450
46139,44558,78
39322,38504,181
36055,20962,78
17674,32019,12
35071,5648,375
41051,26775,467
18820,789,283
42914,6148,350
17829,465,42
1671,21938,103
10667,38713,300
12838,41678,161
30802,42889,124
16000,45005,329
45550,44704,42
10314,32191,34
8980,10082,14
35226,23860,362
46368,47285,360
8530,30372,436
43897,43203,463
11687,42793,257
12458,24899,469
21559,29814,112
38936,10175,472
49706,31066,364
27854,23811,87
37665,48008,417
17150,13398,467
35185,25609,247
724,29018,31
29156,24372,67
22814,49266,322
42455,1746,39
14836,26864,413
42578,34507,137
41792,15135,112
12328,39514,217
1076,15712,355
16720,37280,114
26166,5696,358
1658,15409,315
40410,33819,341
27927,43250,88
5132,26660,285
2795,49347,64
3468,46380,310
43064,29050,142
36108,4810,377
39536,17523,371
36258,17201,279
33575,8328,51
23898,39007,57
3556,20863,326
21989,22425,125
14905,38291,340
48302,45290,301
42425,7501,194
44731,34441,20
33805,30524,303
8734,39439,215
4009,37981,482
30656,45431,82
8126,28493,66
1665,48165,105
43271,34084,313
30421,47104,297
16243,15097,395
6941,39252,375
34042,43158,251
22690,20566,338
2148,19044,489
47838,5855,43
23284,33661,88
41032,46605,337
10538,15227,307
15349,12583,434
498,37186,123
40028,45606,443
16326,48930,201
18827,42526,460
5414,20503,205
48770,41122,133
3837,41459,352
8551,9743,438
44629,16263,67
30613,10387,77
27640,32266,263
5368,42182,266
10058,25016,35
26588,20625,359
26342,1530,204
2260,36759,302
30704,11819,57
32054,12750,390
27774,19682,210
2152,39923,419
36630,36962,135
9759,2023,378
43394,35325,354
48660,3979,265
48404,35184,71
44331,43067,441
8702,24486,62
15600,15349,481
7107,1523,466
14668,11254,101
12821,31314,262
1928,21681,497
24432,42780,437
22577,35406,489
11084,2342,437
18136,49191,432
1323,24020,311
22623,18093,235
27167,32290,249
39960,830,281
771,40776,483
3177,42135,409
47586,8254,136
35784,18751,26
36155,40427,98
31759,2221,121
4020,3966,441
40021,44058,172
15668,10091,232
49152,32761,92
26769,44018,429
1407,41867,210
40181,1822,319
46972,4970,90
30573,1263,77
20704,8987,264
791,16178,237
7925,42926,140
9460,17421,24
16774,10580,358
39426,23021,223
33390,35493,147
27347,40271,198
40433,31383,484
49685,36495,259
367,35350,9
27994,5662,158
8304,23970,106
3021,14841,241
43922,20576,412
22233,34136,467
44834,7108,425
17603,7559,91
21572,35519,466
3876,33125,8
33797,45801,206
21375,32636,131
45613,10956,433
41129,35861,391
26571,19784,417
36941,15124,273
28753,38837,189
37570,24815,353
34791,17,111
26415,40515,366
27799,22339,427
14261,39224,332
9331,14809,499
16739,35548,183
46454,35364,144
4347,20140,399
13657,31559,253
38591,22600,154
34315,23080,218
20931,13974,297
49418,9603,3
16243,15157,466
46316,47110,193
7220,20545,442
38834,35333,401
34809,15863,453
18662,46069,21
7992,34518,87
47326,45380,272
4085,23850,147
21866,7914,199
30993,12493,280
16978,49435,387
22757,10944,420
49049,40432,482
21072,45773,223
41152,43369,344
5860,22373,197
9512,1701,173
19434,32864,290
19273,37295,362
8418,30531,460
8184,27040,99
21675,11616,236
12849,23744,13
25399,16063,483
15361,1222,129
19275,43301,164
47446,7895,28
4030,36778,440
26566,7246,393
41435,34320,80
27154,45417,149
5143,44515,63
1425,39441,375
49757,41289,225
48259,20787,494
49086,24657,200
38380,10229,429
41753,11788,48
41610,44317,140
13312,34702,150
23834,19883,6
32664,48371,197
36192,29779,64
16380,46859,326
9483,515,500
38964,17051,112
31559,38090,268
32690,40674,146
49774,15880,88
986,9074,342
25409,4686,65
40364,32044,58
33884,10396,474
23436,47871,448
39133,15730,407
31427,37805,406
4724,4496,423
19088,28314,288
39923,30615,126
44380,48290,478
47339,45989,196
22788,42107,280
38756,21856,414
26396,41673,302
4122,44946,493
49146,21076,309
33989,36031,66
45525,40486,209
46279,2228,436
15945,43429,420
18298,33199,351
14205,35278,79
42894,8794,74
47657,18066,138
36218,8224,144
6106,20197,260
40557,24682,28
43088,5480,355
20321,40181,462
10792,9956,155
5803,13356,308
17597,46573,500
26094,18540,121
37253,25233,499
11660,28502,213
12909,23006,330
46265,26383,2
33819,33036,126
4392,30478,68
10233,33439,45
26589,27238,452
3835,10220,20
11323,40053,302
25909,43447,263
10878,30686,147
7077,35561,260
24668,40908,232
11850,7326,359
23003,40978,261
33998,46752,347
14984,18522,344
9488,31947,100
24897,4993,28
43238,33664,320
32807,36890,478
658,5811,482
5263,37439,267
31007,36391,434
13979,23257,226
4599,13930,178
14964,39141,401
17190,9708,313
41434,31918,175
48256,12441,41
8166,32206,110
8264,22278,41
28241,32161,39
26778,18336,339
20835,12807,62
21662,30780,104
16740,46865,78
23579,30161,242
33064,34498,112
28982,35142,348
41395,37559,433
17541,3545,96
21950,34014,391
27614,5544,139
34329,41620,323
234,22363,286
22159,20383,337
29986,31258,343
40044,18832,297
49102,17376,270
36680,39246,370
28898,8583,131
24338,31191,349
38909,36898,187
39901,44060,368
29281,27909,265
20746,1182,267
26255,24686,57
12559,12988,498
23064,37921,329
6769,39163,201
27950,49730,225
26106,48892,114
1924,17564,256
42101,17210,134
29919,48461,299
39433,8272,464
18577,19697,418
41272,31479,98
42955,13327,366
20231,48074,344
20239,37520,70
13568,24121,51
26964,44074,139
18184,7588,116
39751,34152,404
16002,15800,352
1928,47879,160
34951,40764,419
10257,32245,469
35152,4738,144
11480,1997,298
48511,7068,134
16221,49815,458
45561,41131,188
7029,7306,241
44004,38403,478
978,32628,321
40517,15277,343
34427,33449,228
25927,34539,455
8603,8835,384
10688,39273,250
48285,34694,368
35636,42080,237
7509,633,216
48304,40127,329
31909,39782,290
39094,4064,39
11003,14285,195
25801,35808,133
44736,46020,306
8758,30847,40
13491,37888,161
49679,9028,44
48820,42257,242
43692,43493,470
15466,15750,283
40299,18982,267
10370,7426,72
9914,9420,160
46965,14429,59
4104,33726,416
36460,22208,354
26012,4802,393
39954,15603,252
21785,13057,474
17666,1257,455
12182,39821,32
5978,49204,240
12259,23754,198
9785,13301,74
45190,41657,81
7510,16986,221
19925,16456,8
27,38014,160
15920,14604,426
14809,27707,312
47616,6188,282
49263,40569,154
42183,4806,348
47442,16960,476
14573,2109,102
46071,36031,159
1730,18806,468
43662,30579,135
862,14741,401
20101,26629,97
33104,41868,398
13278,48760,444
30896,24635,465
28621,48969,300
6117,34703,459
35381,34919,215
44951,35620,334
37502,44930,175
30108,25079,415
8453,372,398
11912,29047,229
15741,5476,399
26559,1472,196
10229,21162,308
2930,23549,232
45482,45085,404
37412,38576,307
5660,8115,403
3286,45203,37
35840,44600,3
31988,2330,230
43177,19216,104
10569,7585,335
16627,6493,429
30007,7158,361
45200,30620,439
45437,12196,126
2133,14057,267
25444,1306,41
6212,1543,101
44428,19821,232
14945,23528,187
28189,1019,204
40421,18826,439
33080,24449,399
48075,1241,50
1976,8419,389
39887,47062,463
17590,48771,496
21892,41425,335
24850,47747,392
5061,13093,144
16037,42566,281
11329,18541,432
18249,43439,224
16707,31700,245
25766,21433,106
28400,23552,356
15657,48783,3
44753,14668,15
17497,47588,336
1033,6493,454
7084,44397,258
18176,9279,157
26149,31621,215
29341,34545,244
4711,15170,351
44542,45585,76
7136,13277,207
3280,13226,163
11179,12469,267
27251,3485,353
24882,26178,293
49623,19197,191
17659,3992,315
13851,18250,27
32345,45717,471
4330,2646,103
1483,4908,4
35501,4435,43
9860,5484,425
21781,43903,173
44363,44713,154
15064,2337,36
46457,15092,418
15194,16808,434
7304,23040,81
35073,28973,194
49251,26583,143
420,31551,324
11525,20630,344
5837,1807,99
13396,45590,88
28865,29237,181
5482,31556,269
38192,17610,191
13124,32608,158
6395,6025,154
9778,32528,328
39163,29766,458
35547,11783,274
23980,21426,435
45481,3622,287
34291,16169,163
34750,46916,427
17716,14228,216
578,48940,76
23868,40263,303
45042,25401,438
30517,36807,237
41693,21122,490
2844,3799,2
2043,42451,245
13281,25697,369
13130,6950,384
9661,11877,49
34464,29631,20
33084,38558,477
43288,48698,173
42895,13186,459
43824,48840,153
15713,34208,178
22696,21809,494
9842,20825,102
367,44880,360
15145,36985,82
47447,12213,114
17715,7382,132
578,14687,202
11263,5467,467
5395,16934,64
10948,21899,23
47338,23828,479
48710,21191,25
31445,35173,55
44664,20097,441
30830,15362,269
775,23782,488
34572,35058,5
26154,30001,223
3706,28757,334
32651,35148,220
19981,42045,380
16777,33024,111
47780,40141,384
35113,38857,309
30631,13916,342
20919,43006,355
8579,5153,192
33206,46625,301
2875,21133,159
28555,38105,336
4036,41967,196
47729,35363,251
17469,23079,484
5945,49864,66
35287,12256,159
2485,12981,189
12190,27082,227
3844,22001,244
45421,12635,465
47945,49569,168
12716,46676,3
3669,16527,10
39315,15696,6
41446,12150,25
37552,40537,89
40108,21795,59
38253,13276,137
48362,15803,465
16607,43307,132
20457,25137,339
30630,11059,441
3846,28398,44
20093,46374,209
13334,1899,391
44058,11491,386
49645,38114,296
17870,16176,100
42285,29657,403
527,33200,476
35570,21810,367
31554,30921,274
33875,19890,116
27969,31481,289
42847,21419,208
24667,40815,120
44143,16318,75
35356,35629,258
47991,34140,238
29961,13169,143
29766,21168,212
8994,13042,199
6053,47354,78
25667,43147,148
2854,13346,44
46657,32749,438
39627,49688,233
38023,40489,299
6247,31669,400
24393,36431,96
44038,7389,338
10777,40401,382
27498,14259,435
9418,26238,22
6757,22875,208
1256,26682,392
968,3877,298
28433,14876,248
7221,46134,93
48203,34304,5
7359,15819,130
34614,18773,51
42083,19068,53
5558,20910,72
24418,13513,442
35807,3810,271
15339,44643,229
43168,21020,378
49156,37436,66
16758,16890,270
26508,36219,211
10692,36531,135
29630,44270,307
14171,860,230
46575,40190,280
