orderid,detailid,detailsamount
6555,3864,425
3161,7137,19
2514,6075,20
4036,2135,381
4528,3481,421
2552,2671,26
6354,8579,286
1687,7397,212
6797,2403,210
6180,9654,19
2101,8476,499
5214,4262,258
5215,7754,454
4131,9844,373
1527,9554,331
1268,2404,423
1857,2176,386
8485,1241,430
1294,9703,459
5655,6227,233
6741,870,41
3985,8312,350
1161,2352,260
7486,4677,74
2594,9539,254
9783,7044,69
9151,4619,259
1373,7405,296
7401,9367,247
7207,7200,129
2073,8116,396
2229,6498,110
168,5051,157
6808,370,452
5016,3006,493
6687,5915,196
890,2962,318
3101,6935,51
2711,9883,451
6386,2007,203
5180,7236,425
8127,6803,255
4532,5983,295
2870,9837,86
9212,1722,242
9120,6679,211
2021,5719,180
4274,4578,436
3386,3373,48
7303,3901,100
805,5833,123
1531,9713,376
5563,8998,24
4929,6635,486
8178,3838,327
3958,9890,79
9741,3599,99
4901,7288,361
2829,160,33
3284,7321,15
9838,1005,396
9302,749,353
627,5477,329
4355,7802,241
7940,4184,122
5826,7323,198
3996,4428,1
7693,9403,229
1874,3158,242
9063,6564,63
8108,6699,309
5881,4591,105
7410,5094,460
7831,9483,287
8402,5313,351
2793,2667,88
5502,2509,223
561,282,318
2447,1693,341
9552,2324,3
3950,3722,133
7181,3215,137
4427,6303,183
2920,6244,187
7592,2,382
4970,5808,481
738,9441,51
2225,2102,169
8700,7481,135
1677,1908,79
3388,9981,407
2076,2134,332
5837,242,157
2734,9152,426
2087,7361,38
3196,3034,447
5356,5795,379
6574,6767,292
9205,3635,185
6862,3222,314
481,6058,348
6130,5653,386
1094,5701,60
5301,7547,331
2947,449,236
4128,5235,145
9382,9554,15
1894,3549,398
4245,2202,200
7259,8710,320
8884,5411,432
9952,6123,131
4597,4628,96
9860,3285,176
6872,4030,35
3319,4526,54
5624,7574,68
8166,8909,434
6594,8868,244
1569,2499,358
9226,9224,222
459,5846,154
9562,9817,245
9492,426,449
2483,9287,117
2052,6814,275
359,2716,497
5409,3772,32
3665,9090,154
1016,4045,60
9151,5700,232
2133,7490,197
1620,703,66
3025,832,390
4560,8264,194
6997,629,332
4806,2611,186
7932,4745,320
1872,6605,453
2710,8262,317
3900,4885,345
8035,4253,367
3535,2342,441
1614,1803,350
2055,5954,436
9807,4483,416
6072,4233,485
1485,974,130
7311,1204,161
7137,462,236
195,5114,475
7712,4552,199
3440,7800,477
1742,4843,288
9544,6951,50
1743,9873,143
2194,1506,445
8840,233,295
603,3890,176
6693,2612,306
5597,2227,5
2353,1471,402
7202,9809,253
1854,9178,117
5383,2460,180
2892,9525,359
7651,5191,252
1167,579,250
1585,3242,246
7533,1007,472
2909,6926,221
1472,9918,248
324,2271,22
414,8834,111
9062,7522,150
9221,476,328
1751,1482,382
1329,9841,62
3970,9392,253
3407,1122,302
4078,4177,357
2480,3432,157
3774,927,350
7486,4167,431
3202,4058,426
8098,5513,415
993,3813,14
4716,333,159
7381,9732,28
1198,4782,271
8379,5428,386
9428,2746,434
9341,6811,330
663,2029,192
6802,6752,272
4349,6323,359
963,6318,486
1413,9576,448
5477,6393,397
6643,9198,434
2670,9386,495
7972,6343,25
616,598,337
1116,8770,39
7209,957,307
4509,3483,452
9902,2661,364
3867,8137,290
3438,9371,368
974,4529,215
1099,5233,438
4430,1714,151
1473,8446,162
2842,8220,289
3268,7095,254
1590,4168,459
1001,9876,469
3518,8308,471
3531,2331,322
1363,7407,89
443,1018,58
752,5359,376
3126,2989,135
8635,8109,351
8852,7091,64
376,3014,44
8725,676,64
1446,8652,266
3909,8873,444
6166,1054,152
4266,7575,121
1675,8103,96
8479,2962,294
9480,8396,487
4170,6654,482
7231,7810,316
6710,1772,421
8891,3524,198
7519,6086,115
7136,9229,116
7671,1768,151
4817,5839,131
2259,2861,170
3007,8119,287
1311,3937,261
8237,426,298
4590,3314,320
8840,1365,429
4043,8414,371
417,2026,130
5304,128,267
6074,5704,131
6691,790,335
8595,9860,9
9893,1092,425
1128,8525,306
4668,779,376
7239,3092,260
1201,532,83
8760,4357,430
3804,6901,439
8241,6782,447
2989,9861,194
651,3159,358
8863,9661,158
7583,7734,280
1102,6196,82
3440,3900,156
3318,3972,417
2017,1569,39
8482,3612,240
2294,4690,64
1125,6849,411
8481,3262,451
584,6010,109
2787,4506,438
2041,837,225
8395,9883,167
2162,678,163
2098,5251,390
6317,3072,211
626,4409,396
2707,614,63
6367,8214,392
6467,9660,424
5008,8426,250
1482,9584,349
6205,8117,337
9516,1284,95
1176,6994,95
1948,3328,185
9012,8337,279
4811,1797,54
4551,2657,358
6590,8309,9
5261,9036,323
1428,911,289
5509,6811,450
5112,6701,364
2354,1667,497
8576,1389,132
8963,237,266
3283,1247,19
9081,6201,62
8590,6878,286
7001,232,157
980,5399,425
9721,9042,97
6192,8180,243
2360,6044,343
2106,1039,41
9905,2409,199
4510,4429,335
506,5069,262
7154,4671,184
9398,1885,160
5969,9632,116
9522,6618,454
2199,6469,79
9398,9283,188
8466,1419,118
5262,2907,115
1079,9894,415
3119,4379,158
5265,4418,65
2333,1162,6
7503,2487,423
6651,4946,498
6458,7360,315
1586,4549,280
8456,9609,161
5359,8111,232
7955,5404,78
4894,9194,390
7146,6242,261
8322,8551,84
2395,7745,479
862,2930,330
4080,1907,188
9006,3150,281
9123,7562,379
362,5451,211
8185,7951,8
2260,3013,346
5416,3010,326
6849,2553,470
2544,7473,89
2897,4773,396
3304,5132,482
577,6081,220
8638,816,6
5733,4407,66
7547,3720,10
5370,6060,259
4877,2752,373
8846,5315,162
6647,3540,183
605,77,257
9857,584,437
3153,7351,441
608,9641,219
5110,3467,348
6713,2183,190
7211,2768,346
3344,3446,308
4485,7900,7
8319,5326,290
1819,9394,179
8839,2939,382
303,1270,276
2747,1094,45
5760,7634,407
2745,4404,344
6050,2892,62
2585,3981,436
723,9352,6
4823,9868,297
6509,3702,431
8107,8850,63
5339,455,428
4840,5809,323
7342,6669,271
6531,2513,212
4235,2616,133
5880,1617,373
7989,7918,442
9792,7411,54
2201,648,181
2638,6900,337
2425,1081,373
9885,81,289
3231,5501,314
8989,1951,350
2898,4256,289
4966,4848,278
8213,8738,388
7269,5588,278
2274,2890,128
248,985,387
4759,5255,99
8351,533,267
9651,4897,323
8868,6423,18
873,8378,64
1436,2228,460
3440,248,429
1549,2980,23
3370,7935,266
1363,5231,440
2368,4675,194
5590,8828,484
1095,4788,355
2040,6817,68
6435,5711,371
4049,5553,87
3531,8885,389
2545,8791,62
1211,3898,217
660,8750,192
7413,4857,70
5032,8442,382
4297,4010,407
7318,8138,106
6002,6858,212
6164,337,430
1370,6587,340
9407,1542,338
4826,5066,111
6403,359,259
7174,7912,244
7200,4410,212
3425,484,436
3032,4000,446
1526,3506,244
9301,7095,142
8308,1657,494
1929,7530,185
5015,6048,288
9529,3367,71
4883,34,263
7348,7156,239
2448,8199,291
3868,8500,222
3468,7833,218
2496,9382,63
8068,3343,350
4401,9471,307
5451,376,398
6728,5354,362
5966,4450,409
5686,3816,277
6724,1509,481
9116,2925,234
2152,9972,438
6583,592,200
776,253,271
5601,7378,82
6724,303,468
4094,6902,112
5916,7728,321
9580,6375,353
8756,5774,293
1817,9161,225
7295,8503,36
8656,2916,317
6910,9239,274
9517,915,355
5330,264,439
7085,5636,443
6572,2102,194
2360,4709,470
49,899,335
3489,9781,34
4938,2845,160
7417,6903,331
4647,2631,37
4435,2088,192
5770,6834,78
630,6184,313
307,8045,173
6342,569,60
3273,1020,251
3712,6691,438
3922,1815,480
4575,5901,145
5464,838,84
248,8178,155
4947,1213,399
1709,6666,212
1289,7878,413
7885,8445,47
1495,2076,123
9616,634,217
8111,7049,120
1080,9205,372
6080,563,255
8243,7420,455
1884,5004,35
6833,4572,110
3873,5667,43
1183,1942,256
3967,2703,408
8247,6535,464
3008,2208,187
7708,6762,101
4381,5213,228
396,9322,94
7081,456,482
2251,9187,461
1526,6538,326
6516,2784,147
356,389,318
4992,1304,197
5487,7350,360
9273,7529,422
9525,2600,479
1829,4343,458
3116,4919,286
7472,7199,344
6388,3480,256
647,2557,220
3725,8329,440
3634,8538,385
4971,5122,483
4620,3802,80
4652,2101,312
8369,4062,17
578,7121,32
8116,2256,119
9036,1059,345
2322,2362,469
4973,9009,62
3365,4622,391
1457,6934,321
2139,674,343
4225,8273,341
9066,8162,422
3267,3816,179
662,437,71
6290,6311,341
1747,1311,390
3382,2834,222
2531,9704,49
2767,3330,1
7623,3113,485
4053,1565,118
3715,6322,101
146,4480,331
6713,3141,429
6188,3479,121
2197,7864,8
3198,4763,298
2402,8592,445
162,368,62
6564,8285,45
9855,8150,236
1350,9500,27
2649,542,102
5927,4389,62
5591,890,303
4194,1367,147
5487,3373,460
2252,6290,303
7018,130,465
2514,4376,380
8596,4020,122
240,5626,201
7386,1451,308
3619,9455,384
1670,5103,139
3858,8620,132
5679,1263,127
5893,9756,192
9597,8788,151
4598,6361,53
4853,4080,259
4605,9781,307
2259,9941,481
7894,3789,368
440,5009,422
1891,4594,161
6078,2810,261
5351,8298,11
6150,5385,33
379,5435,387
8348,5419,483
2952,649,203
8983,2412,415
420,6192,381
9485,5069,84
64,8345,411
7653,8015,109
8443,7528,470
5028,2123,366
6404,9081,205
7968,6939,325
2724,2606,81
3233,8504,480
8495,6876,481
3452,6714,227
3227,5700,448
5032,2360,435
8650,6909,424
2281,1606,374
7143,4363,8
7628,4555,95
6547,9141,373
4851,5106,182
2715,9159,378
8437,5918,11
7830,4409,347
1057,4030,468
1298,5222,198
1389,2933,310
2839,6812,76
2124,4793,284
7045,147,53
1026,6143,419
8208,7508,68
2018,1902,2
7888,4708,380
3443,4869,363
2153,7582,272
9763,2541,197
3009,7324,251
9405,3525,364
1819,8312,131
115,1920,485
4918,2560,354
3344,66,370
5598,3203,491
6124,351,311
1363,7043,109
6061,2845,46
997,8839,149
475,1441,275
6615,5929,61
2533,3386,28
6172,7550,353
7782,3219,353
5323,6765,99
4844,602,363
5317,8049,261
9387,2325,201
2939,6334,275
4860,4591,402
9187,1696,326
4894,4475,498
8182,6001,149
1937,1633,24
3411,8183,325
9788,7967,498
4383,1972,98
9113,9106,102
9689,2556,394
5950,9539,189
6542,504,1
9871,3917,498
7883,4331,384
8151,1168,189
3002,7793,335
1877,7152,199
2948,9683,444
8064,4370,125
9036,7791,198
4511,6602,214
4236,1001,380
6737,8518,22
7856,2445,217
9060,5421,367
2907,8107,29
9370,6392,74
4583,4968,129
1236,8396,332
2977,2570,183
7201,5163,323
5670,7356,203
8417,4517,457
6801,2722,344
1635,5180,496
1557,2791,63
3062,4478,165
9943,8413,210
156,7274,467
1679,1860,437
3978,8403,330
8872,235,95
8857,6923,429
7866,4089,259
6472,6990,342
593,1777,364
3930,7710,121
471,9368,365
1049,6206,64
1867,2850,358
8518,2122,479
5241,7403,172
6948,5414,424
3732,8710,99
9703,1892,16
5631,7313,287
3644,2163,232
2388,9918,439
7830,8890,265
5551,1322,437
808,5490,354
8151,7723,27
8522,7682,473
4230,119,342
8443,758,251
2472,1722,481
3673,491,272
178,3356,109
3269,9634,18
6071,9567,30
3492,3229,180
3832,8233,30
6836,1255,223
6065,1226,84
9859,8297,115
2542,4042,47
1018,1726,81
2822,7267,21
9928,5705,277
9903,8357,248
1743,6526,333
7581,9161,251
2158,6840,173
2351,9663,210
2675,3361,495
9470,8882,434
6321,2691,342
6274,8917,466
4902,747,440
8628,4793,473
6826,7430,219
2690,7092,467
471,8748,169
5713,6701,335
8765,140,114
9987,1117,78
939,3321,84
7010,5033,369
3906,1144,206
7133,3436,134
2790,8200,482
5212,9954,358
3798,6655,195
8439,2151,414
5507,8984,90
7204,6002,197
7483,8702,294
7483,690,140
7846,9044,225
7797,2067,427
6543,382,360
6782,1237,179
4543,9665,440
4772,7639,324
4878,1928,270
7305,9490,301
2278,5493,80
5928,9895,192
3909,853,69
208,3657,161
6533,3390,168
434,6497,188
5796,133,282
6272,6880,293
4951,7653,379
8380,3449,178
4853,1067,209
9711,5205,424
1144,5205,473
5019,7538,7
4617,7496,314
7598,1919,137
2953,3142,259
154,1136,345
4067,3856,340
4201,9120,381
2188,3197,387
9441,2535,18
5964,3532,273
5379,9288,72
3928,3005,335
2544,6662,328
2661,7717,360
5735,9851,164
7978,5659,444
4911,7644,161
5184,8295,374
987,5787,199
7220,1872,495
9393,5968,440
5685,5884,394
191,7982,46
3306,11,351
9467,6341,181
5342,4007,14
5184,7823,38
1408,9728,243
1972,8569,349
8382,143,462
8346,7766,2
5878,7584,262
8482,5517,229
1985,7610,119
9817,545,428
3735,6086,5
7657,2377,395
2980,4612,467
7020,1664,425
5835,6920,86
7827,4223,187
8194,8907,312
1383,3932,304
8067,1512,37
2970,7195,49
7003,7849,29
7198,8443,490
8948,1026,220
2474,3245,253
999,302,448
6711,7203,338
9900,9860,193
2464,2672,119
1736,4047,6
3846,5261,222
98,6969,93
8159,935,3
4455,8736,102
8490,9753,146
3176,3599,471
8405,2620,176
684,56,85
128,3815,420
3702,4199,4
9824,9282,159
7525,871,138
8690,6749,111
4703,9673,452
5810,7029,60
1722,904,318
5318,4730,364
4316,6239,334
7207,2488,266
6394,6851,142
3740,3348,423
5000,6309,187
8520,8030,45
3402,1383,460
8379,8974,266
5727,4895,200
8463,5372,410
7328,331,16
3056,2097,491
4753,7459,406
6411,1545,298
2141,8694,85
4799,8914,93
5363,9532,425
2839,5082,477
6219,8906,190
4299,5147,274
2082,2960,454
5423,6203,379
7173,1813,319
1261,8050,280
2689,7899,332
5296,3926,244
2700,2818,63
9232,9591,23
8713,999,140
7705,1900,357
6624,9685,363
1499,1824,217
9139,7176,274
814,3909,265
9843,6363,88
6656,5993,423
4198,4012,145
7410,6372,171
7581,5016,388
4632,8001,438
6412,8592,105
8438,1652,382
7148,2318,249
4889,8277,272
5412,4398,353
6640,7684,13
9179,1732,265
8730,1787,168
5515,623,208
480,3452,387
777,1582,350
3149,7453,231
6907,6586,44
4747,8947,278
1225,2027,17
4425,2180,288
8516,151,474
7694,571,139
5202,6947,167
7478,6680,340
8891,82,88
9039,6880,232
8137,4253,440
1288,2783,298
8718,5264,201
4609,8665,78
8051,6584,167
5626,6402,297
3244,4852,272
3902,1710,275
387,9681,64
4297,6343,332
8781,6022,20
8008,8655,498
8706,8822,397
6894,1715,115
8121,4427,424
8509,830,354
2186,9946,349
6024,4218,400
5756,3200,99
8600,1491,159
5998,5143,351
8432,4650,318
8343,5549,227
4293,4746,66
3887,3303,151
7536,3284,224
139,3975,148
5856,998,415
9995,7865,401
2282,7823,19
37,2090,143
5191,8204,355
9330,1224,498
6898,6197,160
4698,6243,220
3054,8809,318
709,5039,310
2717,6509,57
7568,193,72
1380,414,420
4009,1846,95
1613,7578,136
690,1712,205
2574,6857,328
559,1859,214
4289,3505,330
906,5759,230
9484,8891,110
3953,9066,81
2866,8231,227
6287,3392,311
1277,3661,36
1375,6866,483
2255,331,85
3748,7830,192
3338,2659,454
5313,9623,6
7938,9102,205
2297,6901,120
1596,8716,173
8877,7506,100
8378,6473,365
697,4092,336
5516,8134,441
4883,5435,106
3316,4152,20
9781,4351,375
8289,5560,230
820,8847,453
7600,6907,91
6481,6526,248
1317,587,162
7919,3463,69
3849,3686,280
2745,64,466
4878,923,373
9027,8596,20
4351,8730,13
1993,2994,177
6504,4150,119
8586,9853,233
2872,1707,423
6063,2756,48
8758,2128,399
1417,3376,209
5278,3887,462
1616,4993,446
9807,5022,89
7866,1192,312
7442,2134,1
7001,9768,101
6145,4237,170
5707,5573,487
2278,9983,187
5616,9798,145
7610,9321,413
6515,7979,42
1775,6968,455
1411,5081,107
3359,6346,49
372,7899,177
5351,3777,281
4057,1212,336
5118,8723,22
8267,8591,365
7477,8005,143
2429,9414,280
9688,8777,342
6917,2248,13
6186,1314,339
9141,9878,376
5906,9200,379
973,5462,352
5649,7905,340
9226,9019,285
8396,435,99
5543,5782,266
7004,9947,105
6281,9095,204
2493,5368,110
8350,3889,485
3499,9566,182
2698,687,68
8362,6187,288
5299,366,404
6840,8364,339
6115,3358,211
8300,8825,368
3752,4239,239
6634,5173,429
7499,7792,200
8684,5787,180
1068,7138,40
2681,5676,459
1114,7954,407
8676,1304,45
6942,7542,412
1250,1347,174
