name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Christopher,Robinson,Tracy,Департамент C,nfisher@example.net,$2b$12$catEHeZ/3mXLJi5Ofxjd9.iQGWa6gKAToPlAx98smADD8vGcU285m,1988-08-25,ж,оператор производства,True,False,False
William,Levine,Elizabeth,Департамент B,caitlinturner@example.net,$2b$12$Cra94rlMIF/nJPtKqLUNy.zDI92kyW22rNq681uuF2N.Mrxa6KtE2,1986-08-06,ж,специалист по обслуживанию,True,False,False
Leah,Ramirez,Richard,Департамент A,robertkelly@example.net,$2b$12$StNAV54RaJma3DL4okyrIem9kXUt9Rim3I5CA53.o.CoQ2n0nu132,1993-08-11,м,оператор производства,True,False,False
Blake,Armstrong,Jacob,Департамент C,lisamartin@example.org,$2b$12$aMuXMEmo0SrPus6wBzl/ge5HRGZWgCahAMH2v/ulGdFk/C9J5c7w.,1978-01-08,ж,администратор,True,False,False
Brendan,Conrad,Yvonne,Департамент B,paul22@example.org,$2b$12$lvtj17k/IB919ILZVJ44iOU6vOI0fTi82jpq2UNNSvjt5HBXoNl/a,1993-07-23,ж,оператор производства,True,False,False
Peter,Richardson,Amy,Департамент C,chamberscody@example.com,$2b$12$n6g.6eX8MgEQL5gfbsnbI.ofTd8xACAw7X1QCW3XrmAwcLSdTx/Nu,1998-06-20,м,специалист по обслуживанию,True,False,False
Lynn,Fowler,Sydney,Департамент A,mitchell29@example.net,$2b$12$s9HJrbWXz8GoGAZj9QOmAuCxce/jEdTApblvVIciVDAiPtFuDcChK,1995-11-09,м,администратор,True,False,False
Eric,Best,John,Департамент A,hamiltonrichard@example.org,$2b$12$eo1Hk59Hw2tQVsDLnJh61.zDtK7SrVwHEjF2JGuI/3lPjSMAB8cnK,1978-01-18,м,специалист по обслуживанию,True,False,False
Alexandra,Wright,Denise,Департамент B,tleblanc@example.com,$2b$12$HHGdvseSjZTmp6mHvS//leeMiYTEUGIDK4TxNrPV/oaxMksJYmXmy,1971-06-13,ж,оператор производства,True,False,False
Patrick,West,Bradley,Департамент C,maryrichards@example.org,$2b$12$W9c.hTdrJvIkzE7wsBJdeOWn45ORfQSF3CvbXBLMsiHMkSATkOy4y,1998-03-19,м,оператор производства,True,False,False
Erin,Gibbs,James,Департамент B,johnsonlee@example.org,$2b$12$wi7bavj7.teTURAg8heZ0.ZB1yEoWTWfN4PgAK9DFqHgEOuURb6U.,1980-06-20,м,специалист по обслуживанию,True,False,False
Ashley,Allen,Tracey,Департамент A,sarah58@example.org,$2b$12$m/gVkxXOYq8ffBeWizazb.78DHda7RSNHMFnByEwmm8N5THDhOE0C,1986-05-17,м,оператор производства,True,False,False
Amy,Stanton,Amanda,Департамент C,smithrobert@example.org,$2b$12$3PUahWXrXqm74cZloZKiu.bILUwvLiaEC1PCEngM26d.pKtyMkz5K,1991-09-22,м,специалист по обслуживанию,True,False,False
Charlotte,Ross,Robin,Департамент A,michaelkeith@example.com,$2b$12$Cb6eb7mCEBpXATxz.z4shOipqmXOeLkd3op3E8/pBAqqeCUKs24BG,1989-06-13,ж,администратор,True,False,False
Heather,Hunter,Sally,Департамент C,kenneth59@example.net,$2b$12$jTmnl7EPVnavQXHa1pAUpeRz1DW/73RsmzT0ZXIPktUt0CnoIgx7u,1970-04-10,м,администратор,True,False,False
Jennifer,Taylor,Tracy,Департамент B,juliaallen@example.com,$2b$12$mb7ZwNzX39n3BEKfx1bzYevGvlllXqvu30Y/wkxfinU/xmzGmlWSq,1981-03-07,ж,администратор,True,False,False
Nicole,Day,Kimberly,Департамент B,chavezmindy@example.com,$2b$12$7qvimGqEFjoSkzqv5DOLpOE2Q8D1hQpCmX/Ua3tj2p9YD5f2XhJoG,1997-03-05,м,специалист по обслуживанию,True,False,False
Kristin,Berry,Steven,Департамент A,davisdavid@example.net,$2b$12$kpg0yR7xzL1PJN4fjJuNLuqyR5gHiw2JJed0e7RqRdt/eXyHTi/je,1977-05-21,ж,администратор,True,False,False
Douglas,Crane,Andrea,Департамент C,ortizkelly@example.net,$2b$12$1wgYbwHbB./lk4QOPtI0pORd5U.8jYGXpHcOyNAqFVLzBqO2n.A96,1993-10-24,м,оператор производства,True,False,False
Maria,Gregory,Rodney,Департамент C,stevensnancy@example.org,$2b$12$03I825Cw9RXuaSJyfgcMouJCe5fuHXr5/JKyDc64sJIJTHTpwLznO,1988-12-27,ж,специалист по обслуживанию,True,False,False
Amanda,Rodriguez,Linda,Департамент B,katherinedavis@example.net,$2b$12$JzcLhgvgWzbZeq4VELWxVOvqrN4BZsf0dK0YO15ADGgb38Iml2U0S,1986-01-20,ж,оператор производства,True,False,False
Donna,Mclaughlin,Michael,Департамент C,freemanronald@example.org,$2b$12$0mUD.mDm/uZa5ADSz5UXD.wQd.A6aZJOe8eLT7T363k5rjKuCy.XW,1976-11-15,м,оператор производства,True,False,False
Joseph,Pierce,Kristin,Департамент C,andrew57@example.com,$2b$12$PSOMumrXbjLkK51zIRaBI.KZgRUBj1lcGnJ98k.VpFotRkMFvR3iS,1981-10-27,м,специалист по обслуживанию,True,False,False
Joyce,Jones,Chelsea,Департамент B,cynthia64@example.org,$2b$12$SADY21XZE9OPD54lHtsYzuwNtNpyEUQjn/I7neHToUve7x7ieId5.,1996-03-15,м,администратор,True,False,False
Michael,Larsen,Karen,Департамент A,wendy54@example.org,$2b$12$vvwtAbCvA84EqrMJ802BuuKHFxcZA2H.vgPOpu2wIh0degAS7h.3m,1986-09-26,м,специалист по обслуживанию,True,False,False
Melody,Wall,Adam,Департамент C,erik12@example.org,$2b$12$huFxqKAHZHGFAUzHSudjruhKQldi5WBHXpnLkwe2iFzGJ2SSYV.J6,1969-02-27,м,администратор,True,False,False
Veronica,Maldonado,Christopher,Департамент B,cwalker@example.org,$2b$12$hAj0pGhDUswlDqT1nPKcruXxmCUXFW77K5CwKgj0rU8/G4QGTqhzG,1996-02-12,м,специалист по обслуживанию,True,False,False
Karen,Gibson,Jaclyn,Департамент C,whitejeffrey@example.org,$2b$12$CXCLjfRZk4SZ8pINGNmXSuRJNKAwsJcvO6DTCdMae/XGKp/7zWBnq,1972-08-29,ж,оператор производства,True,False,False
Michael,Mendez,Chad,Департамент C,charlesweaver@example.org,$2b$12$/NOvGZreBUnmq6b.o8jwwOMbVuRs9SIol2FmacR1XQyKhXNXGvUrW,1978-07-27,ж,администратор,True,False,False
Renee,Oliver,Isabella,Департамент C,danielwilliams@example.org,$2b$12$N1i843DTrS.qWsQ3apOt4.nCk8FWS2akth0kcuNu6pgha23R40CZy,1964-01-20,ж,оператор производства,True,False,False
Brandi,Miller,Jeremy,Департамент B,emilyrandall@example.com,$2b$12$WVmp9etTVkiW0zma7UIlpeGv8yTVSd8FrRjn1e4t631grzdDfqhQW,1980-09-22,ж,специалист по обслуживанию,True,False,False
Aaron,Boyd,Heidi,Департамент C,torrestheodore@example.net,$2b$12$nwaRT6BaC3ghnDmoinkhsep.HvE/MO5cmJbwGt0SrlCOjTU92e6re,1963-08-08,ж,оператор производства,True,False,False
Ann,Chavez,Andrea,Департамент C,davidgay@example.org,$2b$12$x3V7ox.5MnalOif64c9PC.WJwnH4xGV0u0TvXjJBifcOh6UR62WGG,1983-11-17,м,оператор производства,True,False,False
Brent,Harper,Steven,Департамент B,dustinponce@example.org,$2b$12$FxcGF9Xx3oFiyg0n6PM/oeMTBjlgFuY457ug4W9oSzvfOBSY/Lc6q,1964-06-28,м,оператор производства,True,False,False
Diane,Mcdonald,Matthew,Департамент A,eberry@example.net,$2b$12$DDrPoQV5b1zKWUnxnyth.OvSRyNUjA5ysJeF5m0tkFfBsUbyUocZW,1974-02-09,ж,специалист по обслуживанию,True,False,False
Crystal,Mills,Jamie,Департамент B,poncepatrick@example.net,$2b$12$n4LsfCutz6wh1pm0udBiD.IwFFAm3qFoHpstm.OYRbKsHwvAxXZWS,1972-08-03,м,администратор,True,False,False
Tracy,Ramirez,Dylan,Департамент B,dgonzalez@example.net,$2b$12$hGTAZixukjbJOSaoE/eRKOkTuPD4Xmn9YenhxcXvjmTVtP8afgi4y,1976-11-07,м,специалист по обслуживанию,True,False,False
Joseph,Molina,John,Департамент A,martinezstephanie@example.org,$2b$12$fwK2EvnVpNdVF9XowthX2.UmAAWwoUtNILGokjYRpDlF1YU2VaeQa,1973-03-26,м,специалист по обслуживанию,True,False,False
Heather,Wilson,Jillian,Департамент B,canturyan@example.net,$2b$12$nuIJIlbFrhP56ObfuhDVNuHFuTmX5ibkbJHp4BIMuK6QqTw6mg.L6,1968-03-16,м,оператор производства,True,False,False
Amanda,Conrad,James,Департамент B,eddie78@example.net,$2b$12$zXz/0.6aHD4AMEeCaRv5iu2wNL674rkDH6F9ZO.RVqEI2RCVgCGOu,1965-10-17,ж,специалист по обслуживанию,True,False,False
Angela,Mcdonald,Alex,Департамент A,jillliu@example.net,$2b$12$OBstlU.YSpkF5lrG2KqgKuhaJhMdmn0m5tr6QDqAo881RUbssc/p2,1988-01-10,м,специалист по обслуживанию,True,False,False
Bryan,Santos,Anthony,Департамент B,joelluna@example.org,$2b$12$3IIzmsa9cxv/co8xe7waguRgSMRq9Z4s/14awnjVQXbTK5J2OmbSq,1990-02-27,м,администратор,True,False,False
Hannah,Watts,David,Департамент C,nicolebrown@example.com,$2b$12$RBn4t73GrGgjPeK2os3amuT4MbU.J4VRzJnC5rlLS5unaVJrYapDa,1993-09-11,м,специалист по обслуживанию,True,False,False
Michael,Brown,Tanya,Департамент C,millersarah@example.com,$2b$12$fHuLwXyQarL0LfMdCh43pekwn/xF9htIrbAX0lvwhRnhJmY2FIwt2,1988-03-27,ж,специалист по обслуживанию,True,False,False
Zachary,Morrison,Jeffrey,Департамент A,reynoldskelly@example.com,$2b$12$ogA14jPb/nyx6L7qCkW.PuAfYxrCR91cgcZjNPy05PXIh9CpwXRcu,1965-03-13,ж,оператор производства,True,False,False
Bradley,Reeves,Lisa,Департамент A,gonzalezsteve@example.org,$2b$12$aU8SW09sJbWhTb9oYKZiQ.nDfphmL4vx/1ZIPkqW4.ndXFpJfIG2i,1993-10-31,ж,специалист по обслуживанию,True,False,False
Paul,Walker,Anthony,Департамент B,hhunt@example.net,$2b$12$k6n/hSa8cBLfSco2TtMlSet1C9cJyYaglnfTCX10NBX0JjCAyG1AO,1983-12-16,м,специалист по обслуживанию,True,False,False
Kristina,Gonzalez,Joshua,Департамент A,jason38@example.org,$2b$12$HiqmvgDo1/JQBDVzX5EXEu5GLtbRp/CJ68IXlI9ng7kxpwA8HY5FK,1984-03-31,м,администратор,True,False,False
Derrick,Collins,Katie,Департамент C,jonesmark@example.com,$2b$12$Zcm2qMhKAPPAimZu0nylB.fsaaAAp4Ty/woT4KhKTn62zB97ttX/m,1995-04-21,ж,оператор производства,True,False,False
Thomas,Williams,Teresa,Департамент C,martha05@example.org,$2b$12$unMc.vKlShX5W9b1KHquP.qq0V51wZSuluQbVMj4tA1JTm0Jv5bdy,1986-02-01,м,оператор производства,True,False,False
Deborah,Singh,Emily,Департамент A,jacob85@example.com,$2b$12$GMnFurV51HsyIicWIAUy8.CD6389z9DpdYlX/KE4sGQJJTRnZ0a22,1971-04-06,ж,оператор производства,True,False,False
Joshua,Martin,Christopher,Департамент B,hfranklin@example.net,$2b$12$DUiGqPFziVa7swgzrA1LCueSteXY89LxiUYGW79DEIOFwIKBTTISC,1982-06-01,ж,администратор,True,False,False
Desiree,Roberson,James,Департамент B,nguyenstephen@example.com,$2b$12$YxWiuBNE/Z5b3QNGmdtrzu0tiKRMmtQLtyi24FEbVfgv6Nh3RRbem,1992-07-07,ж,администратор,True,False,False
Theodore,Ellis,Michael,Департамент B,hallen@example.com,$2b$12$QgbciAT0iQEmSWm62sgwM.qGWQukVcRvGB2wP9cZvMCBCt/oXH7pa,1994-08-11,ж,специалист по обслуживанию,True,False,False
Ashley,Hawkins,Danny,Департамент A,turnersusan@example.net,$2b$12$CFGB2LvSE9aaeHJ0hsBQuOUf9H934O9Cc2/Cd2LDQ93CxVoPxYI5u,1966-06-20,м,специалист по обслуживанию,True,False,False
Janet,Ward,Ashley,Департамент C,qwilkerson@example.net,$2b$12$jjSd0t2PTFOfVVPuBx54P.H2LlPQL9FIVnZuc/gMxManuQ9vzhqTq,1975-12-20,м,администратор,True,False,False
Dana,Fisher,Christopher,Департамент A,mlopez@example.com,$2b$12$FGjp0hFjKSIej1zDvvCPV.bNhJ4/WtTtYJNLsd5PM8r1ktn3yHTlm,1983-02-15,м,оператор производства,True,False,False
Kelsey,Taylor,Cory,Департамент B,christinaspears@example.com,$2b$12$vNHBUJK1Kww6WhQTVdIQUORHOeEg3MB.eLxDv9hGgmD..R1ZNGaAG,1975-11-09,ж,специалист по обслуживанию,True,False,False
Mark,Parker,Sarah,Департамент C,seancastillo@example.org,$2b$12$JpP1RCT.3UkNaKSKdNoV9ekeR2XZCdYzmDYQi45SWRYaK3j8o7y3m,1976-01-11,м,администратор,True,False,False
Courtney,Brown,Cassandra,Департамент A,jason77@example.net,$2b$12$ggExw0AgwnqvGpZD.ABEI.BSDTvoC9QQY0S5uUdTjQIiQ3z.v0/0S,1981-04-09,м,администратор,True,False,False
Tammy,Lopez,Amanda,Департамент B,gwilliams@example.net,$2b$12$3Qd58mdakGS.outYnEiqb.5oCR4SM6Oyf9ZpzR7Qmam8pVQ7wwKge,1990-07-15,м,администратор,True,False,False
Michael,Garrett,Dillon,Департамент C,jessica39@example.org,$2b$12$N8LbmlKLIauA6Qgu04vgZ.0YkchCVpcdbb236ukTSTmPIFDIZyium,1979-01-02,м,специалист по обслуживанию,True,False,False
Lauren,Marshall,Julia,Департамент B,cardenaslouis@example.net,$2b$12$QXRFoW5COJhwPKwoIY03l.TIt/pTwOjrBUUOY1XRQk/CYiuteVW1.,1967-05-06,м,оператор производства,True,False,False
Chelsea,Anderson,James,Департамент B,thale@example.com,$2b$12$I.dwhTP.G9fAdMNUODCvouiNtIjEvWvY.OYtnS8WpuzouXUtEM65K,1982-10-14,м,специалист по обслуживанию,True,False,False
Brian,Torres,Steven,Департамент A,jfisher@example.org,$2b$12$e9YRlzpsMGwrAVxG7JL..uomvSZiDNUTW89njgrDe3PYKF7mz9W9i,1973-03-04,м,оператор производства,True,False,False
Brian,Hughes,Hannah,Департамент A,fmatthews@example.com,$2b$12$7fL67CcpyS/Ovb9XrC/3Tuastnarg5AmsCxua9Lw3diq04PnUhmS2,1974-09-07,ж,оператор производства,True,False,False
Gregory,Johnson,Andrew,Департамент B,htaylor@example.net,$2b$12$tHDUsN3BgvCLSWFn4no/P.RlbEB8n1rzlalO8PnKLotvZf5uLuhOC,1979-08-30,ж,специалист по обслуживанию,True,False,False
Jody,Morgan,Stephanie,Департамент B,angela46@example.org,$2b$12$tSl9Jar1q0K7tm4J11VuieYtRTHSkLkSiyjSIC6xIOX38fJfyjjGu,1998-09-12,м,специалист по обслуживанию,True,False,False
Yvonne,Hall,Danielle,Департамент A,john82@example.net,$2b$12$d4h9LEawx31zX3Z7cpK9BO57tJouDByvsfa6z9tlilVlsjUZWrDAu,1993-09-09,м,специалист по обслуживанию,True,False,False
Joanna,Calhoun,Philip,Департамент B,hernandezgabriel@example.org,$2b$12$jEofaYKZIhvmYHb9kg9zR.7YzAEbzvmcdfzHfVI/qf3.tY4dC9ZFe,1968-05-19,ж,администратор,True,False,False
Alexandra,Williams,Taylor,Департамент A,frederick99@example.org,$2b$12$nCVaZdmlwSxhopXuMo8woeBYDzwvOfEDQW9GGoP/hsau1Q/DLsSma,1967-08-20,м,оператор производства,True,False,False
Sean,Castillo,Sharon,Департамент B,peter12@example.net,$2b$12$e3fG/H5uTTugxmiUNq2aKuJuaoQ0I/bKX0cM5136wetqWzEOarpwq,1966-06-21,м,оператор производства,True,False,False
Jennifer,Jones,Michael,Департамент B,edward96@example.org,$2b$12$dec/XGPqAjr/E5W3u9OKye9XzgeqYjJQPEriWbyl.XytoF7iTD4iC,1971-04-30,м,администратор,True,False,False
Christopher,Campbell,David,Департамент C,barbaraphillips@example.net,$2b$12$6cHifxwMR0IvZOEQNAgPeuE/ZSUO73mBHn63nW88o6O4ToPvrsWCm,1968-02-18,ж,специалист по обслуживанию,True,False,False
Marcus,Adams,Nicole,Департамент B,ebullock@example.net,$2b$12$beTAvysyMHK9CMwCsyBo7ekIA.fq3qNG7qxv6zwInk6qbEhUMNZk.,1990-04-18,ж,специалист по обслуживанию,True,False,False
Benjamin,Jones,Timothy,Департамент B,stephanieharris@example.com,$2b$12$thdHn03WokEOyDv5tqYsCuVbanzHyUzIkFI7RpQAZV1wtu3k/lDU2,1967-09-03,ж,оператор производства,True,False,False
Ryan,Burton,Christina,Департамент A,jenningsbeth@example.net,$2b$12$Kbs2OF5/OHbAaWKYEYdgleotf2iOjSO2Q1w8dp0TgISuS7neRtAgO,1993-09-01,м,оператор производства,True,False,False
John,Mann,Angela,Департамент A,karenbernard@example.org,$2b$12$uCLgNkJQzPPZ83TYr3ooCealbMxkx6WVp9PCbBxvTgkxvPcbLgdBu,1987-11-22,ж,оператор производства,True,False,False
Tracy,Roach,Aaron,Департамент C,vweaver@example.net,$2b$12$k9xGOFdN9TIbW/xjNiCLbu/uzuT5PC3cDpgtDN7avO015qfYMT9QW,1985-09-28,м,оператор производства,True,False,False
William,Mendoza,Michael,Департамент B,joshua46@example.com,$2b$12$WAF2RAR5vuOt4IW/8HjecOC0AB02Z9zp6VVTLVpioTRfKeUPE5ZCy,1984-10-27,м,администратор,True,False,False
Robert,Sanchez,Thomas,Департамент C,christopher78@example.net,$2b$12$xLPRCraL6qrDBOBuqPEvWeVriLit8fn7RsDGz6raTUbM6zOnfXHbC,1977-09-28,м,специалист по обслуживанию,True,False,False
Samantha,Bowman,Kathleen,Департамент C,mcmahonrose@example.net,$2b$12$2ezcIVfgwWpvjVEgC0EPgeZsYTPkNaPCFk6ZxYMD091TF3SJvq9PO,1982-09-07,ж,специалист по обслуживанию,True,False,False
Donna,Harrison,Timothy,Департамент C,salazarchristina@example.org,$2b$12$sf/hdgcMRSZMHWTWsF4wzu2abbp02xxxOHQk5cxrgV/gHXAVV4cc.,1966-06-03,ж,оператор производства,True,False,False
Crystal,Quinn,Cameron,Департамент C,kristin13@example.com,$2b$12$aPzPgFNNrcAoHePdydZwkOpxAnxE95/euy4IIKbvJjfRzljb58kqK,1993-11-13,м,специалист по обслуживанию,True,False,False
Daniel,Pennington,Gabriel,Департамент C,vmartin@example.org,$2b$12$Pb0IOwu40Sri0kmPL40YLuOwWHFdykOKV8puVHCD7tmuYKldAuOAG,1998-12-03,ж,оператор производства,True,False,False
Megan,Boone,Kelly,Департамент A,morrisonmelissa@example.com,$2b$12$4cZE4V2BudvQTf31u1PV2uxeIXDat0Ig.zcbFfw1gtOp0U045nsK6,1978-09-22,м,администратор,True,False,False
David,Smith,Dylan,Департамент C,bakerjack@example.org,$2b$12$Xdb26BfoDHBLu9aSEfHte.1qVLxhTGo2EXN2AMldSYFbWWypoB2nK,1966-06-21,ж,администратор,True,False,False
Desiree,Lewis,Maureen,Департамент A,hernandezreginald@example.com,$2b$12$E2PwQ6L5LfgAuGfxMBRvseui9OKSbL9wushxBDRBYknVLSsABDSwG,1997-06-20,м,специалист по обслуживанию,True,False,False
Annette,Larson,Joseph,Департамент B,latoyanorton@example.com,$2b$12$G4SlcUSk95nduMD6NIQbC.7RFtNQslptrYKrT6ZwXVItC5CoJtEGe,1969-01-17,м,администратор,True,False,False
Emily,Harrison,Samantha,Департамент C,jessicabaker@example.net,$2b$12$uRE.nY7u3vaJEhrRXnMQnuF8HDvvicljlfsoHp8O37vZ1VrA80yL2,1979-03-31,м,специалист по обслуживанию,True,False,False
Jason,Sosa,Maurice,Департамент C,thomasfuller@example.com,$2b$12$.JITahjlIeOccFioeOm0AOPmfui4xFy8pwLQh3nPXujhRge3DgeVi,1969-03-16,м,оператор производства,True,False,False
Robert,Morrison,Cody,Департамент A,brittany23@example.net,$2b$12$5yVK.jn/ROYs5BQvayBGbOLJSzifcvdbLVyT12BK..JM44A2jAr8m,1989-01-14,ж,специалист по обслуживанию,True,False,False
Kelly,Torres,Rhonda,Департамент B,monica25@example.net,$2b$12$SqxkrCmcCopNUWDBDT/7u.mLjK4MSSga2CLDc2f.tQgdUy2su48Rq,1994-12-06,ж,специалист по обслуживанию,True,False,False
Richard,Williams,Seth,Департамент C,tyler79@example.net,$2b$12$QVGybCtUHxoXOopbY/fncuBPiov9Qdrm4nV8kCuIEHlVsfWvL.bW2,1980-07-13,м,администратор,True,False,False
Jessica,Odonnell,Kristen,Департамент A,churchjohn@example.net,$2b$12$BSL3N84YNhQt5L9uf5K87etNA7Sqeki4ykSIPaV0yLh2al3iNalMG,1974-06-09,ж,оператор производства,True,False,False
Leah,Lee,Ivan,Департамент B,katiele@example.com,$2b$12$mM06skD8RasaAuuOcmMmxOwabVHmK9KDuI6rKgoe0SFimr8BMZnRi,1966-10-08,ж,оператор производства,True,False,False
Thomas,Garza,Austin,Департамент B,thomasjoshua@example.com,$2b$12$phaipZRR1ZH0KJeRiBhQEOx6AlesotkJlTvFcSx7Ic4M7SnvQAIuS,1996-04-03,м,администратор,True,False,False
