name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Scott,Mason,Martha,Департамент C,michelleblankenship@example.net,$2b$12$U.4O5NlS3bGNdzemB2Onqe9Dd/8NJUVTf53AVnmHJj9L8yKCGyN9e,1966-05-05,ж,специалист по обслуживанию,True,False,False
Renee,Blankenship,Carolyn,Департамент C,bakermelissa@example.com,$2b$12$gdd8RAC2Hd7go69A9GPau.kX1dVXYP00LZiP9dM5SOXMlm94ZW1VG,1985-10-13,м,оператор производства,True,False,False
Brandon,Lopez,Bradley,Департамент B,xbarnes@example.org,$2b$12$zSSB89ZaJS6dSs7g2s4KHORQvLYc6G7hWLjJHBldSxTU/bnwuQ3Wi,1968-11-12,ж,администратор,True,False,False
Deborah,White,Michael,Департамент C,rowlandpatrick@example.org,$2b$12$flVwbmhrLtW8Y/XXpet6Q.CWMb8GDcpvroBIDW1k8XBvwHrqmaE0C,1988-08-25,ж,специалист по обслуживанию,True,False,False
Donna,Evans,Joseph,Департамент A,derek65@example.com,$2b$12$WT/6FQnWbKG3f0ep/qh.F./6HzBexjLUTce/DS067U.iBzM6dsxKK,1987-12-29,ж,специалист по обслуживанию,True,False,False
Erin,Miller,Shannon,Департамент C,kcampbell@example.org,$2b$12$bQHSx5VQerGiaCxhyQV6KumlebVj5O6QodcwwCKWHPnr1.QFTYATW,1965-12-11,ж,специалист по обслуживанию,True,False,False
Jennifer,Morales,Andrew,Департамент B,amanda48@example.org,$2b$12$upqqtQipPiiWRLP.mG8dAuiBYENTSPdRy9g9Xlhkydm26kyrHcs2m,1992-04-28,м,специалист по обслуживанию,True,False,False
Lisa,Martin,Angela,Департамент A,katherine26@example.net,$2b$12$CATFK/BwKQPPC1WHDGfa5.BZeji7ANQ59CC743KQ2VoBo06.I02U2,1976-09-27,м,оператор производства,True,False,False
Michael,Harris,William,Департамент B,toni83@example.net,$2b$12$Wxu6MKCmkyfcA8go2NSri.bGgXIS3FtAa/h39IAW1Hw65MHdAeG3S,1995-03-13,м,оператор производства,True,False,False
Chad,Woods,Courtney,Департамент B,hoffmanjoann@example.org,$2b$12$iqgabTXDns4b/jxiHfCZ6ucDw0t6wjNYV70WXAD2Q6K08KIYRkDli,1982-04-24,ж,оператор производства,True,False,False
Marissa,Daniels,Eric,Департамент C,javier02@example.net,$2b$12$nneBcjkPS2Rv8k/UZMpw/u.3AT3aCC8LORyE0Nzpv72uxZ1LXskD.,1990-11-21,ж,специалист по обслуживанию,True,False,False
Richard,Ward,Joseph,Департамент C,sarah40@example.com,$2b$12$UmChj0PJJ74av/nGuxgZ1O/MZ.jWV/yob3C.4A4mDGKwRB5UK2era,1995-11-09,м,оператор производства,True,False,False
Michele,Johnson,Susan,Департамент B,ryan96@example.org,$2b$12$Gm/pyOprG98J/JJbSg3/muZb24KiELZYuEkDat1ACI6Rznav2P10O,1967-03-19,м,специалист по обслуживанию,True,False,False
Amy,Moreno,Allen,Департамент B,jennifer01@example.org,$2b$12$DZUB6xPd0F94x7JjnOBTzu/CTZ9WcnOHqSCHcpnJkn6c.xGvDUxOe,1973-07-15,м,оператор производства,True,False,False
James,Mcgee,Jessica,Департамент B,charleswilliams@example.org,$2b$12$jcsdLPB4y9Wn9GEXQIHkpuBmrJsrR8lIjLut.YV/N7jSNvHjByw6u,1979-04-09,ж,администратор,True,False,False
John,Pope,Judy,Департамент B,jeffrey67@example.net,$2b$12$Zig3kQ2aDBL2.XcXz38dK.XgHts73zX9irGLACXP1YJZQUZwgn2Qu,1972-10-10,м,оператор производства,True,False,False
Michael,Case,John,Департамент C,walkercatherine@example.org,$2b$12$svcMukFMAXJZWQojikaUBOAmgDjcoQc46T0tdGy2.3xdwO0myhsWe,1998-08-22,м,специалист по обслуживанию,True,False,False
Heather,Snyder,John,Департамент A,alexander00@example.net,$2b$12$MFtWdqlVzNy/t7L4NtGeeuWplGh8jjPM38hV3z4umEZOaP4eeFCpW,1967-07-03,ж,администратор,True,False,False
Scott,Myers,John,Департамент A,fmartin@example.com,$2b$12$AB0brqWT7vjkWA7wHldr/.osXxrpVNxxVLst1ZvFctP.SW7hCT4l2,1980-07-26,ж,специалист по обслуживанию,True,False,False
Kathy,Walker,James,Департамент A,jamesowen@example.org,$2b$12$Vr5M5aGTE3zLeYCESJEjoOsjiSdqk0xaUtor6MMaoNGmrNhBvMTvm,1966-09-16,м,администратор,True,False,False
Christopher,Carter,Jasmine,Департамент C,mallory92@example.net,$2b$12$ZplkJf.6iQJHwdxgruD0aelSMwdjBmoRdo0Ck/nNO5srTdTbdC236,1996-10-21,м,оператор производства,True,False,False
Thomas,Williams,Cheryl,Департамент A,crystalramos@example.net,$2b$12$ncR0ckWe9lAkwP9c7vv.kO6FUl1TsX3ZwEleeofjuvFo0ULZoZZqa,1985-05-26,ж,оператор производства,True,False,False
Amber,Garcia,Robin,Департамент A,inorris@example.com,$2b$12$OYWMV5qgf8PdJdMMi4r02.tjP1ta.Sc7HZRN7z86FQTeaIWhtnxTi,1976-01-02,м,специалист по обслуживанию,True,False,False
Jacob,Hess,Jennifer,Департамент B,timothy75@example.com,$2b$12$VQ8hiwityPLBhHEFxAPeLefJvU1Dy3I6YJCIEZK1RdTeJdPN.Npq6,1989-10-27,м,администратор,True,False,False
Carol,Hernandez,Justin,Департамент C,edwardsbenjamin@example.org,$2b$12$KqDXbsfu7/jrjlsDqTE6pO0y1hFI/7tfY2DdqvubYWmCdQQ/mmgtW,1986-05-16,ж,администратор,True,False,False
Andrew,Johnson,William,Департамент A,mcarter@example.net,$2b$12$F0HdHFOjyxZLFCpga3vcbOy6hlIpaaOkTr0AVmqmJ1Ax34K7CpxRq,1985-07-12,ж,оператор производства,True,False,False
Gary,Buck,Jacob,Департамент B,aanderson@example.org,$2b$12$qZvJyDvQkSlyF5YLopv.1uJUkhr4n4stISp3BkAsSuUjTicPXYMBW,1999-01-10,м,администратор,True,False,False
Andrew,Hawkins,Alex,Департамент B,morenojennifer@example.com,$2b$12$2Mm8leeMfh9Ki3sFcbEYce8TLxfHmkJXuQcKo8SJATYi0YO8Ncmue,1975-06-20,ж,оператор производства,True,False,False
Tammy,Williams,Angela,Департамент C,richard35@example.net,$2b$12$KFYT00X8HvJsBSX8ZtU6BOlUJxM60S/5okf70ZNvviZ1JZxyjJooK,1990-09-16,ж,оператор производства,True,False,False
Joshua,Mcmillan,Garrett,Департамент B,maria63@example.org,$2b$12$qhSmXDQHdETQ.0ohELW6xuBakEYDN2yLL4cE7Flf5qSG832QAkSQS,1966-11-16,м,оператор производства,True,False,False
Tina,Nichols,Brian,Департамент A,terri76@example.com,$2b$12$lDsOsmMb6Xrvg01JlYl.D.Prt5duWOpACpt4P41r40iUQj6UrFwFy,1978-08-09,ж,специалист по обслуживанию,True,False,False
Katherine,Serrano,John,Департамент B,vsanchez@example.net,$2b$12$oNZj0fT48.3BtFloPC5TPuRG8Hg7gQbw2Me7ZZC4V6M1EAWyK.3NC,1969-08-23,м,оператор производства,True,False,False
Laura,Duncan,Daniel,Департамент B,walkerstephanie@example.com,$2b$12$SEwNa6JzGRyy3QPWoOcJeu7MopDPLu8iB8ITVMdqxXcgkq5bg/XbC,1971-01-05,ж,оператор производства,True,False,False
Jennifer,Shields,Catherine,Департамент A,rodriguezbrittney@example.net,$2b$12$EYQddqaD08W1oR1MokgWPe6ku5dZfvTA7O45nb8nrBHsQc05bU9SC,1999-07-18,ж,специалист по обслуживанию,True,False,False
Benjamin,Tanner,Danielle,Департамент B,pamelagrant@example.com,$2b$12$EtYWqWjPFU/sFh6jqrIhh.X9luTPiP89lH1xFbT2j/GX5vbAYG8BW,1980-12-11,м,администратор,True,False,False
Amy,Rogers,Robert,Департамент C,john57@example.org,$2b$12$cX1WxN1lKL/UwH51hiwsH.JPk/zACe5dFmTuIOIRq8Wlvgz5RN26.,1994-08-18,м,специалист по обслуживанию,True,False,False
Robert,Green,Scott,Департамент B,juliejones@example.net,$2b$12$TqRTJV5oNC1Fg3opkIlg8.ninkH/D16anv8Knmu9H/LTYnwkC7y46,1985-05-23,ж,оператор производства,True,False,False
Jay,Cox,Tiffany,Департамент B,gonzalestimothy@example.com,$2b$12$.N7DIU9ZzqKeycsInzA9mOvDijWnyHbbeJjbXllEo8SCMQ2ZFO3dK,1977-09-13,ж,специалист по обслуживанию,True,False,False
Joshua,Wood,Heather,Департамент B,xavier67@example.org,$2b$12$wtss5kzirYq7.lzXSt8ZU.WxGZMCwNWnOVC5WyZoUNnKvvANKpmMa,1978-07-28,м,администратор,True,False,False
Meredith,Ward,Christopher,Департамент C,patrick08@example.org,$2b$12$Dg/k3Fp8fNCNOK43JWBZjO.WEmTvDGZfUa5/sPBhxL60Gukg.dtYa,1988-06-20,ж,специалист по обслуживанию,True,False,False
Louis,Foster,Gregory,Департамент B,stevenbrady@example.net,$2b$12$CsCC/zCFRnYsRQ5mpVJZAeMhU9v2tt.onO4BcZCUeW1PZdriEG7IW,1985-07-28,ж,администратор,True,False,False
Melanie,Serrano,Nicole,Департамент A,thomas29@example.org,$2b$12$m5GB0fEB2J.pPEnRzd/GBeNrB3Sf6.w3W4CzQ7yBzmWdLK2D.oRjW,1993-09-03,м,специалист по обслуживанию,True,False,False
Mark,Thomas,Melissa,Департамент B,nicolemaynard@example.org,$2b$12$ZMcJgGf5iIC8UCQ1otVIXeTam.8ihud7S70c1nXEPopTlonYUscMe,1986-12-22,ж,администратор,True,False,False
Jeffrey,Williams,Travis,Департамент C,william40@example.net,$2b$12$Lr7RH9jVR.xbsLax6RuzSunAkaLWSxEflxroje/hFg35emVwxKLnO,1983-02-22,ж,оператор производства,True,False,False
Lauren,Medina,Monica,Департамент B,levivaldez@example.org,$2b$12$OjVSKcqMpT7oB444Z4A7h.Caw8vpsmg1IBmUpgyMj7rMeLYJl4QCq,1973-06-13,ж,специалист по обслуживанию,True,False,False
Wendy,Wilson,Bryan,Департамент B,heather19@example.com,$2b$12$76sswATpX5hzAV82G03Wge3CTvTCbRiDSIsXBVZ3feXPehgjSDOo.,1967-05-23,ж,оператор производства,True,False,False
Sarah,Estrada,Brandi,Департамент A,butlersteven@example.com,$2b$12$0N96QtwTQMsFPwvdM/BBreMeVUV0myCRsdZ3RtlUXVmS9Qe17/tXW,1974-09-06,м,оператор производства,True,False,False
Luis,Chan,Jose,Департамент A,michaelramirez@example.com,$2b$12$X5qY0ABIxvDJ9.jmzUeDW.KwC0RCmrCHg368RLUJs3wtSTN4KKD0i,1966-06-15,м,администратор,True,False,False
Karen,Lewis,Danielle,Департамент B,mcculloughcourtney@example.net,$2b$12$71ESN.xVBlOQuC6Yl6ySHO/kVBJ3XsQ.ocwPYh8DrQCElpm2L.1uK,1985-06-18,м,администратор,True,False,False
Patrick,Richards,Julia,Департамент B,grodriguez@example.net,$2b$12$Xde/AmfD0MFeMpjGltrPpO2tlj/r0QApsRfY4wXuFSMj3pBteUM6i,1969-12-27,м,специалист по обслуживанию,True,False,False
Robert,Alvarez,Lisa,Департамент C,olsenhaley@example.com,$2b$12$JgpzF.mnVdAzxAHjhIreQ.SGEDbzJnOQJPtSPakhQ8ZaZK0XbHltq,1991-07-12,м,специалист по обслуживанию,True,False,False
Michael,Kirk,Michael,Департамент A,cynthia15@example.com,$2b$12$QhBC8.UfjIa2pnjMHRZ4puorB2uNWzh3R2BeifffCy3shHCcNouai,1992-07-14,м,специалист по обслуживанию,True,False,False
Louis,Rhodes,James,Департамент C,lopezcynthia@example.net,$2b$12$QLcledsI9F.zzoz.X64taeswYqeoOVzbOsBvAZDd7uWiA8y1zecFi,1977-08-07,ж,администратор,True,False,False
Kelsey,Turner,Jenna,Департамент B,frankwagner@example.org,$2b$12$cP0hzxuiI2YxV4F9I1CdGuiu2MhA6Y1hhfyrwGZWOqp9hDI0sPsyu,1979-09-14,м,оператор производства,True,False,False
Jimmy,Luna,Cheryl,Департамент B,jenniferanderson@example.net,$2b$12$FnKnX5OOL.AqGitHjowafuwxOupwBE7DAIJbkka.EXVatzBn5hSfq,1971-08-31,м,специалист по обслуживанию,True,False,False
Daniel,Hale,John,Департамент C,david74@example.com,$2b$12$jpMWhShh99TcZhu9baR8MO4KMDPUs7O2ucSM0dyipw9IDUgsqYWLK,1967-08-22,ж,специалист по обслуживанию,True,False,False
Stephanie,Fitzpatrick,Carmen,Департамент B,allenpowell@example.org,$2b$12$c7ynYYeKT5y4dwaiN.xa6.eTo0XOdrAmKOQ2yiBrEF/xVJTS/3/3S,1986-09-22,ж,администратор,True,False,False
Emily,Rose,Lisa,Департамент A,robert00@example.org,$2b$12$/kN.RBvN9rxTOnDga/aKtOOVDx9Wmd0jKTzBbh0dHt4cH.karP2Pe,1991-09-26,м,администратор,True,False,False
Nicole,Phillips,Jeffrey,Департамент A,taylorstacy@example.com,$2b$12$dfU.tz8b7f.BdhW9/W64tuE89t.jY2jYI7HiRANBnQU2SUxd98DP6,1981-12-04,м,оператор производства,True,False,False
Gregory,Johnson,Daniel,Департамент A,jamescarr@example.net,$2b$12$xG6K.86qKg6zthNGBFVURu69eqhA/q8o2lMWg7m2vx.I0Nxe.Oise,1988-10-10,ж,администратор,True,False,False
Jeffrey,Hall,Ronald,Департамент A,morgan84@example.org,$2b$12$CukOJyD1mMq0vD.viH6QCO8X82/1.Lnhno4N8aU53jtrvc3B6MD7K,1983-08-05,ж,оператор производства,True,False,False
Jackie,Garcia,Jamie,Департамент A,corr@example.org,$2b$12$txlIVWCVhVt7UPy.QgxSAefMLLOFUta1yRbv5NILgjHfsxjBBiKwO,1975-04-18,ж,администратор,True,False,False
Craig,Jenkins,Samuel,Департамент B,james37@example.net,$2b$12$d9vreWaN3iGyFCZ5mcagmOowk0x2k.hOd90.jRVGDkrWGbaGmOniu,1988-01-17,ж,оператор производства,True,False,False
Rhonda,Strickland,David,Департамент A,lisamyers@example.com,$2b$12$f04zhSLxh3pxfLKDjdojce0vHhcYOvR6BsGqs5fx0fKl6k.tJG1L.,1973-01-05,м,специалист по обслуживанию,True,False,False
Kelly,Juarez,Gail,Департамент A,richardsoto@example.com,$2b$12$MwRkfxZUoq4JtKKj2b.1D.iwa/jtg10PCtTzJ1u9EVKKyGdPWymye,1974-02-12,ж,оператор производства,True,False,False
Sean,Thompson,Rita,Департамент C,vmorris@example.net,$2b$12$yj2kMflQ9PnkHny1BABNsOobID0Welv3wWrDqBWqA3Clmgt7Pu1i.,1968-06-03,м,администратор,True,False,False
Rachel,Booker,Louis,Департамент A,amyalvarado@example.org,$2b$12$9yKaag3VsqMkAFEbcuD/vO5H0uC6OLm2zGAt.bQAwh./7Z0C2B3jO,1999-06-24,м,оператор производства,True,False,False
Melissa,Campos,Adrian,Департамент A,wdyer@example.net,$2b$12$5CmqWGrmKjLbyY6TYEtcBuawBr4g.cKUWeX.3B3qpnQDUtMOy0s3W,1970-06-18,м,специалист по обслуживанию,True,False,False
Brenda,Chan,Katie,Департамент B,robin04@example.net,$2b$12$e9QBZ3uBHrj2bumRoMKuUe1YsedGWhEsqiKAuz5N7mcs1EgILFdBy,1983-10-22,ж,специалист по обслуживанию,True,False,False
John,Cole,Joe,Департамент C,timbrock@example.com,$2b$12$H4VSEQgFlDAqTGziHxM1n.uzcJRqKBfcOm2WPIx7vE54I/k0cdXae,1983-03-09,м,администратор,True,False,False
Susan,Rose,Brent,Департамент B,fwilliams@example.net,$2b$12$T16zC.FGWZZBIY29Jn.MnOzfaqkUJ3V7mbhIB/uMLC4NYExoMMKya,1991-09-15,м,оператор производства,True,False,False
Maria,Boyd,Richard,Департамент C,gponce@example.org,$2b$12$7IkVdmSSRaFGN7.UQ6quVeBydocLUClGeeAex3qVpJiTSajc19wWa,1998-11-30,м,специалист по обслуживанию,True,False,False
Aaron,Arias,Shelley,Департамент A,whitemichelle@example.org,$2b$12$1Sstjf7I7kiHn4fzUGJiRuNZ92meahwha6zCJe65bMLf.zqyJv7du,1969-03-15,ж,специалист по обслуживанию,True,False,False
Brooke,Sweeney,Curtis,Департамент C,ylucero@example.org,$2b$12$VNVumc877aGnGKJtxE/hWO1lNRLh4tP./AF8Os2Xl4936G20M2Pqy,1968-11-28,м,администратор,True,False,False
Emily,Jones,Randall,Департамент A,gdixon@example.org,$2b$12$m3GUczfHeQt5sI.I66yBa.G00nHpKalpckPUJ/w4dinEMMLq/dDQC,1979-09-20,м,администратор,True,False,False
Nicholas,Johnson,Pamela,Департамент A,jamesalvarado@example.org,$2b$12$0/ZEfRZiJOkzHGPa8lTgV.U/Vnc39ixFxPkp7oP.pvqwELy3cU6nm,1986-09-03,ж,специалист по обслуживанию,True,False,False
Caitlin,Davis,Gregory,Департамент B,andrew58@example.com,$2b$12$8ei7hOm9LJHY3ta2Q5CINewoGwGErGWJyP4UCgeN5YznMVYqUINmK,1998-12-20,м,специалист по обслуживанию,True,False,False
Aaron,Franklin,Emily,Департамент A,carrcarrie@example.net,$2b$12$YgS41Ch6LYca7W8DaxNcTeLdSyvFuEE9q7R2IQLhKA5HOIWrHTusu,1977-01-26,м,оператор производства,True,False,False
James,Freeman,Betty,Департамент C,julia80@example.com,$2b$12$cyyl7ZKu9cicI4PVjkrruOaOHTs1hH9NU1O0hDeWh9yE.CKj/Do.i,1990-01-13,ж,администратор,True,False,False
Patricia,Anthony,Aimee,Департамент A,odonnelltracy@example.com,$2b$12$BfeDJ27kwU/GgvYx51W4i.zo355tRS3DBEpTgmjDmrq6OW2bjkXNO,1988-07-09,м,администратор,True,False,False
Jodi,Mullins,Kristen,Департамент C,watkinseric@example.net,$2b$12$FxRTTCWEADWwDd8bUN7nPO7Q7GI11s8nE4oKKFICd9rxuICvySsVm,1992-03-23,ж,администратор,True,False,False
Amy,Smith,Charles,Департамент B,garnertim@example.org,$2b$12$LGuwq5QhZee8wvTsodrzSuL6R.4vUsC5cz/q67/Oao/SOZa9gri5O,1994-01-22,ж,администратор,True,False,False
Eric,Moyer,Stacy,Департамент B,edwardmayo@example.org,$2b$12$Pi08nNE9Q4wdRzuEBrsrgOuYPGkvi5zpu4gUD3uuQi8ChIIL296P6,1978-02-28,м,администратор,True,False,False
Emily,Byrd,David,Департамент A,huntjanice@example.net,$2b$12$xigcJ.g35LY5wShWnmpvxe9ftINzd2xrjXejZLUjLsJ99hIwBlPZu,1969-01-10,м,администратор,True,False,False
Mark,Floyd,Frank,Департамент A,john11@example.org,$2b$12$E9lI9azWp5Jkc.8z6W/wb.J7tkypO5rb58oMYltrio17Ge1Qq6wc.,1998-10-17,м,оператор производства,True,False,False
Andrea,Doyle,Lee,Департамент A,kirkedwin@example.net,$2b$12$XIwijTD5Okk/EtK4yEKzBe.kVTljDrqmcoG46aaFvsfqxPfVWscYW,1993-12-20,м,специалист по обслуживанию,True,False,False
Ariana,Wolfe,Kristen,Департамент C,watkinsdennis@example.com,$2b$12$fcra/7LWETT1NpObVd15Juem9Dh4CI9cfDwj2lpUymgKJLQsYtMau,1977-01-16,м,оператор производства,True,False,False
Kenneth,Simpson,Kayla,Департамент B,cheryl39@example.net,$2b$12$M5VkA8SfUvBwMAXL8AMJ4.dej888BNBdjxj2fS47BNF7hXOPFHiyC,1982-01-13,ж,специалист по обслуживанию,True,False,False
Michael,Wade,Jeremy,Департамент B,daniellerodriguez@example.net,$2b$12$qLN8yoTL3z/KuoFNcdNOLOWVx7C/xVnS5IN4198pQmFABeKrkkGfm,1976-11-22,ж,оператор производства,True,False,False
Andrew,Rich,Mario,Департамент B,rachelhernandez@example.net,$2b$12$Uf4b6ckKE8U3OLNKR/WZQ.F/XE6/6p9ECEcrCDRwT3sdT7WEyQHJe,1965-01-12,ж,оператор производства,True,False,False
Edward,Martinez,Benjamin,Департамент C,vmiller@example.net,$2b$12$aN01eNVlROWwTaJRcv./6.1FOPei3YptaJQ5h2y38a6oNBE6aoZeq,1974-04-02,м,специалист по обслуживанию,True,False,False
Crystal,Morgan,Morgan,Департамент A,austin71@example.net,$2b$12$cBZpZoTxi.M3wD0nip0yv.z3158ObR8lRv602VYppAPz1pZRm5c9O,1987-09-15,ж,оператор производства,True,False,False
Thomas,Mitchell,Renee,Департамент A,petersblake@example.com,$2b$12$9Yy7CcFn2xeYNFyIgWmeDuevOpUog.MkNVHRYNnFBtJkE5KzDoCeK,1963-10-27,м,оператор производства,True,False,False
Richard,Torres,David,Департамент A,browningamanda@example.com,$2b$12$mKgp6h3hhzyx58U1WD29Se/N6o3V7cwyP9IrSzWSwBxGqzn3R9zD.,1970-09-09,ж,администратор,True,False,False
Maurice,Harmon,Jonathan,Департамент A,johnbryan@example.com,$2b$12$W51hMjvDOKMQIHNhVd46VuA85IVsXIWj2.X1vqOT0aS5W7vbaBe5W,1964-03-17,м,администратор,True,False,False
Shawn,West,Samuel,Департамент B,jimmy67@example.com,$2b$12$k4PCLIfBwMYoVvxPH5ROAOVnTOneYuPjPtMEikTP8aRr2c3aekjfq,1975-11-29,ж,оператор производства,True,False,False
Jennifer,Huang,Justin,Департамент C,robertcole@example.net,$2b$12$DZkdSaeexGdheoazInUk.uoBwOPxFsHsGbbV6aMnu1NQcByXDmRju,1986-11-15,ж,специалист по обслуживанию,True,False,False
