name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Samantha,Patel,Jennifer,Департамент A,darren28@example.com,$2b$12$8FfnPkLyBqIkv4yKhvaUYO4RqtOBPqMnt3Lma6waLV/zhj4s9aed6,1972-04-27,м,оператор производства,True,False,False
Kenneth,Gordon,Antonio,Департамент C,morrisamber@example.com,$2b$12$C9aCu1fnIweXOAPi3zrTtOYB5acNJiq7pMs3BwkzBl.himDypnIfq,1969-08-17,м,оператор производства,True,False,False
Tiffany,Thornton,Alison,Департамент B,cochranisaiah@example.org,$2b$12$7D/CYG1pvi8UKFoR1nihT.Nu/oUTSaIMtZaSCy9c9P6SRpXMQBqNS,1970-12-04,м,администратор,True,False,False
James,Haas,Amber,Департамент A,vlogan@example.com,$2b$12$4sAGobkbRf6bnuHa0UW1m.iSwO309FFhAcgDVn3gPXsVOW6RJlUAW,1984-02-09,ж,администратор,True,False,False
Heather,Ross,Ronald,Департамент B,michelle71@example.com,$2b$12$bwXeEBxkWJBxb8S8h8GIYuWt.hsp2GmlMHD6Oqn2M2rM0gCFeV8VS,1997-01-06,м,администратор,True,False,False
Victoria,Caldwell,Timothy,Департамент A,adam09@example.org,$2b$12$7MQ5kffdX9bHMXX6D.HiLe9t2hoOuj8MkhQKN4x6MJnRxWgUGrhKO,1995-06-21,м,администратор,True,False,False
Tonya,Collins,Heather,Департамент C,hawkinsmichael@example.org,$2b$12$HrzqLNNQDGLDZyXPJXqATedNHoVmhBa2sTFAEtd23GiVsY0A6vjm2,1990-08-01,м,администратор,True,False,False
Anthony,Miles,Kenneth,Департамент B,ujames@example.org,$2b$12$QcVIrpSCDuhrRwXEsXJ9/O9LZ/K9GoyGoIz5RKTJItFug61.4Wdyq,1977-05-16,м,администратор,True,False,False
Seth,Hester,Brett,Департамент A,andersonlisa@example.org,$2b$12$RBsgn/a4QC1RAKxjUUgcTOWFk0h0Q//SqC5EUbGIel/Fq9Up7DD1e,1972-12-06,ж,специалист по обслуживанию,True,False,False
Eric,Morton,Pamela,Департамент B,ashley12@example.org,$2b$12$2BXiUrsncSrQzIrjPGR3ZOtzWf4giRs.oHT/Xsj4eTsF4dv37kmSm,1972-06-10,ж,специалист по обслуживанию,True,False,False
Madison,Lucas,Anthony,Департамент B,dallen@example.com,$2b$12$kuLrqTgtOe.oZV6QrMpBSuyhVMZISstPW8oS7ePmmLGHPAuF56khy,1996-02-01,ж,специалист по обслуживанию,True,False,False
Christina,Green,Judy,Департамент A,scottjohnson@example.net,$2b$12$8kfjmM0Jqh2.GGIpCBrpke3Qw/M8JQ5IcgZ0WCQGoNDYGnKsdZwGW,1978-10-15,м,администратор,True,False,False
Vanessa,Parker,Maria,Департамент A,melindahanson@example.com,$2b$12$Mt.bf4HwkUxOwt9nR3tuY.cB.T71RujWWWTmoAp.GeaCNYFvdLowi,1968-07-10,ж,специалист по обслуживанию,True,False,False
David,Parker,Kayla,Департамент A,amy87@example.com,$2b$12$GQfJuGUCabv6JHrrFo3LP.FF9pqhM7tTtuRFLkibtNPp.ECENMJd2,1980-07-24,ж,оператор производства,True,False,False
Patricia,Branch,Rebecca,Департамент C,eclark@example.com,$2b$12$SwVgt1v3XvzerB9Hdwee4.eMwEniQKavSCVh7b6vgI3R9YkFp44oG,1967-06-04,ж,специалист по обслуживанию,True,False,False
Tracy,Garner,Joshua,Департамент A,gibsonzachary@example.net,$2b$12$QdVwHSYePPW/WqTenyY0pusnsCB8xGYcoWq9/.L/qsAFakSUOusa.,1995-05-22,ж,администратор,True,False,False
Yvonne,Meyer,Monica,Департамент B,omoon@example.com,$2b$12$YZrTWLHK9X7rkLwfMzzBfuyGAO7XMuU7a6HEmfSfPifp5NzXiAB.O,1983-05-22,м,администратор,True,False,False
Stephen,Lopez,Ann,Департамент B,jessica70@example.com,$2b$12$sFnzEtey3/6WIHQRczUK6eoUlLaGkZLeNan2mLqSRyInKj/w/F/42,1979-02-22,ж,оператор производства,True,False,False
Lawrence,Martinez,Cheryl,Департамент B,tony36@example.com,$2b$12$vq/a/Vv0iqDYxOfViBoXWuvkSqTZwxGVeVO8SL2iPJH4/vDABs56m,1966-01-05,м,администратор,True,False,False
Robert,Francis,Timothy,Департамент B,hjones@example.net,$2b$12$pso8g6QS01k47tUTyqTBf.2xlM5kSuUw3txiBuLzyif3.SgUeHlI.,1981-05-28,ж,оператор производства,True,False,False
Erika,Johnson,Maria,Департамент C,mistysanchez@example.net,$2b$12$HC311DTx1oa8fg4DYKN6KuGVvS6nLTPtIuYZmcjmBLFNhiAlDVKB2,1988-08-03,ж,оператор производства,True,False,False
Benjamin,Thompson,Ralph,Департамент C,anthonypaul@example.org,$2b$12$W06lb7IDIicVesuR0SGHpOLUPOpYfZKNdHWSojUBuAJUjOkv1ck1i,1983-01-14,м,администратор,True,False,False
Christopher,Smith,Nancy,Департамент A,sharpphillip@example.net,$2b$12$lOt/Iqqfv7i00PvklBqSDO5JIT2ZNqlk2yCzMg/RA3jmhsltHZ0A.,1991-01-24,ж,оператор производства,True,False,False
Danielle,Zimmerman,Sarah,Департамент C,benjamin31@example.com,$2b$12$Yrbc0WbFsG10K/cDeEVTeOJfhYymQYtYnHphXgmb6K616Ch4tZaJe,1988-09-12,ж,администратор,True,False,False
Matthew,Murray,Misty,Департамент C,daniel61@example.com,$2b$12$XlBPQYXWczFw98YGszDGuevC22AfIvNGUh0/9KMO7ONkRqp3LX80G,1969-04-09,м,специалист по обслуживанию,True,False,False
Sergio,Galloway,Judy,Департамент C,deannapage@example.net,$2b$12$r.WMbG7s99YfFXqens4v1urMQE88ICVkdOgWNqn6X3x9t1bMWCUQG,1985-12-24,м,оператор производства,True,False,False
Matthew,Andrews,Jennifer,Департамент B,jimmymorris@example.com,$2b$12$XWyyyCET.6/4jGK2fsgnVeA9WI3EybAnoyAkoUNlfzqwKKX9ZxGrW,1968-10-11,м,специалист по обслуживанию,True,False,False
Crystal,Zhang,John,Департамент C,carrie10@example.net,$2b$12$.1uWTDnrJ0oUoeZmh6dgpOsm6VmmUL7MEJcSYCTaOtHIO4w.Cc/om,1971-08-26,м,специалист по обслуживанию,True,False,False
Daniel,Peterson,Megan,Департамент B,hernandezamanda@example.com,$2b$12$4K/xaaB6BZayv/4W6SNf1e8avzAaQDkOZEqSWPmNg9q/Pwqr10T4O,1990-06-08,м,администратор,True,False,False
Jason,Mclaughlin,Larry,Департамент A,lauren97@example.com,$2b$12$Pzmt4PLiNps0vJipVj7duusemdya3TR4VAlJEbS8Z3RzOdkCsl7pi,1991-10-07,ж,администратор,True,False,False
Melissa,Keith,Alicia,Департамент B,marydawson@example.net,$2b$12$RTF7jYaJwaFfuYqsVr08OeO2RKkbeaJe76lfvnVCiQtRKoHmUSJlu,1990-09-02,ж,администратор,True,False,False
Amanda,Cooley,Pamela,Департамент B,sean69@example.org,$2b$12$tqDY55aWjBpBn6euVS0hWuR1o7Cf4Xi26edebQhCNlc/D3QJBk6lK,1973-07-18,м,специалист по обслуживанию,True,False,False
Maria,Sanders,Emma,Департамент A,alechoover@example.net,$2b$12$PCqKNqzRILsj2Bw22Y51f.yEvkIML1iR6lHoTeQ64tuSlagDw7.VS,1978-09-19,м,администратор,True,False,False
Nicole,Juarez,Travis,Департамент A,egibson@example.net,$2b$12$v5sPJdMqEhZ0qZoDmM49me3gDWyLQZk8stMlSVv/7sQKmPacSiYse,1997-12-29,м,специалист по обслуживанию,True,False,False
Benjamin,Miller,Matthew,Департамент B,jesse48@example.net,$2b$12$ojfl5rslGt.k43UdUenOb.Y.1usYk5yZejUhPp0pTCGEdrAU8FbXu,1966-09-21,м,оператор производства,True,False,False
Kaitlyn,Jones,Paul,Департамент C,gonzalesmatthew@example.net,$2b$12$nhMRDCWoUfhAyzzh8j1iLeOOD0a9xw4uXwD0bjbxR7zNAegzxs.yS,1996-11-12,ж,специалист по обслуживанию,True,False,False
Brian,Ramos,Tina,Департамент A,angela85@example.org,$2b$12$q21Aq.XTjHkfXECr9SYK3.RX0ZDQ1cKN8oNNNNJRSuCFCisCTH8Fy,1970-06-21,м,специалист по обслуживанию,True,False,False
Anne,Day,Linda,Департамент B,alexis87@example.net,$2b$12$coqw/KeRPWFaYGK5iHpH5eSSLIVGQB52AmkuCAtnSn/JFQiEHyPoi,1989-11-09,ж,оператор производства,True,False,False
Rachel,Castro,Dennis,Департамент B,holmesnicole@example.net,$2b$12$fTMwxOxBk6eGMKvfd2xuDeWg8xWdUdfUtUuYY8WLm1R0JK6fKqBfe,1984-02-27,м,администратор,True,False,False
Stacey,Kelley,Caroline,Департамент B,aaron01@example.com,$2b$12$FUXUuqGU6ZUJq1vLT7C4QOkaacULoIcP0i7a3dxZ5tFRgIKjPezRa,1979-01-29,м,оператор производства,True,False,False
Steven,Peters,Andrew,Департамент B,chloe88@example.net,$2b$12$T1tzh0yfjCKCY/LCWonc..kkHFJl70OuvoWM5QEpgt8y7H5LJcxMu,1990-02-23,м,администратор,True,False,False
Peggy,Moore,Connie,Департамент B,millerjennifer@example.org,$2b$12$zxzxno5Qh50LwjBRNhz9VueFqODCCksa3lFA4N7nleyK9sJDTv5c2,1969-10-31,м,оператор производства,True,False,False
Eric,Lozano,Karen,Департамент C,bryanrichardson@example.net,$2b$12$SUO3u9JdABmrHonAdidD8OeIkdpzYoE07PFhyt5zYOb8ZDHsC9lOS,1985-07-04,м,администратор,True,False,False
Jesse,Hernandez,Damon,Департамент A,jamie28@example.org,$2b$12$WDR/4LpL9Vzp/EW/9oGfz.8snr5P2EkO7G1kL18cmaMhjTaCCROqC,1992-07-27,м,администратор,True,False,False
Patricia,Patel,Michael,Департамент C,francis20@example.org,$2b$12$qL2OF5jwaAFgWobuCTIIgeZgCSS4hLT6CGpwB/7/lCxEa1fcdSgV2,1993-07-17,м,оператор производства,True,False,False
Roger,Velasquez,Shelly,Департамент B,leelindsey@example.com,$2b$12$LSKeZxwxFdldlZxvIyp6buIZqSgzEKis4L5WIktivakZjY7aPpHnm,1994-05-15,м,администратор,True,False,False
Katie,Cox,Diane,Департамент C,pcain@example.net,$2b$12$sODDvA4mzmZuTCCvgKfRvejtCUhCQXNnjPXL9LFPh7i69a2eoAx26,1974-03-30,м,оператор производства,True,False,False
Kelly,Mitchell,Jeff,Департамент C,robyn24@example.com,$2b$12$RpMIjvzjvxck9WwMXmud/.4nREDvGEYS1MaNBx7M.GkuKd/o.Gvom,1976-09-02,ж,специалист по обслуживанию,True,False,False
Amanda,Russell,Tracy,Департамент B,rogersbradley@example.net,$2b$12$ca6G41qE45KhaoNzDtCI7uayoF0Da.X0aTRYr0WngjkUytq2qOi3K,1998-12-02,ж,специалист по обслуживанию,True,False,False
Kurt,Smith,Jack,Департамент A,arnoldbenjamin@example.net,$2b$12$AvJUJ4P7t/jpQNFoIWQguObnBBCweukUdMvj14hbyroUAT7ws6XHG,1967-04-23,м,оператор производства,True,False,False
Marissa,Foster,Alejandro,Департамент C,sbird@example.com,$2b$12$EonFO7QQ8gSO/1rmp7Gkju.iSBMrne9ocNuBje9WCZaG1FALLrxC6,1996-03-10,м,оператор производства,True,False,False
Susan,Williams,Stacey,Департамент C,reginamiller@example.net,$2b$12$yArQaUDe12GUyKGnXl3CfOXI2L/MNBL4ltr7IVlp4XIFObmk3JvQW,1967-05-24,м,администратор,True,False,False
Mary,Thompson,Geoffrey,Департамент C,cartertyler@example.net,$2b$12$KRPh7iZkWdx.9BjeVFlW5OXl9OFI464RIiJ/Tsd38EySJ9SbmqJF.,1968-03-02,ж,администратор,True,False,False
Crystal,Macias,Michael,Департамент C,kyle23@example.net,$2b$12$46BTpCc5KlCSRYrjxTRgU.ahgLAZGJkUBOS29QxYWBMRFfrn534RS,1969-08-06,м,оператор производства,True,False,False
Robert,Rodriguez,Karla,Департамент C,danieljones@example.com,$2b$12$uaBCoasmzuZTZUVDv0JhNOdQIX2USno1C7Ilmu9ZxC4ii7pP9kqsa,1982-05-15,м,оператор производства,True,False,False
Nicholas,Mitchell,Karen,Департамент B,hodgesapril@example.org,$2b$12$.OfQDd8T/iNv9e9TfQGIvO/EMDdHeciVkzfibU.JE67wXN1uFwzYe,1989-09-21,ж,специалист по обслуживанию,True,False,False
Kristine,Howard,Mitchell,Департамент C,aaronwilliams@example.net,$2b$12$IZOwTujg61Gn6qUyMnWNA.bKEA50uaSxhsBRmrb05ChFvpZ1agdwq,1996-08-12,м,специалист по обслуживанию,True,False,False
John,Willis,Jeremy,Департамент B,klang@example.net,$2b$12$CP78T28degbkorPFMOmaTOlt2qInJksertI0gn8Hx15Nql2/SmNbu,1982-07-01,ж,специалист по обслуживанию,True,False,False
Sheila,Johnson,Zachary,Департамент C,rebecca68@example.com,$2b$12$Gp5gTCVd6OA92PrPWjbOlu79.OuSQ9oY6Gv8Zc3xdpYaidxcdobiu,1982-08-20,м,специалист по обслуживанию,True,False,False
Jeremy,Collins,Amanda,Департамент C,wudeborah@example.org,$2b$12$qmD6oXBHn/MZ8QzzxoNvvOAK8Ii1id6ZVaT7BekpoTunTKl7ei0Nm,1969-12-22,ж,администратор,True,False,False
Alan,Rowland,Brian,Департамент B,marienixon@example.org,$2b$12$0v8yZz2I8NnwCayoGPs.XexjXR/BZwdO/c.56A0PepX3pNDc7Oc4q,1970-05-31,м,оператор производства,True,False,False
Jason,Vargas,Edward,Департамент B,kennethdixon@example.com,$2b$12$2CpVPI68DRUdsAVQpYJ6vu1A9wgoYf2y5xVk4Wx1OTgwS.tO4FZV.,1967-01-29,ж,оператор производства,True,False,False
Raymond,Walls,Heidi,Департамент A,jameslowery@example.com,$2b$12$fCbFiavBbGOUyS/PZI4Y/.cmGlXOHbp/CiedV.C2dq7jJys09I7sm,1980-03-03,ж,администратор,True,False,False
Kevin,Willis,Alexandra,Департамент B,shannon49@example.org,$2b$12$YSrN6b4DlePO74DMyNJZz.qQXS363m/X8wEKH68lBpjgd5bzh5V9K,1967-07-12,м,специалист по обслуживанию,True,False,False
Samuel,Davidson,Alan,Департамент B,andrew90@example.org,$2b$12$oqXYmgln2tNkmNG0nFaJ5.wSBLBy2nJTY5IoFg3deba10lAi1E9bi,1996-04-28,м,администратор,True,False,False
Regina,Bullock,April,Департамент A,stuartnelson@example.org,$2b$12$CdZxjqGN3BmRcG/P4iGjCeF56WdGTxJhwTHfuLYuIFL5Kwp3SG0P.,1977-02-22,м,администратор,True,False,False
Carla,Brooks,Laura,Департамент C,joseph07@example.com,$2b$12$djKZBXkk0TPZHlXRVxYpHuVps1WvwoeVmQ6AnzbZGxGYsQm/w5Ujm,1989-05-23,м,специалист по обслуживанию,True,False,False
Kirk,Brown,Mackenzie,Департамент B,nicholssherry@example.com,$2b$12$bo80sEAeWsvBtV5EuaDCy.9NlQNn2sbQBXbCOLimOXbuRWUlZWZgy,1983-10-15,ж,специалист по обслуживанию,True,False,False
Kara,Moore,Gregory,Департамент A,jenkinswanda@example.com,$2b$12$nmhrm8.EEhY9mDSqNkmPLeG/NY3KCHzpW4CtXtM3KmMI2fWvQ4GK6,1978-11-04,м,администратор,True,False,False
Gilbert,Campbell,Susan,Департамент B,heather98@example.net,$2b$12$zzXN5435hsGqCarRIMhRsuLNBXMDc2cc6WPzlk9/5RMRmGZUYoJUy,1973-03-20,ж,оператор производства,True,False,False
Kristen,Reed,Matthew,Департамент A,alexandralambert@example.org,$2b$12$3IKsu4Bqt4Plw2OItI1y6uf.9yUsUxhL76Mkj8M7OOf9eJrdd/jj6,1983-10-04,м,администратор,True,False,False
Julie,Christensen,Jose,Департамент A,wmartinez@example.com,$2b$12$UZognJ.zTagwQu37gQwH.uTHa5CTUsi7PiNnBq10ZQvMJmUVzJtyS,1992-08-07,м,специалист по обслуживанию,True,False,False
Jonathan,Mann,Lance,Департамент A,carolynwilson@example.com,$2b$12$xtcOZP6LiATX5DTxLErn5.GaimIaiG/C9UJR4n6Zo/2f.hEXttstG,1968-02-23,м,специалист по обслуживанию,True,False,False
Jeffrey,Jackson,Mark,Департамент A,stoutmichael@example.com,$2b$12$PXS8lyQpy5n9tVG6jFYogOrK6mQOPHhmSGUYobS7rLdQLiMT7sx0W,1964-09-09,ж,специалист по обслуживанию,True,False,False
Arthur,Holden,Dawn,Департамент C,zlamb@example.org,$2b$12$69xkxxk7Sb2J4e1nJiRdvO6WmdVC.HNCThYDeVSURKEP1fbm1NT16,1980-03-17,м,оператор производства,True,False,False
Darrell,Torres,Sandy,Департамент B,martindanielle@example.org,$2b$12$QocRwzX/bHU7kGdOnUnLwO9o8oTiZZPAYWhltnd8ZKqaQ723j7fFK,1987-03-31,м,специалист по обслуживанию,True,False,False
Tammy,Patterson,Julie,Департамент B,brookehoward@example.org,$2b$12$5I3cThRSwwDGvhyfci1Kq.W3J6PBZJPJEltm44uk9WaegJtew3k.6,1994-09-02,м,специалист по обслуживанию,True,False,False
Christopher,Lee,Evan,Департамент A,jacob93@example.net,$2b$12$evp5YgJfur9yv1jcv4OmsO5SOCHsP.Ulr11tWC5uUHWVKVQr2K/Vi,1966-12-12,ж,оператор производства,True,False,False
Jason,Rodriguez,Erik,Департамент B,joshuaesparza@example.com,$2b$12$LsdEMsd9OOm9eIel/pnc7OX1R5gpxeZz8dNqTCujOT1bp/q9ym.WC,1990-09-01,м,оператор производства,True,False,False
Jennifer,Hebert,Michelle,Департамент C,michelle10@example.net,$2b$12$kCmX8ulplyIRJQL4ijVU0eGMp0HKh5TIa/lgD21xw.BrXd9QH3eoC,1980-01-12,ж,администратор,True,False,False
Donna,Thomas,Stephanie,Департамент A,walkerrobert@example.net,$2b$12$HeNaHqAnCL/XoBEg/3P65uCnuFFZRHdb2TEI83/Z4Eh8DZ/xZOgNm,1975-08-20,ж,оператор производства,True,False,False
Heather,Wilson,Connor,Департамент A,laura40@example.org,$2b$12$9NTk7UTZCudQpyuE8rGPIuT3KlmB0TaBCcFAI2byHWj/1zrOzdepC,1987-07-20,ж,оператор производства,True,False,False
Courtney,Young,Steven,Департамент C,william72@example.com,$2b$12$HI9H3EP5V.VTboRFprMpIexDF2BOHXYXkoU9KzcUpdaHRww.roJYW,1976-11-08,ж,администратор,True,False,False
Chase,Hughes,Jennifer,Департамент A,jameswhitehead@example.org,$2b$12$1oqoHGXvWNEBGvCG4oJG0uLb7GbI1LbIAv1uXHgQQub5m9bRE1MTu,1987-04-13,м,администратор,True,False,False
Raymond,Willis,Charles,Департамент A,jenningsmichaela@example.com,$2b$12$jSKz55a9tNDILcvgVnBbi.owQmCQVEvY/dHJS/wp0S6eeQJ7uHFn6,1991-10-25,м,администратор,True,False,False
Joshua,Smith,Kelsey,Департамент C,alan15@example.org,$2b$12$y9xHuM6slVgoGpoqNRJZKO3S5V1dOrbq4IIpnsdRqVIpMyeEg1K2u,1976-02-01,ж,специалист по обслуживанию,True,False,False
Stacy,Davis,Michelle,Департамент C,tamarasanchez@example.net,$2b$12$/vMvXpkxxT7CA.QgI9bhHO8RlBYnwkfdkOf/CnX3MzTEMo/nSKz2q,1969-06-15,м,оператор производства,True,False,False
Jeffrey,Lewis,Jared,Департамент B,fsanchez@example.com,$2b$12$gBPLWhxi4FpL/skDO2YGvej/9HitbL4fJ1wvfvfd1BFIB6JUoo9dW,1964-05-02,м,специалист по обслуживанию,True,False,False
Danny,Smith,Sophia,Департамент B,jwest@example.com,$2b$12$EpR/ToQQqtnWHNUTsPEAc.39nEI2WC6dYJqvM/Oy41DOwXVKO5bsm,1993-06-14,м,специалист по обслуживанию,True,False,False
Carrie,Stewart,Maria,Департамент C,jasmine96@example.com,$2b$12$ruN6zHIy/X7Q7kX5SQ2Y3.kGHdFGiUbmZUqiWmznA8OY1Q5i0rDD2,1978-06-02,ж,администратор,True,False,False
Douglas,Blankenship,Pamela,Департамент C,stephenwilkins@example.net,$2b$12$Ob.IaAF18edou.LHVKWrHe5YV8a/O.zl6k1SR0WiB9eZ8EbeqYHRK,1964-09-22,ж,специалист по обслуживанию,True,False,False
Evelyn,Thomas,Gina,Департамент A,youngjason@example.org,$2b$12$kuutDnqkA5IHEIy603vkLeljObkDFJ.A6dz47eFoinyOSzA7TOktK,1969-04-30,ж,специалист по обслуживанию,True,False,False
Breanna,Hodge,Ryan,Департамент C,lindamcintosh@example.com,$2b$12$uQCqVMUL3QyOSE3Efwf.ueRXdxsWPX8nNjdkp7L5nh2aeZxLmNOZe,1997-07-23,м,оператор производства,True,False,False
Margaret,Palmer,Shannon,Департамент C,thompsonkyle@example.net,$2b$12$OWLbXKUDusrLmSfOjoiZkuZv9tzjtt4cmpQOenNbm61EZhj5dy24C,1994-08-21,ж,оператор производства,True,False,False
Patrick,Pena,Patricia,Департамент C,seanhernandez@example.org,$2b$12$GeQHgZcQlv0njWwOW7C40.AK0iFASD/EqMVeHnmM9uwak5SeySW1a,1987-02-14,ж,оператор производства,True,False,False
Emily,Smith,Barry,Департамент B,rogersmartin@example.com,$2b$12$DFH3g2g4V5B7/AHkx3n2cOJ.tkTBJb1phOMc9lhVJ0uakJHajvJ1m,1985-09-28,м,оператор производства,True,False,False
Heather,Lambert,William,Департамент A,vlynch@example.com,$2b$12$XAQkoyJ/mO6ADIsdTuonkeW00vQx22RdQH7vUBCU3vazj5zk.JXv.,1985-11-24,м,специалист по обслуживанию,True,False,False
Daniel,Schaefer,Shelly,Департамент A,kathysmith@example.net,$2b$12$UUzuLbTZSZdi072jmO..SeJt/YYqpDH8mXVFhohiREfZ4ct8VRTZq,1980-06-22,м,администратор,True,False,False
